timestamp,policy,proto,src,dst,src_port,dst_port,path
1778547152.456,RL,tcp,10.0.0.5,10.0.0.4,55406,5132,balanced
1778547152.4741447,RL,tcp,10.0.0.3,10.0.0.5,56832,5133,high_bw
1778547152.4860046,RL,tcp,10.0.0.1,10.0.0.8,37174,5135,low_delay
1778547152.5082538,RL,tcp,10.0.0.6,10.0.0.3,33736,5134,balanced
1778547152.537552,RL,tcp,10.0.0.7,10.0.0.1,51230,5136,balanced
1778547152.5442271,RL,tcp,10.0.0.7,10.0.0.2,33738,5138,high_bw
1778547152.544769,RL,tcp,10.0.0.1,10.0.0.6,54566,5137,balanced
1778547152.5760899,RL,tcp,10.0.0.3,10.0.0.8,43220,5139,low_delay
1778547152.5904815,RL,tcp,10.0.0.1,10.0.0.7,60268,5141,high_bw
1778547152.5962555,RL,tcp,10.0.0.7,10.0.0.1,36662,5140,high_bw
1778547152.6403575,RL,tcp,10.0.0.7,10.0.0.2,50088,5142,balanced
1778547152.6713743,RL,tcp,10.0.0.1,10.0.0.7,53500,5147,balanced
1778547152.674185,RL,tcp,10.0.0.5,10.0.0.1,39826,5150,high_bw
1778547152.6762207,RL,tcp,10.0.0.2,10.0.0.8,57842,5143,low_delay
1778547152.6823795,RL,tcp,10.0.0.6,10.0.0.2,48836,5144,balanced
1778547152.690022,RL,tcp,10.0.0.3,10.0.0.5,43322,5145,high_bw
1778547152.6932755,RL,tcp,10.0.0.6,10.0.0.1,49728,5146,high_bw
1778547152.7061253,RL,tcp,10.0.0.6,10.0.0.1,56060,5148,low_delay
1778547152.7087033,RL,tcp,10.0.0.2,10.0.0.8,55412,5149,high_bw
