episode,total_reward,average_reward,epsilon
501,46.16228461924466,0.4616228461924466,0.0811640021330769
502,47.24591018930704,0.4724591018930704,0.08075818212241151
503,46.938212105690205,0.469382121056902,0.08035439121179945
504,45.57545037931027,0.45575450379310267,0.07995261925574046
505,47.004399264082394,0.47004399264082397,0.07955285615946175
506,46.63584448951785,0.4663584448951785,0.07915509187866444
507,47.83320338475539,0.4783320338475539,0.07875931641927113
508,47.09969536102765,0.4709969536102765,0.07836551983717477
509,46.22828241938976,0.46228282419389755,0.07797369223798889
510,46.933869563605256,0.46933869563605257,0.07758382377679894
511,46.336180927363515,0.46336180927363513,0.07719590465791494
512,47.33621905368789,0.4733621905368789,0.07680992513462537
513,48.341252928774814,0.48341252928774814,0.07642587550895225
514,47.43675065030242,0.4743675065030242,0.07604374613140748
515,46.20892615420317,0.46208926154203167,0.07566352740075044
516,47.63685496764525,0.4763685496764525,0.07528520976374668
517,47.54571426719977,0.4754571426719977,0.07490878371492794
518,47.935243554351956,0.4793524355435196,0.0745342397963533
519,47.655018777070644,0.47655018777070646,0.07416156859737154
520,46.816702171661056,0.46816702171661057,0.07379076075438468
521,46.22919002665706,0.4622919002665706,0.07342180695061275
522,46.55713958320173,0.46557139583201734,0.07305469791585968
523,47.119584046606455,0.47119584046606455,0.07268942442628039
524,47.40343728192591,0.4740343728192591,0.07232597730414898
525,47.125188321886924,0.47125188321886924,0.07196434741762824
526,47.90441916831074,0.4790441916831074,0.0716045256805401
527,47.579116065285945,0.4757911606528594,0.0712465030521374
528,47.04478798356451,0.4704478798356451,0.0708902705368767
529,48.21209446405536,0.4821209446405536,0.07053581918419231
530,47.02352277005348,0.47023522770053483,0.07018314008827135
531,47.23622067586555,0.47236220675865553,0.06983222438783
532,47.94861787022995,0.47948617870229954,0.06948306326589085
533,46.71492494567093,0.4671492494567093,0.0691356479495614
534,46.25992847043254,0.46259928470432543,0.06878996970981359
535,47.229642493264656,0.47229642493264656,0.06844601986126451
536,47.17163221218993,0.4717163221218993,0.06810378976195819
537,47.9610314235606,0.47961031423560596,0.0677632708131484
538,47.0094130404455,0.470094130404455,0.06742445445908266
539,47.662886354857406,0.47662886354857403,0.06708733218678724
540,47.22813239160861,0.4722813239160861,0.0667518955258533
541,46.47674777489513,0.46476747774895133,0.06641813604822402
542,47.39605775404312,0.4739605775404312,0.0660860453679829
543,47.19648186548034,0.4719648186548034,0.06575561514114299
544,48.04919929190613,0.48049199291906125,0.06542683706543727
545,47.245395148369354,0.47245395148369357,0.06509970288011008
546,47.12732037913537,0.4712732037913537,0.06477420436570952
547,48.26824270020678,0.48268242700206776,0.06445033334388098
548,45.630172231631,0.45630172231631,0.06412808167716157
549,46.95873834858623,0.4695873834858623,0.06380744126877576
550,46.720021928680076,0.4672002192868008,0.06348840406243188
551,47.9877416586773,0.479877416586773,0.06317096204211972
552,46.91222434252357,0.46912224342523573,0.06285510723190912
553,47.29576795297876,0.47295767952978757,0.06254083169574957
554,46.76244600328276,0.4676244600328276,0.062228127537270826
555,46.37388887429871,0.4637388887429871,0.06191698689958447
556,46.83279179862993,0.46832791798629925,0.061607401965086545
557,47.26970953850763,0.47269709538507626,0.06129936495526111
558,47.16004819195355,0.4716004819195355,0.0609928681304848
559,46.70589733482526,0.4670589733482526,0.060687903789832374
560,46.99990712640323,0.4699990712640323,0.06038446427088321
561,47.472358874334695,0.47472358874334697,0.06008254194952879
562,46.479823914116494,0.4647982391411649,0.05978212923978115
563,45.85434974958113,0.4585434974958113,0.05948321859358224
564,47.12113361734088,0.4712113361734088,0.05918580250061433
565,47.39355371199372,0.4739355371199372,0.058889873488111255
566,47.16783365654757,0.4716783365654757,0.058595424120670696
567,47.14050987433187,0.4714050987433187,0.05830244700006734
568,47.180663929688905,0.47180663929688904,0.058010934765067
569,47.144141746692235,0.47144141746692236,0.05772088009124167
570,46.7375182119113,0.467375182119113,0.05743227569078546
571,45.77563476620732,0.4577563476620732,0.05714511431233153
572,47.10508494044552,0.47105084940445524,0.05685938874076987
573,45.88739076890155,0.4588739076890155,0.056575091797066025
574,46.325089798199684,0.46325089798199687,0.056292216338080694
575,46.47565579306759,0.4647565579306759,0.05601075525639029
576,46.82259644845137,0.4682259644845137,0.05573070148010834
577,48.06168711940607,0.4806168711940607,0.0554520479727078
578,47.152144074550364,0.4715214407455036,0.05517478773284426
579,47.4336421118968,0.474336421118968,0.05489891379418004
580,47.33621905368789,0.4733621905368789,0.05462441922520914
581,47.09508612588077,0.4709508612588077,0.0543512971290831
582,46.022770100167975,0.46022770100167976,0.05407954064343768
583,47.94457200462565,0.47944572004625646,0.05380914294022049
584,47.781425906267636,0.4778142590626764,0.05354009722551939
585,47.00649830963441,0.4700649830963441,0.05327239673939179
586,47.262276078919825,0.47262276078919824,0.053006034755694834
587,47.50968255918654,0.4750968255918654,0.052741004581916356
588,46.06918328581807,0.4606918328581807,0.052477299559006776
589,47.95201611115672,0.47952016111156726,0.052214913061211746
590,47.53147392342143,0.4753147392342143,0.05195383849590569
591,47.58464756146717,0.4758464756146717,0.05169406930342616
592,46.9106627509424,0.469106627509424,0.05143559895690903
593,47.106616601265586,0.47106616601265583,0.051178420962124486
594,46.58683125056819,0.4658683125056819,0.05092252885731386
595,47.276843838707755,0.47276843838707755,0.05066791621302729
596,46.39659169628296,0.4639659169628296,0.05041457663196215
597,47.54768803641152,0.47547688036411523,0.050162503748802344
598,46.80036832235911,0.46800368322359115,0.05
599,46.49827769828359,0.46498277698283585,0.05
600,47.011700260787784,0.4701170026078778,0.05
601,47.34916365685371,0.4734916365685371,0.05
602,46.6365359058177,0.466365359058177,0.05
603,47.14303094434031,0.4714303094434031,0.05
604,48.09813172454782,0.4809813172454782,0.05
605,47.12211131507479,0.4712211131507479,0.05
606,46.220802758698014,0.46220802758698015,0.05
607,46.718484085706166,0.46718484085706163,0.05
608,47.409346397192785,0.47409346397192786,0.05
609,46.859674281936705,0.46859674281936703,0.05
610,46.84124270414247,0.4684124270414247,0.05
611,46.85927973228901,0.4685927973228901,0.05
612,47.595909741478486,0.47595909741478487,0.05
613,47.82270293974775,0.4782270293974775,0.05
614,46.83029008703541,0.4683029008703541,0.05
615,47.35670488896332,0.4735670488896332,0.05
616,46.912165153206296,0.469121651532063,0.05
617,46.80324537054229,0.4680324537054229,0.05
618,46.93545217975544,0.4693545217975544,0.05
619,47.96139305851955,0.47961393058519547,0.05
620,47.36416027266294,0.4736416027266294,0.05
621,47.89981028751096,0.4789981028751096,0.05
622,46.501990421492366,0.4650199042149237,0.05
623,47.36581830989232,0.4736581830989232,0.05
624,47.14865705699788,0.4714865705699788,0.05
625,48.311624090369726,0.48311624090369726,0.05
626,46.83921344536145,0.4683921344536145,0.05
627,47.14383834385044,0.4714383834385044,0.05
628,47.15917881979263,0.4715917881979263,0.05
629,47.00649830963441,0.4700649830963441,0.05
630,47.202722081847696,0.472027220818477,0.05
631,47.229642493264656,0.47229642493264656,0.05
632,47.152144074550364,0.4715214407455036,0.05
633,46.75395455523102,0.4675395455523102,0.05
634,46.71841399144548,0.4671841399144548,0.05
635,47.311610227328146,0.47311610227328144,0.05
636,47.781425906267636,0.4778142590626764,0.05
637,47.39236850707426,0.4739236850707426,0.05
638,47.33621905368789,0.4733621905368789,0.05
639,46.53618365082401,0.4653618365082401,0.05
640,47.351732311000944,0.47351732311000944,0.05
641,47.489640682880555,0.4748964068288056,0.05
642,46.70869203379842,0.4670869203379842,0.05
643,46.10797232279506,0.46107972322795054,0.05
644,47.605306645697034,0.4760530664569703,0.05
645,47.17049347850875,0.4717049347850875,0.05
646,47.41929466370478,0.4741929466370478,0.05
647,47.2724099973019,0.472724099973019,0.05
648,47.68032529818465,0.4768032529818465,0.05
649,48.116263712138014,0.48116263712138013,0.05
650,47.17163221218993,0.4717163221218993,0.05
651,47.32442526574825,0.47324425265748254,0.05
652,47.371964389019,0.47371964389019,0.05
653,46.27888879699763,0.46278888796997625,0.05
654,46.90211224105762,0.46902112241057625,0.05
655,46.55043912897565,0.46550439128975646,0.05
656,46.77096440965349,0.46770964409653487,0.05
657,47.28042290879029,0.4728042290879029,0.05
658,47.68919770785693,0.4768919770785693,0.05
659,47.560377309889596,0.47560377309889595,0.05
660,46.98608484662218,0.4698608484662218,0.05
661,47.242928480755054,0.47242928480755053,0.05
662,47.18814484408664,0.4718814484408664,0.05
663,47.675148244560134,0.47675148244560134,0.05
664,46.74204353369463,0.46742043533694627,0.05
665,47.762510414623804,0.47762510414623804,0.05
666,47.33621905368789,0.4733621905368789,0.05
667,47.33621905368789,0.4733621905368789,0.05
668,47.161251151967406,0.47161251151967404,0.05
669,46.8711491955853,0.46871149195585304,0.05
670,46.97278908983535,0.46972789089835354,0.05
671,47.48072138840295,0.47480721388402947,0.05
672,47.44314248063812,0.47443142480638123,0.05
673,47.05423669443614,0.4705423669443614,0.05
674,46.33284530573282,0.46332845305732817,0.05
675,46.54051922373881,0.46540519223738813,0.05
676,47.33621905368789,0.4733621905368789,0.05
677,47.36007228205503,0.47360072282055027,0.05
678,47.59172729649583,0.47591727296495834,0.05
679,47.09644656504647,0.4709644656504647,0.05
680,47.117535822061576,0.47117535822061574,0.05
681,47.311610227328146,0.47311610227328144,0.05
682,47.379728996215235,0.47379728996215237,0.05
683,47.443508012050025,0.47443508012050023,0.05
684,46.35795646509253,0.46357956465092526,0.05
685,46.763647765729125,0.46763647765729127,0.05
686,46.717676679679684,0.4671767667967968,0.05
687,46.998897562282025,0.46998897562282027,0.05
688,46.77598530814049,0.4677598530814049,0.05
689,47.33621905368789,0.4733621905368789,0.05
690,46.9070988056789,0.469070988056789,0.05
691,46.610769348700416,0.46610769348700415,0.05
692,46.801837655248065,0.46801837655248063,0.05
693,46.67556258663267,0.46675562586632674,0.05
694,46.754886522704496,0.467548865227045,0.05
695,46.22527601329411,0.46225276013294114,0.05
696,47.390376578356786,0.47390376578356785,0.05
697,47.43295700078488,0.4743295700078488,0.05
698,48.19496611939478,0.4819496611939478,0.05
699,48.151992476335344,0.4815199247633534,0.05
700,47.10758129432482,0.4710758129432482,0.05
701,46.88536663928254,0.4688536663928254,0.05
702,47.07892022740597,0.47078920227405974,0.05
703,47.13255440317825,0.47132554403178245,0.05
704,47.311610227328146,0.47311610227328144,0.05
705,46.63593797247234,0.4663593797247234,0.05
706,46.80928420221094,0.4680928420221094,0.05
707,47.43720039595404,0.4743720039595404,0.05
708,46.494280731993655,0.46494280731993654,0.05
709,46.77420229877463,0.4677420229877463,0.05
710,47.20756069899683,0.4720756069899683,0.05
711,47.01906404106136,0.47019064041061365,0.05
712,47.31396301408082,0.4731396301408082,0.05
713,47.31948664921068,0.4731948664921068,0.05
714,47.423923344621635,0.4742392334462163,0.05
715,47.736054311181775,0.47736054311181775,0.05
716,48.0213730968233,0.48021373096823294,0.05
717,47.09300698761983,0.4709300698761983,0.05
718,47.31764045997428,0.4731764045997428,0.05
719,47.33621905368789,0.4733621905368789,0.05
720,47.11190369952133,0.4711190369952133,0.05
721,48.308064926306166,0.48308064926306166,0.05
722,46.971781309079596,0.46971781309079597,0.05
723,46.9568771646784,0.469568771646784,0.05
724,46.398051847401106,0.46398051847401106,0.05
725,47.04476308235943,0.4704476308235943,0.05
726,47.35661998874413,0.4735661998874413,0.05
727,46.705885086038144,0.46705885086038146,0.05
728,47.52142362852787,0.4752142362852787,0.05
729,46.657056948448506,0.46657056948448505,0.05
730,47.44314248063812,0.47443142480638123,0.05
731,47.52733729924467,0.4752733729924467,0.05
732,47.93536096340675,0.47935360963406753,0.05
733,46.598841431556096,0.465988414315561,0.05
734,46.79980518204753,0.46799805182047527,0.05
735,47.87605255306066,0.4787605255306066,0.05
736,48.152935649972974,0.4815293564997297,0.05
737,47.11664939077152,0.4711664939077152,0.05
738,46.47342515684565,0.4647342515684565,0.05
739,46.62453849452431,0.4662453849452431,0.05
740,47.311610227328146,0.47311610227328144,0.05
741,47.332215483997715,0.47332215483997714,0.05
742,46.69704860427512,0.46697048604275115,0.05
743,47.68873637236437,0.47688736372364365,0.05
744,47.89375416544559,0.4789375416544559,0.05
745,47.27024171422524,0.4727024171422524,0.05
746,46.36464094540232,0.4636464094540232,0.05
747,47.16506096399948,0.4716506096399948,0.05
748,47.311610227328146,0.47311610227328144,0.05
749,46.52625796404284,0.4652625796404284,0.05
750,47.28194012527872,0.4728194012527872,0.05
751,46.39106830899373,0.4639106830899373,0.05
752,47.23394809562216,0.4723394809562216,0.05
753,47.12211131507479,0.4712211131507479,0.05
754,46.915004170995154,0.46915004170995156,0.05
755,48.165382094617954,0.48165382094617953,0.05
756,47.311610227328146,0.47311610227328144,0.05
757,47.56260521595638,0.47562605215956383,0.05
758,46.9739976275736,0.46973997627573605,0.05
759,46.889915722584156,0.4688991572258416,0.05
760,47.02295547623769,0.47022955476237693,0.05
761,47.26170562393504,0.4726170562393504,0.05
762,46.73201587071762,0.4673201587071762,0.05
763,47.1855677377037,0.471855677377037,0.05
764,46.70630450121272,0.4670630450121272,0.05
765,47.42064836396057,0.47420648363960566,0.05
766,47.61812872992146,0.4761812872992146,0.05
767,46.60671684641997,0.4660671684641997,0.05
768,47.33621905368789,0.4733621905368789,0.05
769,47.33621905368789,0.4733621905368789,0.05
770,47.36177459029452,0.47361774590294525,0.05
771,46.913973671629556,0.46913973671629555,0.05
772,47.149820119210794,0.47149820119210795,0.05
773,47.41599719626893,0.47415997196268933,0.05
774,46.74668716576032,0.4674668716576032,0.05
775,46.550882654799544,0.4655088265479954,0.05
776,46.73404770920759,0.4673404770920759,0.05
777,47.41929466370478,0.4741929466370478,0.05
778,46.0116867988858,0.460116867988858,0.05
779,47.33375400000145,0.4733375400000145,0.05
780,46.066525066181605,0.4606652506618161,0.05
781,45.85410987098983,0.4585410987098983,0.05
782,46.6961881624626,0.466961881624626,0.05
783,47.311610227328146,0.47311610227328144,0.05
784,47.42269824369735,0.4742269824369735,0.05
785,47.71777486898408,0.4771777486898408,0.05
786,47.300740490981674,0.47300740490981674,0.05
787,47.003468704636006,0.4700346870463601,0.05
788,45.09964187226023,0.45099641872260227,0.05
789,47.92848916980445,0.4792848916980445,0.05
790,46.431179021151,0.46431179021151003,0.05
791,47.72283458106529,0.47722834581065293,0.05
792,47.00433653166155,0.4700433653166155,0.05
793,47.49010477776518,0.47490104777765185,0.05
794,47.033992000098905,0.47033992000098906,0.05
795,45.58006852147191,0.45580068521471906,0.05
796,46.973410332903185,0.46973410332903187,0.05
797,46.8504849105789,0.468504849105789,0.05
798,46.852587152646095,0.46852587152646097,0.05
799,46.6069788244008,0.46606978824400797,0.05
800,47.689785787189265,0.47689785787189265,0.05
801,47.155881022091144,0.47155881022091145,0.05
802,47.50496051438432,0.4750496051438432,0.05
803,47.51782259989547,0.47517822599895465,0.05
804,47.414182817866866,0.4741418281786687,0.05
805,47.4363480656081,0.474363480656081,0.05
806,46.231170846156665,0.46231170846156666,0.05
807,47.951170939462955,0.47951170939462956,0.05
808,47.33621905368789,0.4733621905368789,0.05
809,47.5970906561892,0.475970906561892,0.05
810,47.642284804533354,0.4764228480453335,0.05
811,47.37374334080834,0.4737374334080834,0.05
812,46.52671299522157,0.46526712995221575,0.05
813,47.17168955844074,0.4717168955844074,0.05
814,47.20478735771447,0.4720478735771447,0.05
815,47.311610227328146,0.47311610227328144,0.05
816,47.27983797445295,0.47279837974452954,0.05
817,47.902265025924535,0.47902265025924534,0.05
818,47.33621905368789,0.4733621905368789,0.05
819,47.18379948959379,0.47183799489593786,0.05
820,46.83029084458667,0.4683029084458667,0.05
821,47.23848522635535,0.47238485226355353,0.05
822,47.35835729394274,0.4735835729394274,0.05
823,45.4571814293232,0.454571814293232,0.05
824,47.93706406723469,0.47937064067234686,0.05
825,47.44314248063812,0.47443142480638123,0.05
826,47.18497222287225,0.47184972222872246,0.05
827,45.065528868259776,0.45065528868259774,0.05
828,46.42468210308567,0.46424682103085674,0.05
829,47.37968795130202,0.4737968795130202,0.05
830,47.37506116602633,0.4737506116602633,0.05
831,47.0592455616099,0.47059245561609897,0.05
832,47.901601303835854,0.47901601303835856,0.05
833,46.3200748918439,0.46320074891843904,0.05
834,47.18101947431935,0.47181019474319347,0.05
835,47.346340758874064,0.4734634075887406,0.05
836,47.13255440317825,0.47132554403178245,0.05
837,47.44314248063812,0.47443142480638123,0.05
838,47.475573181898355,0.47475573181898356,0.05
839,47.579578974306685,0.47579578974306685,0.05
840,46.15953098863807,0.4615953098863807,0.05
841,47.27983797445295,0.47279837974452954,0.05
842,46.67574483831217,0.4667574483831217,0.05
843,46.61548470431586,0.4661548470431586,0.05
844,46.45516468109687,0.46455164681096867,0.05
845,46.912664686879886,0.46912664686879885,0.05
846,47.311610227328146,0.47311610227328144,0.05
847,46.99776400203342,0.4699776400203342,0.05
848,47.04049283251439,0.4704049283251439,0.05
849,46.020226611876666,0.46020226611876663,0.05
850,47.66696148933264,0.47666961489332643,0.05
851,47.51141755576692,0.47511417555766916,0.05
852,46.593419674863995,0.46593419674863995,0.05
853,47.347182022241995,0.47347182022241996,0.05
854,48.25410771653976,0.48254107716539757,0.05
855,46.698752461979154,0.46698752461979154,0.05
856,47.47064869229899,0.4747064869229899,0.05
857,47.56088592966552,0.4756088592966552,0.05
858,47.23585446711955,0.47235854467119553,0.05
859,47.33621905368789,0.4733621905368789,0.05
860,46.996394089629646,0.46996394089629645,0.05
861,48.179662477035016,0.4817966247703502,0.05
862,47.23086921827166,0.4723086921827166,0.05
863,46.97973869443748,0.4697973869443748,0.05
864,47.81148431917902,0.4781148431917902,0.05
865,46.642070323060715,0.46642070323060714,0.05
866,46.852643668341706,0.46852643668341704,0.05
867,47.44314248063812,0.47443142480638123,0.05
868,47.08706316749007,0.47087063167490073,0.05
869,46.668296270290966,0.46668296270290965,0.05
870,47.311610227328146,0.47311610227328144,0.05
871,47.082422830015055,0.4708242283001505,0.05
872,47.262637910728415,0.47262637910728417,0.05
873,45.7829364512911,0.457829364512911,0.05
874,47.332052588252765,0.47332052588252765,0.05
875,47.07578241497132,0.47075782414971323,0.05
876,46.82221501249909,0.4682221501249909,0.05
877,47.311610227328146,0.47311610227328144,0.05
878,47.6953568110173,0.476953568110173,0.05
879,46.74614181588728,0.46746141815887277,0.05
880,46.712756747346575,0.46712756747346573,0.05
881,46.59945322771781,0.4659945322771781,0.05
882,47.11981570617425,0.4711981570617425,0.05
883,47.13029159669205,0.4713029159669205,0.05
884,47.19225704033465,0.4719225704033465,0.05
885,46.64012080498571,0.46640120804985713,0.05
886,45.90205518883822,0.4590205518883822,0.05
887,47.78513012798997,0.4778513012798997,0.05
888,47.30140862927974,0.4730140862927974,0.05
889,47.89776830986748,0.4789776830986748,0.05
890,47.63942468262749,0.4763942468262749,0.05
891,46.392750648935866,0.46392750648935865,0.05
892,45.170523589803146,0.45170523589803147,0.05
893,47.490831533710185,0.47490831533710187,0.05
894,47.764875142955276,0.47764875142955276,0.05
895,47.443508012050025,0.47443508012050023,0.05
896,44.742992842118966,0.44742992842118967,0.05
897,46.69704860427512,0.46697048604275115,0.05
898,46.49000227807268,0.4649000227807268,0.05
899,47.13384451654728,0.4713384451654728,0.05
900,47.180663929688905,0.47180663929688904,0.05
901,47.31948664921068,0.4731948664921068,0.05
902,47.1566989314313,0.471566989314313,0.05
903,45.94558634873351,0.4594558634873351,0.05
904,46.08488630919612,0.4608488630919612,0.05
905,47.50962320013899,0.4750962320013899,0.05
906,46.393616830569925,0.4639361683056993,0.05
907,47.185639874414036,0.47185639874414037,0.05
908,46.81172600547301,0.46811726005473014,0.05
909,46.59964697860789,0.46599646978607895,0.05
910,48.52766987154614,0.48527669871546136,0.05
911,46.86632380379634,0.4686632380379634,0.05
912,47.39042966754518,0.47390429667545175,0.05
913,47.229642493264656,0.47229642493264656,0.05
914,47.83380746894647,0.47833807468946465,0.05
915,46.67129963203095,0.4667129963203095,0.05
916,45.33128795344089,0.4533128795344089,0.05
917,46.86527639410679,0.4686527639410679,0.05
918,47.00167109325252,0.4700167109325252,0.05
919,47.156878489019,0.47156878489019,0.05
920,47.33621905368789,0.4733621905368789,0.05
921,46.7312748997365,0.46731274899736497,0.05
922,46.98314506531002,0.46983145065310017,0.05
923,46.54952908456604,0.4654952908456604,0.05
924,47.44314248063812,0.47443142480638123,0.05
925,47.217732477098274,0.47217732477098273,0.05
926,47.13552615861781,0.4713552615861781,0.05
927,46.507932294464005,0.46507932294464005,0.05
928,47.311610227328146,0.47311610227328144,0.05
929,48.14220602760775,0.4814220602760775,0.05
930,47.3526549609668,0.473526549609668,0.05
931,47.33621905368789,0.4733621905368789,0.05
932,47.311610227328146,0.47311610227328144,0.05
933,46.32516479418983,0.4632516479418983,0.05
934,46.895832488893035,0.46895832488893036,0.05
935,46.88523648570863,0.4688523648570863,0.05
936,46.96252138680102,0.4696252138680102,0.05
937,46.9175078725194,0.46917507872519404,0.05
938,47.311610227328146,0.47311610227328144,0.05
939,47.41978235361356,0.47419782353613565,0.05
940,46.667084949867274,0.4666708494986727,0.05
941,47.53559048553236,0.4753559048553236,0.05
942,46.94900023464556,0.4694900023464556,0.05
943,45.93035378276226,0.4593035378276226,0.05
944,47.64786115334717,0.4764786115334717,0.05
945,45.54290596253727,0.45542905962537267,0.05
946,46.67512074880737,0.46675120748807375,0.05
947,47.01531606933525,0.4701531606933525,0.05
948,46.948246986556086,0.46948246986556086,0.05
949,47.33621905368789,0.4733621905368789,0.05
950,47.346562382561366,0.47346562382561364,0.05
951,47.323154228234344,0.47323154228234343,0.05
952,47.04578680829919,0.4704578680829919,0.05
953,47.66769496161831,0.4766769496161831,0.05
954,47.64291780078211,0.4764291780078211,0.05
955,47.5836266882939,0.47583626688293895,0.05
956,47.90978116874236,0.4790978116874236,0.05
957,46.843753474867,0.46843753474867,0.05
958,47.47043501080146,0.4747043501080146,0.05
959,47.16495691913199,0.4716495691913199,0.05
960,47.951170939462955,0.47951170939462956,0.05
961,46.67571244843686,0.4667571244843686,0.05
962,46.991160368175755,0.46991160368175755,0.05
963,46.055353113696235,0.46055353113696235,0.05
964,46.84107955699431,0.4684107955699431,0.05
965,46.26671453775727,0.46266714537757264,0.05
966,47.3239949148011,0.473239949148011,0.05
967,47.35251584295757,0.4735251584295757,0.05
968,46.146388903017915,0.46146388903017915,0.05
969,47.19696883114367,0.4719696883114367,0.05
970,46.93863003520141,0.4693863003520141,0.05
971,47.03164903665241,0.4703164903665241,0.05
972,47.3209530438134,0.47320953043813396,0.05
973,47.16228526257306,0.47162285262573056,0.05
974,47.35835729394274,0.4735835729394274,0.05
975,47.018321787017705,0.47018321787017703,0.05
976,47.33621905368789,0.4733621905368789,0.05
977,46.69937874802089,0.4669937874802089,0.05
978,46.99236775956304,0.46992367759563036,0.05
979,48.14761093923836,0.4814761093923836,0.05
980,46.62983645890431,0.46629836458904306,0.05
981,47.47073330521359,0.4747073330521359,0.05
982,47.720457436766544,0.47720457436766545,0.05
983,47.311610227328146,0.47311610227328144,0.05
984,46.14363158864865,0.46143631588648654,0.05
985,48.11646346418644,0.4811646346418644,0.05
986,47.366199133293044,0.47366199133293047,0.05
987,46.66458615097509,0.4666458615097509,0.05
988,45.07884729431978,0.4507884729431978,0.05
989,47.28258096275559,0.4728258096275559,0.05
990,47.11659283612184,0.4711659283612184,0.05
991,46.91173079750119,0.46911730797501194,0.05
992,46.86296282095104,0.4686296282095104,0.05
993,47.311610227328146,0.47311610227328144,0.05
994,46.40222361902328,0.4640222361902328,0.05
995,47.11242770841108,0.4711242770841108,0.05
996,47.83352280945298,0.4783352280945298,0.05
997,46.81913886354093,0.46819138863540927,0.05
998,47.16337971638303,0.47163379716383025,0.05
999,46.89821836424005,0.4689821836424005,0.05
1000,47.3746769568551,0.473746769568551,0.05
1001,47.476180207562585,0.47476180207562585,0.05
1002,47.43712885440557,0.4743712885440557,0.05
1003,46.805003681273206,0.46805003681273205,0.05
1004,46.49012403470278,0.4649012403470278,0.05
1005,47.323274720201454,0.4732327472020145,0.05
1006,47.16573919486442,0.4716573919486442,0.05
1007,47.12332213287435,0.4712332213287435,0.05
1008,46.87566174390309,0.46875661743903085,0.05
1009,46.9670314620431,0.469670314620431,0.05
1010,47.44314248063812,0.47443142480638123,0.05
1011,46.88979529338186,0.4688979529338186,0.05
1012,46.724690818474095,0.46724690818474096,0.05
1013,47.27967021470141,0.47279670214701414,0.05
1014,46.63060322210808,0.4663060322210808,0.05
1015,46.90695506735873,0.4690695506735873,0.05
1016,47.56260521595638,0.47562605215956383,0.05
1017,47.33621905368789,0.4733621905368789,0.05
1018,47.14303094434031,0.4714303094434031,0.05
1019,47.82630575963353,0.47826305759633525,0.05
1020,46.51329618542287,0.46513296185422864,0.05
1021,47.15951368990518,0.4715951368990518,0.05
1022,47.311610227328146,0.47311610227328144,0.05
1023,47.311610227328146,0.47311610227328144,0.05
1024,47.759571251444285,0.4775957125144428,0.05
1025,47.259050013165385,0.4725905001316539,0.05
1026,46.75801290887852,0.4675801290887852,0.05
1027,47.57541020878587,0.4757541020878587,0.05
1028,47.148088458399684,0.47148088458399684,0.05
1029,46.858539790125924,0.46858539790125925,0.05
1030,46.58968025007849,0.46589680250078486,0.05
1031,46.18640188697643,0.46186401886976425,0.05
1032,46.33771692379927,0.4633771692379927,0.05
1033,47.692682230204056,0.4769268223020406,0.05
1034,47.60220261261972,0.4760220261261972,0.05
1035,46.67898729208584,0.46678987292085844,0.05
1036,47.11981570617425,0.4711981570617425,0.05
1037,47.73737641964335,0.47737376419643346,0.05
1038,48.006813041505346,0.4800681304150535,0.05
1039,46.84518292690528,0.4684518292690528,0.05
1040,47.398349719994094,0.47398349719994093,0.05
1041,45.770622520880636,0.4577062252088064,0.05
1042,47.33698804573926,0.4733698804573926,0.05
1043,46.80646038068519,0.4680646038068519,0.05
1044,47.48584537856034,0.47485845378560343,0.05
1045,47.29283268517343,0.4729283268517343,0.05
1046,47.45891467799314,0.4745891467799314,0.05
1047,47.223897165204484,0.4722389716520448,0.05
1048,46.943360860101116,0.46943360860101113,0.05
1049,47.340029591122565,0.4734002959112257,0.05
1050,47.82488853527551,0.4782488853527551,0.05
1051,46.69899533866251,0.46698995338662513,0.05
1052,46.60895892600493,0.4660895892600493,0.05
1053,47.34290840304206,0.4734290840304206,0.05
1054,48.31726935957272,0.4831726935957272,0.05
1055,46.956108401903336,0.46956108401903335,0.05
1056,47.247594097911474,0.4724759409791147,0.05
1057,47.44314248063812,0.47443142480638123,0.05
1058,47.148088458399684,0.47148088458399684,0.05
1059,47.00649830963441,0.4700649830963441,0.05
1060,47.06163064026518,0.4706163064026518,0.05
1061,47.78083853310976,0.4778083853310976,0.05
1062,47.44314248063812,0.47443142480638123,0.05
1063,48.483260106507025,0.48483260106507026,0.05
1064,48.412981513735595,0.4841298151373559,0.05
1065,46.60107207817061,0.4660107207817061,0.05
1066,47.14965056211116,0.4714965056211116,0.05
1067,47.70316288618026,0.4770316288618026,0.05
1068,46.602999942754025,0.46602999942754025,0.05
1069,47.08772373335462,0.4708772373335462,0.05
1070,47.720756446744815,0.47720756446744816,0.05
1071,46.681789341082,0.46681789341082003,0.05
1072,47.063830943955736,0.47063830943955737,0.05
1073,47.566590964554926,0.4756659096455493,0.05
1074,47.378153907313084,0.47378153907313086,0.05
1075,47.33621905368789,0.4733621905368789,0.05
1076,47.19718484822674,0.4719718484822674,0.05
1077,46.78741800248115,0.46787418002481146,0.05
1078,47.42001704273809,0.4742001704273809,0.05
1079,47.22773313559598,0.47227733135595984,0.05
1080,47.33621905368789,0.4733621905368789,0.05
1081,47.311610227328146,0.47311610227328144,0.05
1082,47.09853629615634,0.4709853629615634,0.05
1083,47.23647204732184,0.4723647204732184,0.05
1084,46.572811554391194,0.4657281155439119,0.05
