episode,total_reward,average_reward
722,37.5046153846154,0.375046153846154
723,36.41384615384616,0.3641384615384616
724,36.7492307692308,0.367492307692308
725,36.94923076923076,0.36949230769230756
726,32.660000000000004,0.32660000000000006
727,15.164615384615367,0.15164615384615365
728,25.947692307692307,0.25947692307692305
729,26.384615384615376,0.2638461538461538
730,30.569230769230757,0.30569230769230754
731,22.38307692307692,0.2238307692307692
732,36.78615384615384,0.36786153846153835
733,40.370769230769206,0.40370769230769205
734,25.932307692307692,0.25932307692307693
735,39.48153846153847,0.3948153846153847
736,21.738461538461532,0.21738461538461532
737,23.430769230769226,0.23430769230769224
738,30.772307692307688,0.3077230769230769
739,30.429230769230767,0.30429230769230764
740,33.77538461538461,0.33775384615384607
741,23.321538461538463,0.23321538461538463
742,49.549230769230775,0.49549230769230773
743,35.68,0.3568
744,38.313846153846164,0.38313846153846165
745,25.386153846153846,0.25386153846153847
746,40.08769230769229,0.4008769230769229
747,29.47692307692308,0.2947692307692308
748,36.75076923076922,0.3675076923076922
749,48.73230769230771,0.4873230769230771
750,25.627692307692314,0.2562769230769231
751,30.884615384615397,0.308846153846154
752,26.718461538461547,0.26718461538461546
753,33.5076923076923,0.33507692307692305
754,42.69692307692307,0.4269692307692307
755,40.527692307692305,0.40527692307692303
756,36.78153846153847,0.36781538461538466
757,29.426153846153856,0.2942615384615386
758,23.550769230769227,0.23550769230769228
759,15.478461538461538,0.15478461538461538
760,20.110769230769222,0.2011076923076922
761,24.324615384615385,0.24324615384615383
762,36.97230769230768,0.3697230769230768
763,2.939999999999997,0.029399999999999968
764,36.21230769230769,0.3621230769230769
765,32.65999999999997,0.32659999999999967
766,24.169230769230754,0.24169230769230754
767,35.71846153846155,0.3571846153846155
768,31.392307692307703,0.313923076923077
769,39.84153846153846,0.3984153846153846
770,31.96,0.3196
771,21.130769230769232,0.2113076923076923
772,43.483076923076936,0.43483076923076935
773,22.040000000000003,0.22040000000000004
774,39.295384615384584,0.3929538461538458
775,35.85846153846154,0.3585846153846154
776,24.821538461538463,0.24821538461538462
777,27.986153846153844,0.27986153846153844
778,28.210769230769234,0.28210769230769234
779,34.13999999999999,0.3413999999999999
780,23.158461538461534,0.23158461538461533
781,50.466153846153844,0.5046615384615385
782,26.85692307692308,0.26856923076923084
783,27.709230769230754,0.2770923076923075
784,21.830769230769235,0.21830769230769234
785,8.340000000000002,0.08340000000000002
786,36.919999999999995,0.3692
787,29.289230769230784,0.29289230769230784
788,36.2123076923077,0.362123076923077
789,38.701538461538455,0.38701538461538454
790,36.055384615384604,0.36055384615384606
791,28.40153846153847,0.28401538461538467
792,36.998461538461534,0.36998461538461536
793,14.393846153846154,0.14393846153846154
794,34.24615384615383,0.3424615384615383
795,25.401538461538458,0.2540153846153846
796,32.267692307692315,0.32267692307692314
797,38.71692307692307,0.38716923076923065
798,31.436923076923073,0.31436923076923073
799,44.94307692307693,0.4494307692307693
800,36.67846153846153,0.36678461538461526
801,29.330769230769217,0.29330769230769216
802,29.261538461538454,0.29261538461538456
803,34.36153846153846,0.3436153846153846
804,23.198461538461526,0.23198461538461526
805,23.713846153846145,0.23713846153846144
806,37.15538461538463,0.3715538461538463
807,41.516923076923064,0.4151692307692306
808,39.53230769230769,0.3953230769230769
809,30.530769230769238,0.3053076923076924
810,19.63230769230768,0.1963230769230768
811,31.28615384615383,0.3128615384615383
812,33.07846153846154,0.3307846153846154
813,28.28307692307692,0.2828307692307692
814,36.241538461538475,0.36241538461538475
815,34.35538461538462,0.3435538461538462
816,29.829230769230737,0.29829230769230736
817,28.756923076923073,0.28756923076923074
818,36.04461538461538,0.36044615384615386
819,35.82615384615385,0.3582615384615385
820,28.59538461538462,0.2859538461538462
821,34.05846153846154,0.34058461538461543
822,34.17230769230769,0.3417230769230769
823,30.978461538461538,0.3097846153846154
824,45.33846153846155,0.4533846153846155
825,41.627692307692286,0.4162769230769229
826,45.27999999999999,0.45279999999999987
827,42.78307692307692,0.4278307692307692
828,30.764615384615393,0.3076461538461539
829,4.353846153846151,0.043538461538461505
830,45.816923076923075,0.4581692307692308
831,49.05384615384617,0.49053846153846176
832,23.969230769230766,0.23969230769230765
833,41.683076923076925,0.4168307692307692
834,31.77076923076925,0.3177076923076925
835,34.22923076923075,0.3422923076923075
836,46.801538461538485,0.46801538461538483
837,34.69846153846153,0.3469846153846153
838,17.660000000000004,0.17660000000000003
839,25.860000000000007,0.25860000000000005
840,18.721538461538458,0.1872153846153846
841,31.610769230769236,0.31610769230769237
842,24.45384615384615,0.2445384615384615
843,37.77384615384615,0.3777384615384615
844,31.636923076923072,0.31636923076923074
845,32.703076923076914,0.3270307692307691
846,22.444615384615382,0.22444615384615382
847,26.363076923076925,0.2636307692307692
848,36.387692307692305,0.36387692307692304
849,30.396923076923073,0.3039692307692307
850,20.71538461538463,0.2071538461538463
851,41.17384615384614,0.41173846153846144
852,10.73384615384615,0.1073384615384615
853,35.03384615384616,0.35033846153846165
854,32.058461538461536,0.32058461538461536
855,36.504615384615384,0.36504615384615385
856,32.860000000000014,0.3286000000000001
857,35.33384615384616,0.3533384615384616
858,40.793846153846154,0.4079384615384615
859,24.32307692307691,0.2432307692307691
860,26.589230769230763,0.26589230769230765
861,37.17538461538462,0.3717538461538462
862,17.673846153846153,0.17673846153846154
863,45.37384615384613,0.4537384615384613
864,46.838461538461544,0.46838461538461545
865,28.49692307692306,0.2849692307692306
866,39.84307692307693,0.3984307692307693
867,41.2646153846154,0.41264615384615394
868,41.090769230769226,0.41090769230769225
869,37.09384615384615,0.3709384615384615
870,12.729230769230766,0.12729230769230765
871,28.68,0.2868
872,30.600000000000005,0.30600000000000005
873,32.28461538461538,0.3228461538461538
874,42.37999999999999,0.4237999999999999
875,32.77538461538461,0.3277538461538461
876,25.20307692307692,0.2520307692307692
877,30.220000000000002,0.3022
878,36.20461538461538,0.3620461538461538
879,36.03846153846154,0.3603846153846154
880,6.184615384615379,0.06184615384615379
881,35.62923076923077,0.35629230769230774
882,42.559999999999995,0.4256
883,31.178461538461534,0.3117846153846153
884,7.915384615384609,0.07915384615384609
885,36.21230769230769,0.3621230769230769
886,38.66615384615385,0.38666153846153845
887,37.71846153846154,0.3771846153846154
888,50.06615384615383,0.5006615384615383
889,42.404615384615404,0.424046153846154
890,35.560000000000024,0.35560000000000025
891,37.37692307692306,0.37376923076923063
892,49.7369230769231,0.497369230769231
893,40.898461538461554,0.40898461538461556
894,28.404615384615383,0.28404615384615384
895,27.229230769230778,0.2722923076923078
896,7.532307692307689,0.07532307692307688
897,35.32153846153845,0.35321538461538454
898,33.39538461538462,0.3339538461538462
899,35.53076923076922,0.35530769230769216
900,25.452307692307684,0.25452307692307685
901,29.850769230769224,0.29850769230769225
902,44.21846153846153,0.44218461538461534
903,26.66307692307693,0.2666307692307693
904,40.709230769230786,0.40709230769230786
905,56.970769230769235,0.5697076923076924
906,26.483076923076908,0.2648307692307691
907,25.673846153846156,0.2567384615384616
908,44.567692307692326,0.44567692307692325
909,19.056923076923074,0.19056923076923074
910,36.812307692307705,0.36812307692307705
911,23.932307692307692,0.23932307692307692
912,40.30000000000002,0.4030000000000002
913,39.61846153846155,0.3961846153846155
914,17.455384615384617,0.17455384615384617
915,33.4830769230769,0.334830769230769
916,31.42769230769231,0.3142769230769231
917,38.12153846153847,0.38121538461538473
918,50.5123076923077,0.505123076923077
919,40.02307692307691,0.40023076923076906
920,35.28000000000001,0.35280000000000006
921,20.358461538461533,0.20358461538461534
922,48.283076923076926,0.4828307692307693
923,37.41692307692308,0.37416923076923075
924,16.52615384615385,0.1652615384615385
925,42.672307692307704,0.42672307692307704
926,47.16,0.47159999999999996
927,28.643076923076926,0.28643076923076927
928,22.943076923076926,0.22943076923076927
929,46.74923076923072,0.4674923076923072
930,40.92153846153845,0.4092153846153845
931,40.021538461538476,0.40021538461538475
932,46.166153846153854,0.46166153846153857
933,44.98923076923076,0.4498923076923076
934,53.11384615384614,0.5311384615384614
935,44.83076923076924,0.4483076923076924
936,22.15076923076924,0.22150769230769238
937,14.115384615384613,0.14115384615384613
938,26.281538461538464,0.2628153846153846
939,13.304615384615381,0.13304615384615381
940,40.95538461538462,0.40955384615384616
941,31.921538461538475,0.31921538461538473
942,35.70923076923078,0.35709230769230776
943,42.21076923076922,0.42210769230769224
944,38.15076923076924,0.38150769230769244
945,30.59384615384616,0.3059384615384616
946,31.558461538461525,0.31558461538461524
947,31.61384615384615,0.3161384615384615
948,45.36461538461536,0.45364615384615364
949,35.004615384615384,0.35004615384615384
950,28.16923076923075,0.2816923076923075
951,43.06923076923079,0.43069230769230793
952,19.587692307692297,0.19587692307692298
953,47.16923076923077,0.47169230769230774
954,32.02307692307693,0.32023076923076926
955,31.679999999999993,0.3167999999999999
956,27.31999999999999,0.2731999999999999
957,37.40153846153845,0.3740153846153845
958,39.84307692307693,0.3984307692307693
959,32.5846153846154,0.32584615384615395
960,41.080000000000005,0.41080000000000005
961,43.29999999999998,0.43299999999999983
962,25.430769230769222,0.25430769230769223
963,36.85846153846155,0.36858461538461545
964,6.4169230769230685,0.06416923076923069
965,37.2723076923077,0.372723076923077
966,25.683076923076925,0.25683076923076925
967,23.52153846153846,0.23521538461538458
968,30.364615384615384,0.30364615384615384
969,13.227692307692308,0.13227692307692307
970,29.747692307692326,0.29747692307692325
971,24.624615384615385,0.24624615384615386
972,18.013846153846142,0.18013846153846141
973,37.676923076923075,0.37676923076923075
974,52.64153846153849,0.5264153846153848
975,30.74153846153846,0.3074153846153846
976,37.163076923076915,0.37163076923076915
977,21.167692307692317,0.21167692307692318
978,31.161538461538456,0.31161538461538457
979,35.333846153846146,0.35333846153846143
980,40.69538461538462,0.40695384615384617
981,28.015384615384612,0.28015384615384614
982,30.48461538461538,0.3048461538461538
983,20.21538461538461,0.2021538461538461
984,23.327692307692306,0.23327692307692305
985,19.887692307692305,0.19887692307692306
986,36.88461538461538,0.3688461538461538
987,20.233846153846144,0.20233846153846144
988,56.02153846153846,0.5602153846153847
989,18.953846153846154,0.18953846153846154
990,27.909230769230774,0.27909230769230775
991,45.37230769230769,0.45372307692307695
992,26.723076923076913,0.26723076923076916
993,25.333846153846153,0.2533384615384615
994,41.55076923076922,0.4155076923076922
995,30.54615384615385,0.3054615384615385
996,47.08461538461537,0.4708461538461537
997,25.99384615384615,0.2599384615384615
998,41.50769230769233,0.4150769230769233
999,34.92461538461537,0.3492461538461537
