episode,total_reward,average_reward,epsilon
502,50.33872108968011,0.6292340136210013,0.22129391516024924
503,49.11225112122669,0.6139031390153337,0.2206300334147685
504,47.94627529674459,0.5993284412093074,0.2199681433145242
505,50.3777169122268,0.629721461402835,0.21930823888458062
506,51.062940527070694,0.6382867565883836,0.21865031416792688
507,52.69847956905353,0.6587309946131692,0.2179943632254231
508,50.128089513299436,0.6266011189162429,0.21734038013574683
509,51.067146190902754,0.6383393273862844,0.21668835899533959
510,52.414900844535,0.6551862605566875,0.21603829391835358
511,48.80778590165056,0.610097323770632,0.21539017903659852
512,50.483888038796366,0.6310486004849546,0.21474400849948871
513,50.631788993619416,0.6328973624202427,0.21409977647399026
514,50.793687378489615,0.6349210922311201,0.21345747714456828
515,50.00068718384979,0.6250085897981223,0.21281710471313459
516,50.50579554385634,0.6313224442982042,0.2121786533989952
517,49.78991206513943,0.6223739008142429,0.2115421174387982
518,51.34096008732192,0.6417620010915239,0.2109074910864818
519,50.677425087462005,0.6334678135932751,0.21027476861322236
520,51.88234299418554,0.6485292874273193,0.2096439443073827
521,49.997881701105655,0.6249735212638207,0.20901501247446055
522,51.86672116629642,0.6483340145787053,0.20838796743703716
523,50.00103164300606,0.6250128955375758,0.20776280353472606
524,49.84913788914082,0.6231142236142603,0.20713951512412188
525,48.32264748992782,0.6040330936240977,0.2065180965787495
526,50.19573940433723,0.6274467425542154,0.20589854228901325
527,50.33376904701832,0.629172113087729,0.20528084666214622
528,51.10414893548588,0.6388018616935736,0.20466500412215977
529,50.33207638874833,0.6291509548593541,0.2040510091097933
530,49.06828143944674,0.6133535179930842,0.2034388560824639
531,50.73073736849136,0.634134217106142,0.2028285395142165
532,50.82156138096499,0.6352695172620624,0.20222005389567385
533,50.45669951902192,0.630708743987774,0.20161339373398682
534,51.50290520211207,0.6437863150264008,0.20100855355278485
535,51.44982229930464,0.6431227787413081,0.20040552789212648
536,50.047721754350526,0.6255965219293815,0.1998043113084501
537,51.20091045394464,0.640011380674308,0.19920489837452476
538,51.320900396602084,0.641511254957526,0.1986072836794012
539,49.45054029652314,0.6181317537065392,0.198011461828363
540,50.30732475465284,0.6288415594331604,0.1974174274428779
541,48.19050561312811,0.6023813201641014,0.19682517516054926
542,51.51919987033366,0.6439899983791707,0.19623469963506762
543,51.981248293390586,0.6497656036673823,0.1956459955361624
544,51.7203342439578,0.6465041780494725,0.1950590575495539
545,51.25064216408779,0.6406330270510974,0.19447388037690524
546,50.14803343414759,0.6268504179268449,0.19389045873577454
547,50.66857060866112,0.633357132608264,0.19330878735956722
548,50.356489113341304,0.6294561139167663,0.1927288609974885
549,50.269290974387914,0.6283661371798489,0.19215067441449604
550,52.05500871172825,0.6506876088966032,0.19157422239125255
551,50.25616368486757,0.6282020460608446,0.1909994997240788
552,50.87690107967915,0.6359612634959894,0.19042650122490654
553,49.16012043706487,0.6145015054633108,0.18985522172123181
554,50.787443780914195,0.6348430472614275,0.18928565605606812
555,50.982192079279784,0.6372774009909973,0.1887177990878999
556,49.42237927073059,0.6177797408841323,0.1881516456906362
557,51.127292020347696,0.6390911502543462,0.18758719075356428
558,51.4966034653892,0.643707543317365,0.18702442918130358
559,51.374130328806224,0.6421766291100778,0.18646335589375967
560,51.20457654244123,0.6400572067805154,0.1859039658260784
561,52.05630836464482,0.6507038545580602,0.18534625392860016
562,50.85976105880733,0.6357470132350916,0.18479021516681435
563,51.274201942571935,0.6409275242821492,0.1842358445213139
564,50.63624082446935,0.6329530103058668,0.18368313698774996
565,50.874737617349574,0.6359342202168696,0.1831320875767867
566,51.0865818665535,0.6385822733319187,0.18258269131405633
567,52.00696241504971,0.6500870301881214,0.18203494324011416
568,50.30692750016643,0.6288365937520803,0.18148883841039382
569,49.76768524867946,0.6220960656084933,0.18094437189516263
570,49.79654478897798,0.6224568098622247,0.18040153877947715
571,52.36369915509543,0.654546239438693,0.1798603341631387
572,50.504908923182285,0.6313113615397785,0.1793207531606493
573,49.74691757358651,0.6218364696698313,0.17878279090116736
574,50.09471162775384,0.626183895346923,0.17824644252846386
575,49.13016294293114,0.6141270367866393,0.17771170320087848
576,50.210952465156005,0.6276369058144501,0.17717856809127586
577,51.971066157625586,0.6496383269703199,0.17664703238700202
578,50.07703574459732,0.6259629468074664,0.17611709128984102
579,51.4403026896469,0.6430037836205862,0.1755887400159715
580,50.38928093926772,0.6298660117408466,0.1750619737959236
581,49.542768954398156,0.619284611929977,0.1745367878745358
582,51.17323667920687,0.6396654584900859,0.1740131775109122
583,48.71538681544754,0.6089423351930943,0.17349113797837945
584,50.96963332703612,0.6371204165879515,0.17297066456444432
585,51.79453148644428,0.6474316435805535,0.172451752570751
586,51.6652368551974,0.6458154606899675,0.17193439731303872
587,52.55004348683153,0.6568755435853941,0.1714185941210996
588,50.47987314196118,0.6309984142745148,0.1709043383387363
589,51.97239751953608,0.649654968994201,0.1703916253237201
590,50.073887826199844,0.6259235978274981,0.16988045044774894
591,52.43766286559331,0.6554707858199164,0.1693708090964057
592,50.91193759994778,0.6363992199993472,0.1688626966691165
593,51.145354844444974,0.6393169355555621,0.16835610857910915
594,50.358154843213136,0.6294769355401642,0.16785104025337183
595,51.29446037917237,0.6411807547396546,0.16734748713261172
596,51.99516823080975,0.6499396028851219,0.16684544467121387
597,51.11005452360139,0.6388756815450174,0.16634490833720023
598,51.68744765046619,0.6460930956308274,0.16584587361218864
599,51.316431790535816,0.6414553973816977,0.16534833599135207
600,50.77602527517949,0.6347003159397436,0.164852290983378
601,49.82645113197812,0.6228306391497265,0.16435773411042787
602,49.45405594225719,0.6181756992782149,0.1638646609080966
603,50.799513399132266,0.6349939174891533,0.1633730669253723
604,50.240992084694376,0.6280124010586797,0.16288294772459616
605,51.429463654790034,0.6428682956848755,0.16239429888142237
606,50.330573277606035,0.6291321659700755,0.1619071159847781
607,52.34285463661041,0.6542856829576301,0.16142139463682378
608,51.272879054249685,0.6409109881781211,0.1609371304529133
609,48.41024181567945,0.6051280226959931,0.16045431906155455
610,49.27247384038307,0.6159059230047884,0.15997295610436987
611,52.39164282257636,0.6548955352822045,0.15949303723605676
612,51.97698943042228,0.6497123678802785,0.1590145581243486
613,51.57183313491294,0.6446479141864118,0.15853751444997555
614,51.405716784137596,0.6425714598017199,0.1580619019066256
615,52.135357692834546,0.6516919711604319,0.15758771620090573
616,52.0974913241537,0.6512186415519212,0.157114953052303
617,51.38847110851059,0.6423558888563824,0.1566436081931461
618,50.09117908227259,0.6261397385284073,0.15617367736856666
619,50.35612409862742,0.6294515512328427,0.15570515633646095
620,50.64737074757831,0.6330921343447289,0.15523804086745158
621,51.50558611777207,0.6438198264721509,0.15477232674484923
622,51.345219695741264,0.6418152461967658,0.15430800976461467
623,51.65258013480451,0.6456572516850564,0.15384508573532082
624,52.052022160659675,0.650650277008246,0.15338355047811486
625,50.71424346534837,0.6339280433168546,0.15292339982668052
626,50.63689204621828,0.6329611505777285,0.15246462962720048
627,51.71819901947988,0.6464774877434986,0.15200723573831887
628,51.27653527218982,0.6409566909023727,0.15155121403110391
629,50.66085178976911,0.6332606473721138,0.1510965603890106
630,51.9298475699083,0.6491230946238538,0.15064327070784356
631,49.778782933153195,0.6222347866644149,0.15019134089572003
632,51.06233312974842,0.6382791641218553,0.14974076687303287
633,50.708496408452355,0.6338562051056544,0.14929154457241375
634,50.77214520904219,0.6346518151130274,0.14884366993869652
635,51.18935488734456,0.639866936091807,0.14839713892888043
636,51.07390247972427,0.6384237809965534,0.14795194751209378
637,52.26233666972938,0.6532792083716172,0.1475080916695575
638,50.228379398127196,0.6278547424765899,0.14706556739454882
639,51.59381926453632,0.644922740806704,0.14662437069236517
640,52.02119209150225,0.6502649011437781,0.14618449758028806
641,51.30740187604703,0.6413425234505878,0.1457459440875472
642,50.52255167530452,0.6315318959413065,0.14530870625528455
643,51.02096829047198,0.6377621036308997,0.1448727801365187
644,50.163604256543316,0.6270450532067915,0.14443816179610913
645,50.4897590291829,0.6311219878647862,0.1440048473107208
646,51.165899294294064,0.6395737411786758,0.14357283276878863
647,52.37783841247073,0.6547229801558841,0.14314211427048226
648,51.022718934094854,0.6377839866761856,0.1427126879276708
649,51.40992192066981,0.6426240240083726,0.1422845498638878
650,50.618910692075964,0.6327363836509495,0.14185769621429614
651,51.433988374078794,0.6429248546759849,0.14143212312565326
652,51.56079744877737,0.6445099681097172,0.1410078267562763
653,51.93924899402573,0.6492406124253216,0.14058480327600748
654,50.61517206310356,0.6326896507887945,0.14016304886617945
655,51.249341540734406,0.6406167692591801,0.1397425597195809
656,50.8906311596344,0.63613288949543,0.13932333204042216
657,51.12283598258514,0.6390354497823142,0.1389053620443009
658,51.63808069988546,0.6454760087485683,0.138488645958168
659,49.871455038968406,0.6233931879871051,0.1380731800202935
660,50.77868071052372,0.6347335088815466,0.13765896048023263
661,51.86581686311741,0.6483227107889676,0.13724598359879192
662,49.85484016990687,0.6231855021238359,0.13683424564799554
663,50.779020578393606,0.6347377572299201,0.13642374291105155
664,51.86733803935358,0.6483417254919197,0.1360144716823184
665,49.94822975563425,0.6243528719454281,0.13560642826727143
666,50.584431309752425,0.6323053913719053,0.1351996089824696
667,51.481408478640965,0.6435176059830121,0.1347940101555222
668,51.61539812043689,0.6451924765054612,0.13438962812505564
669,51.52564414116138,0.6440705517645172,0.13398645924068048
670,51.462986394052386,0.6432873299256548,0.13358449986295842
671,51.13375229017324,0.6391719036271655,0.13318374636336955
672,51.81816656291728,0.647727082036466,0.13278419512427944
673,51.45798845850719,0.6432248557313398,0.1323858425389066
674,51.34884892830287,0.6418606116037859,0.13198868501128988
675,50.42111832758381,0.6302639790947977,0.13159271895625602
676,50.55547199785667,0.6319433999732084,0.13119794079938724
677,50.55636583679704,0.631954572959963,0.13080434697698906
678,50.63404278647788,0.6329255348309735,0.1304119339360581
679,50.976182260036744,0.6372022782504593,0.13002069813424993
680,52.64210768858292,0.6580263461072865,0.12963063603984717
681,51.088269412744395,0.6386033676593049,0.12924174413172762
682,51.90947748552114,0.6488684685690143,0.12885401889933243
683,51.20082050996902,0.6400102563746127,0.12846745684263444
684,51.40166111575532,0.6425207639469415,0.12808205447210655
685,52.14823080007847,0.6518528850009809,0.12769780830869024
686,50.9894819031537,0.6373685237894213,0.12731471488376417
687,51.809109121000574,0.6476138640125072,0.12693277073911288
688,49.117985704288124,0.6139748213036016,0.12655197242689553
689,52.24791728379479,0.6530989660474349,0.12617231650961486
690,52.49285651828874,0.6561607064786092,0.12579379956008602
691,52.240791647044176,0.6530098955880522,0.12541641816140575
692,50.47862846604107,0.6309828558255134,0.12504016890692154
693,50.53175095721187,0.6316468869651484,0.12466504840020078
694,51.740488248362404,0.64675610310453,0.12429105325500017
695,50.81090524434232,0.6351363155542791,0.12391818009523517
696,52.65568189239734,0.6581960236549668,0.12354642555494946
697,52.338209728881715,0.6542276216110214,0.12317578627828461
698,51.830817017217065,0.6478852127152133,0.12280625891944975
699,51.77662821371111,0.6472078526713889,0.1224378401426914
700,51.07033717874407,0.6383792147343008,0.12207052662226334
701,51.10402854960054,0.6388003568700068,0.12170431504239655
702,51.29451235149939,0.6411814043937424,0.12133920209726937
703,50.850338892184375,0.6356292361523047,0.12097518449097756
704,51.30160730474375,0.6412700913092968,0.12061225893750463
705,51.58298837071991,0.6447873546339988,0.12025042216069212
706,52.66076049818066,0.6582595062272583,0.11988967089421004
707,51.67720672824348,0.6459650841030435,0.11953000188152742
708,50.80950856507266,0.6351188570634083,0.11917141187588283
709,50.961029763344705,0.6370128720418088,0.11881389764025518
710,50.29049068748489,0.6286311335935612,0.11845745594733442
711,50.86314865039696,0.635789358129962,0.11810208357949242
712,51.973159076424324,0.649664488455304,0.11774777732875394
713,51.427723952027954,0.6428465494003495,0.11739453399676768
714,49.66653627702122,0.6208317034627653,0.11704235039477738
715,49.82182681481501,0.6227728351851877,0.11669122334359305
716,52.2240669820256,0.65280083727532,0.11634114967356228
717,51.655407242727385,0.6456925905340923,0.1159921262245416
718,51.75125182743192,0.6468906478428991,0.11564414984586797
719,51.85194682169727,0.6481493352712159,0.11529721739633036
720,51.23410487743776,0.640426310967972,0.11495132574414137
721,50.75431816952915,0.6344289771191144,0.11460647176690894
722,50.2749153404931,0.6284364417561638,0.11426265235160821
723,51.00161414855342,0.6375201768569178,0.11391986439455339
724,50.58492089105732,0.6323115111382165,0.11357810480136972
725,50.32540758400217,0.6290675948000272,0.11323737048696561
726,51.05644420697844,0.6382055525872306,0.11289765837550471
727,50.882888831378445,0.6360361103922305,0.1125589654003782
728,52.09923923027811,0.6512404903784763,0.11222128850417706
729,51.631030939749145,0.6453878867468643,0.11188462463866453
730,50.62945197848987,0.6328681497311234,0.11154897076474853
731,51.83001398081971,0.6478751747602464,0.11121432385245428
732,51.19024369114859,0.6398780461393574,0.11088068088089692
733,50.53663022288763,0.6317078777860954,0.11054803883825423
734,51.68511392252513,0.6460639240315642,0.11021639472173947
735,50.33190529311367,0.6291488161639209,0.10988574553757426
736,51.575933469967694,0.6446991683745962,0.10955608830096153
737,51.02637908307322,0.6378297385384153,0.10922742003605865
738,51.1659913766323,0.6395748922079038,0.10889973777595047
739,50.29978431521844,0.6287473039402305,0.10857303856262261
740,50.371154639701686,0.6296394329962711,0.10824731944693475
741,51.30769641899802,0.6413462052374752,0.10792257748859395
742,52.22547150096613,0.6528183937620766,0.10759880975612816
743,52.44528637163201,0.6555660796454001,0.10727601332685978
744,51.35385811513424,0.641923226439178,0.1069541852868792
745,51.146666178234746,0.6393333272279343,0.10663332273101855
746,51.651775702902775,0.6456471962862846,0.1063134227628255
747,50.45440206111637,0.6306800257639547,0.10599448249453702
748,49.69465593348746,0.6211831991685932,0.10567649904705341
749,51.29653983036898,0.6412067478796122,0.10535946954991225
750,52.235196053958,0.652939950674475,0.10504339114126252
751,51.82542041008323,0.6478177551260405,0.10472826096783873
752,50.66201420213542,0.6332751775266927,0.10441407618493521
753,50.89460934326221,0.6361826167907776,0.10410083395638041
754,50.834239111669646,0.6354279888958706,0.10378853145451127
755,51.859594811160946,0.6482449351395119,0.10347716586014773
756,49.50928103574934,0.6188660129468667,0.10316673436256728
757,49.684776274727795,0.6210597034340974,0.10285723415947957
758,51.84121950289412,0.6480152437861765,0.10254866245700113
759,51.74422244609874,0.6468027805762342,0.10224101646963013
760,50.96371869293598,0.6370464836616997,0.10193429342022124
761,51.02019114723594,0.6377523893404493,0.10162849053996058
762,51.861610273866994,0.6482701284233374,0.10132360506834069
763,51.35655090308332,0.6419568862885414,0.10101963425313566
764,51.29954249877016,0.641244281234627,0.10071657535037626
765,52.1597533823291,0.6519969172791138,0.10041442562432513
766,51.49125515445946,0.6436406894307433,0.10011318234745216
767,52.49954986743007,0.6562443733428759,0.0998128428004098
768,51.71392090138545,0.6464240112673181,0.09951340427200858
769,50.79340505990097,0.6349175632487621,0.09921486405919255
770,50.71867088849709,0.6339833861062136,0.09891721946701497
771,51.783674438342956,0.6472959304792869,0.09862046780861393
772,50.95133965943735,0.6368917457429669,0.09832460640518809
773,51.4931929799856,0.64366491224982,0.09802963258597253
774,51.869986313403146,0.6483748289175393,0.0977355436882146
775,52.51907258153754,0.6564884072692193,0.09744233705714996
776,51.691250676200696,0.6461406334525087,0.09715001004597851
777,50.977967119772316,0.637224588997154,0.09685856001584058
778,50.723654942314134,0.6340456867789267,0.09656798433579306
779,49.68123061404679,0.6210153826755849,0.09627828038278567
780,52.266650844434096,0.6533331355554262,0.09598944554163731
781,52.96948564751511,0.6621185705939389,0.0957014772050124
782,51.28159993864641,0.6410199992330801,0.09541437277339737
783,52.224210410868366,0.6528026301358546,0.09512812965507718
784,51.204761545137,0.6400595193142126,0.09484274526611194
785,51.52597471573311,0.6440746839466639,0.09455821703031361
786,51.5273232526695,0.6440915406583687,0.09427454237922267
787,51.76030701775799,0.6470038377219749,0.09399171875208501
788,52.220139880410095,0.6527517485051262,0.09370974359582875
789,51.337472894566524,0.6417184111820815,0.09342861436504125
790,50.620322600344224,0.6327540325043028,0.09314832852194613
791,50.57370988130748,0.6321713735163434,0.09286888353638029
792,51.469921103609856,0.6433740137951232,0.09259027688577115
793,52.73348806121475,0.6591686007651844,0.09231250605511383
794,49.85246211659548,0.6231557764574436,0.0920355685369485
795,52.339603232253566,0.6542450404031696,0.09175946183133765
796,51.26335866940068,0.6407919833675085,0.09148418344584364
797,51.63762653328167,0.6454703316660209,0.0912097308955061
798,51.32833848319852,0.6416042310399815,0.09093610170281959
799,51.09705017946644,0.6387131272433305,0.09066329339771112
800,52.076181747801385,0.6509522718475174,0.09039130351751799
801,50.08886664788586,0.6261108330985732,0.09012012960696544
802,51.922524806227635,0.6490315600778455,0.08984976921814454
803,52.018613614834585,0.6502326701854323,0.0895802199104901
804,51.448107988418094,0.6431013498552262,0.08931147925075864
805,51.54370333562119,0.6442962916952648,0.08904354481300636
806,52.13542920950894,0.6516928651188618,0.08877641417856734
807,50.961094994224446,0.6370136874278056,0.08851008493603164
808,50.30985177225789,0.6288731471532236,0.08824455468122355
809,51.607209599976855,0.6450901199997107,0.08797982101717988
810,51.70746199410087,0.6463432749262609,0.08771588155412834
811,51.822084921798435,0.6477760615224805,0.08745273390946595
812,50.97364340453347,0.6371705425566684,0.08719037570773755
813,50.90915960963312,0.636364495120414,0.08692880458061433
814,52.03281071740256,0.650410133967532,0.08666801816687249
815,51.113701119090415,0.6389212639886301,0.08640801411237187
816,52.14983155758399,0.6518728944697998,0.08614879007003474
817,51.96443478079177,0.6495554347598971,0.08589034369982464
818,51.52281156460402,0.6440351445575503,0.08563267266872517
819,51.32977903200527,0.6416222379000659,0.085375774650719
820,51.43034243794269,0.6428792804742837,0.08511964732676684
821,51.868444051399834,0.648355550642498,0.08486428838478655
822,51.988287768751796,0.6498535971093975,0.08460969551963218
823,50.50495538250208,0.6313119422812761,0.08435586643307329
824,49.55278352241108,0.6194097940301385,0.08410279883377407
825,52.80679779588914,0.6600849724486142,0.08385049043727275
826,51.22236431337098,0.6402795539171373,0.08359893896596093
827,52.20890380094886,0.6526112975118608,0.08334814214906305
828,52.5571473024634,0.6569643412807925,0.08309809772261587
829,51.32798446964982,0.6415998058706227,0.08284880342944802
830,51.267284457552506,0.6408410557194063,0.08260025701915967
831,52.365207414166385,0.6545650926770799,0.0823524562481022
832,52.329270534870915,0.6541158816858864,0.08210539887935789
833,52.261611244863516,0.6532701405607939,0.08185908268271981
834,50.23547656015697,0.6279434570019621,0.08161350543467165
835,52.08545013213088,0.651068126651636,0.08136866491836764
836,51.76976263891304,0.647122032986413,0.08112455892361253
837,51.83449624981341,0.6479312031226676,0.0808811852468417
838,51.28235849033689,0.6410294811292111,0.08063854169110117
839,52.05893312375315,0.6507366640469143,0.08039662606602786
840,50.98018788369666,0.6372523485462083,0.08015543618782978
841,51.578263723489044,0.6447282965436131,0.07991496987926629
842,51.870513341522546,0.6483814167690318,0.07967522496962849
843,51.06505484424212,0.6383131855530265,0.07943619929471961
844,49.219387021376114,0.6152423377672014,0.07919789069683544
845,52.21247651363835,0.6526559564204794,0.07896029702474494
846,51.84743181361217,0.6480928976701521,0.0787234161336707
847,52.208704014224786,0.6526088001778099,0.07848724588526969
848,51.860970322021586,0.6482621290252698,0.07825178414761388
849,50.39666944431339,0.6299583680539174,0.07801702879517104
850,51.2109967407002,0.6401374592587525,0.07778297770878553
851,51.640008141709934,0.6455001017713742,0.07754962877565917
852,51.44933225786248,0.643116653223281,0.0773169798893322
853,51.82696724612716,0.6478370905765896,0.07708502894966421
854,50.88727872311606,0.6360909840389508,0.07685377386281522
855,51.48473076088166,0.6435591345110208,0.07662321254122678
856,51.146715729265914,0.6393339466158239,0.0763933429036031
857,51.666703401500584,0.6458337925187573,0.07616416287489229
858,51.6491309590705,0.6456141369883812,0.07593567038626761
859,51.12405053013418,0.6390506316266772,0.0757078633751088
860,51.692608023540664,0.6461576002942583,0.07548073978498347
861,52.22611941349181,0.6528264926686476,0.07525429756562853
862,52.00126694483942,0.6500158368104928,0.07502853467293165
863,51.62165852172474,0.6452707315215592,0.07480344906891286
864,51.36331483491206,0.6420414354364008,0.07457903872170611
865,51.93612279708838,0.6492015349636048,0.07435530160554099
866,52.7019135776418,0.6587739197205225,0.07413223570072437
867,51.90831456140208,0.648853932017526,0.0739098389936222
868,52.27887770533276,0.6534859713166595,0.07368810947664134
869,51.886110063513485,0.6485763757939186,0.07346704514821141
870,52.31598019950658,0.6539497524938322,0.07324664401276677
871,51.6666141454043,0.6458326768175537,0.07302690408072847
872,50.41889044925107,0.6302361306156384,0.07280782336848628
873,51.77887005202054,0.6472358756502568,0.07258939989838081
874,51.18414177941345,0.6398017722426681,0.07237163169868567
875,52.02596433486407,0.6503245541858009,0.07215451680358961
876,51.82839367441204,0.6478549209301505,0.07193805325317884
877,51.3889614561845,0.6423620182023062,0.07172223909341931
878,52.487791302475536,0.6560973912809442,0.07150707237613906
879,49.73694537808791,0.6217118172260989,0.07129255115901063
880,51.69960184800489,0.6462450231000612,0.0710786735055336
881,52.25438863958082,0.6531798579947602,0.07086543748501699
882,52.168844452482425,0.6521105556560303,0.07065284117256193
883,51.51093121537291,0.6438866401921615,0.07044088264904425
884,50.99789179650347,0.6374736474562933,0.07022956000109712
885,52.079249033330186,0.6509906129166273,0.07001887132109383
886,51.66123887519251,0.6457654859399063,0.06980881470713055
887,51.2139465417473,0.6401743317718412,0.06959938826300915
888,52.23250336759864,0.652906292094983,0.06939059009822013
889,51.613131297623106,0.6451641412202889,0.06918241832792547
890,52.14434889846838,0.6518043612308547,0.0689748710729417
891,50.20234467351065,0.6275293084188831,0.06876794645972288
892,52.26520025047495,0.6533150031309368,0.06856164262034371
893,51.419797213589824,0.6427474651698728,0.06835595769248268
894,51.811688655561994,0.647646108194525,0.06815088981940523
895,51.759040564372874,0.646988007054661,0.06794643714994701
896,51.229427520344814,0.6403678440043101,0.06774259783849718
897,50.70979267945895,0.6338724084932369,0.06753937004498169
898,51.37571569634042,0.6421964462042553,0.06733675193484674
899,52.3788778409321,0.6547359730116512,0.0671347416790422
900,51.64455896195892,0.6455569870244865,0.06693333745400507
901,50.259596421903325,0.6282449552737915,0.06673253744164305
902,52.036407538918716,0.650455094236484,0.06653233982931812
903,51.83019151217509,0.6478773939021887,0.06633274280983018
904,49.826463618503034,0.6228307952312879,0.06613374458140069
905,49.90913128354772,0.6238641410443465,0.06593534334765648
906,51.128621051261874,0.6391077631407734,0.06573753731761352
907,51.98714704159758,0.6498393380199697,0.06554032470566068
908,51.941255876863735,0.6492656984607967,0.0653437037315437
909,50.40606447560518,0.6300758059450647,0.06514767262034907
910,52.53190693125003,0.6566488366406253,0.06495222960248802
911,52.154680331175626,0.6519335041396953,0.06475737291368056
912,52.1604410875734,0.6520055135946675,0.06456310079493952
913,51.47419730234077,0.6434274662792596,0.06436941149255469
914,52.08972963517442,0.6511216204396802,0.06417630325807702
915,52.1082086719605,0.6513526083995063,0.0639837743483028
916,52.26663292918957,0.6533329116148696,0.06379182302525789
917,51.73066879587785,0.646633359948473,0.06360044755618212
918,51.91155442545602,0.6488944303182003,0.06340964621351357
919,52.59031058817812,0.6573788823522265,0.06321941727487303
920,51.549282284880945,0.6443660285610118,0.0630297590230484
921,51.721123268000646,0.6465140408500081,0.06284066974597925
922,50.873911079552265,0.6359238884944033,0.06265214773674131
923,50.50202289147682,0.6312752861434603,0.06246419129353109
924,51.55941071295567,0.6444926339119459,0.0622767987196505
925,52.21247651363835,0.6526559564204794,0.06208996832349155
926,52.24486497716118,0.6530608122145147,0.06190369841852107
927,52.24245345462483,0.6530306681828104,0.06171798732326551
928,52.43324339052525,0.6554155423815656,0.06153283336129571
929,52.07975954356423,0.6509969942945528,0.061348234861211826
930,50.445607215604994,0.6305700901950624,0.06116419015662819
931,51.879394148254995,0.6484924268531874,0.0609806975861583
932,50.98916215336552,0.637364526917069,0.06079775549339983
933,51.72927249727817,0.6466159062159771,0.06061536222691963
934,51.38952491536536,0.642369061442067,0.06043351614023887
935,52.51486705367175,0.6564358381708969,0.060252215591818155
936,52.433701381671895,0.6554212672708987,0.0600714589450427
937,50.72414038646299,0.6340517548307874,0.05989124456820757
938,51.834659017931315,0.6479332377241415,0.059711570834502944
939,51.90166798784337,0.6487708498480421,0.05953243612199943
940,50.16294531900816,0.627036816487602,0.05935383881363344
941,52.07756063549569,0.6509695079436961,0.05917577729719254
942,52.135506895024555,0.651693836187807,0.05899824996530096
943,51.35954799000133,0.6419943498750167,0.05882125521540506
944,52.04453494915289,0.6505566868644111,0.05864479144975884
945,52.82479149123655,0.6603098936404569,0.05846885707540957
946,52.282291663031145,0.6535286457878893,0.05829345050418334
947,51.01708318844212,0.6377135398555265,0.05811857015267079
948,52.54638506652283,0.6568298133315353,0.057944214442212774
949,51.921133404753405,0.6490141675594175,0.05777038179888613
950,50.94752177351743,0.6368440221689678,0.05759707065348948
951,51.56754059002073,0.6445942573752591,0.05742427944152901
952,51.664521992746515,0.6458065249093314,0.057252006603204425
953,51.691250676200696,0.6461406334525087,0.05708025058339481
954,50.87256007035484,0.6359070008794354,0.056909009831644625
955,50.502429812506065,0.6312803726563259,0.05673828280214969
956,52.42422883163185,0.6553028603953981,0.05656806795374324
957,52.30884729931214,0.6538605912414017,0.056398363749882004
958,49.83037006983158,0.6228796258728948,0.05622916865863236
959,52.388713177704226,0.6548589147213029,0.056060481152656466
960,51.77093053040377,0.6471366316300471,0.0558922997091985
961,52.21247651363835,0.6526559564204794,0.0557246228100709
962,51.03863176928592,0.637982897116074,0.055557448941640684
963,52.34435257600977,0.6543044072001221,0.05539077659481576
964,52.018613614834585,0.6502326701854323,0.05522460426503131
965,51.190121082583595,0.6398765135322949,0.05505893045223622
966,52.22713104122503,0.6528391380153129,0.054893753660879514
967,52.21247651363835,0.6526559564204794,0.054729072399896876
968,50.688672250873246,0.6336084031359156,0.054564885182697184
969,52.50711341194035,0.6563389176492544,0.05440119052714909
970,52.75723452469991,0.6594654315587489,0.05423798695556764
971,51.26739418364755,0.6408424272955944,0.05407527299470094
972,50.773397370617396,0.6346674671327175,0.053913047175716836
973,51.82839367441204,0.6478549209301505,0.05375130803418968
974,51.252720782016155,0.640659009775202,0.05359005411008711
975,52.21247651363835,0.6526559564204794,0.053429283947756846
976,52.21247651363835,0.6526559564204794,0.053268996095913575
977,52.21247651363835,0.6526559564204794,0.05310918910762583
978,50.53081768590276,0.6316352210737846,0.052949861540302956
979,51.217639207719,0.6402204900964875,0.052791011955682046
980,52.37458370989205,0.6546822963736506,0.052632638919815
981,51.34677947564831,0.6418347434456039,0.052474741003055554
982,51.89422558528427,0.6486778198160533,0.052317316780046384
983,51.14699317530658,0.6393374146913322,0.05216036482970624
984,51.86824816321169,0.6483531020401461,0.052003883735217124
985,50.81818025206984,0.6352272531508729,0.051847872084011475
986,51.87838001513084,0.6484797501891355,0.05169232846775944
987,50.89435075151449,0.6361793843939311,0.05153725148235616
988,51.37263676513563,0.6421579595641954,0.051382639727909095
989,52.220480523660314,0.6527560065457539,0.051228491808725365
990,51.796400345904715,0.647455004323809,0.05107480633329919
991,51.91196924917781,0.6488996156147226,0.05092158191429929
992,52.21247651363835,0.6526559564204794,0.05076881716855639
993,50.17210977354616,0.627151372169327,0.05061651071705072
994,52.36885780859702,0.6546107226074628,0.05046466118489957
995,51.86824816321169,0.6483531020401461,0.05031326720134487
996,52.21247651363835,0.6526559564204794,0.05016232739974084
997,51.58420300850452,0.6448025376063065,0.050011840417541614
998,50.75159176333277,0.6343948970416596,0.05
999,51.39555618090818,0.6424444522613523,0.05
1000,51.922524806227635,0.6490315600778455,0.05
1001,51.64670953973801,0.6455838692467252,0.05
1002,51.79294474757936,0.6474118093447421,0.05
1003,52.17848886650552,0.652231110831319,0.05
