episode,total_reward,average_reward
724,15.45384615384615,0.1545384615384615
725,18.14923076923077,0.1814923076923077
726,18.549230769230768,0.18549230769230768
727,28.319999999999997,0.28319999999999995
728,31.793846153846136,0.31793846153846134
729,39.95846153846155,0.3995846153846155
730,27.644615384615378,0.2764461538461538
731,43.390769230769216,0.43390769230769216
732,38.126153846153855,0.38126153846153854
733,26.638461538461534,0.26638461538461533
734,22.626153846153848,0.2262615384615385
735,30.88923076923077,0.3088923076923077
736,17.81076923076923,0.17810769230769227
737,21.575384615384607,0.21575384615384607
738,40.31692307692308,0.40316923076923084
739,47.458461538461556,0.47458461538461555
740,29.993846153846157,0.29993846153846154
741,47.716923076923074,0.47716923076923073
742,-2.3446153846153885,-0.023446153846153884
743,32.66307692307692,0.3266307692307692
744,26.355384615384622,0.26355384615384625
745,21.98307692307693,0.2198307692307693
746,32.10615384615385,0.3210615384615385
747,31.640000000000008,0.31640000000000007
748,41.98153846153845,0.4198153846153845
749,33.83384615384615,0.33833846153846153
750,27.124615384615375,0.27124615384615375
751,34.40923076923077,0.3440923076923077
752,36.47076923076925,0.3647076923076925
753,30.41384615384616,0.3041384615384616
754,36.86769230769231,0.36867692307692307
755,13.06307692307692,0.13063076923076922
756,37.46307692307691,0.3746307692307691
757,44.41692307692308,0.44416923076923076
758,44.23692307692308,0.4423692307692308
759,37.28461538461538,0.37284615384615377
760,31.661538461538477,0.31661538461538474
761,38.38461538461536,0.38384615384615356
762,46.9923076923077,0.469923076923077
763,33.85538461538463,0.3385538461538463
764,45.42153846153847,0.4542153846153847
765,31.55846153846154,0.3155846153846154
766,18.024615384615373,0.18024615384615372
767,37.18923076923077,0.3718923076923077
768,27.273846153846154,0.27273846153846154
769,26.71846153846154,0.2671846153846154
770,46.727692307692315,0.46727692307692315
771,26.972307692307695,0.26972307692307695
772,30.109230769230763,0.3010923076923076
773,43.10307692307692,0.4310307692307692
774,22.689230769230775,0.22689230769230775
775,41.19692307692306,0.41196923076923064
776,24.42923076923077,0.2442923076923077
777,36.06615384615383,0.3606615384615383
778,44.54615384615386,0.4454615384615386
779,41.52307692307693,0.4152307692307693
780,26.549230769230782,0.2654923076923078
781,36.827692307692296,0.36827692307692295
782,26.944615384615375,0.2694461538461537
783,35.255384615384614,0.35255384615384616
784,32.843076923076914,0.32843076923076914
785,19.69230769230769,0.1969230769230769
786,39.84615384615385,0.3984615384615385
787,35.59076923076923,0.3559076923076923
788,29.05999999999999,0.2905999999999999
789,35.373846153846166,0.35373846153846167
790,11.898461538461536,0.11898461538461536
791,42.74153846153846,0.4274153846153846
792,13.455384615384606,0.13455384615384605
793,41.64153846153845,0.4164153846153845
794,30.116923076923058,0.3011692307692306
795,25.778461538461542,0.25778461538461545
796,33.070769230769244,0.3307076923076924
797,32.05692307692307,0.3205692307692307
798,32.78000000000001,0.3278000000000001
799,43.25230769230772,0.4325230769230772
800,38.28615384615385,0.38286153846153853
801,44.31384615384616,0.4431384615384616
802,22.647692307692306,0.22647692307692308
803,28.989230769230772,0.2898923076923077
804,49.96923076923075,0.4996923076923075
805,36.292307692307695,0.36292307692307696
806,28.821538461538463,0.28821538461538465
807,43.94153846153847,0.4394153846153847
808,19.7723076923077,0.197723076923077
809,33.21384615384615,0.3321384615384615
810,50.47384615384615,0.5047384615384615
811,27.012307692307683,0.27012307692307685
812,30.71076923076922,0.3071076923076922
813,27.303076923076922,0.27303076923076924
814,30.524615384615387,0.3052461538461539
815,33.82153846153846,0.3382153846153846
816,31.73076923076923,0.3173076923076923
817,35.290769230769214,0.35290769230769214
818,30.88153846153846,0.3088153846153846
819,39.51384615384613,0.3951384615384613
820,37.741538461538454,0.37741538461538454
821,27.530769230769224,0.27530769230769225
822,43.7723076923077,0.437723076923077
823,36.227692307692315,0.36227692307692316
824,36.00923076923077,0.3600923076923077
825,14.546153846153842,0.14546153846153842
826,26.259999999999994,0.26259999999999994
827,33.990769230769224,0.33990769230769224
828,38.45538461538462,0.3845538461538462
829,31.33692307692307,0.31336923076923073
830,14.652307692307689,0.1465230769230769
831,32.39230769230767,0.3239230769230767
832,50.85230769230768,0.5085230769230769
833,43.64307692307692,0.4364307692307692
834,16.38461538461538,0.1638461538461538
835,53.42307692307694,0.5342307692307694
836,40.013846153846146,0.40013846153846144
837,36.05692307692308,0.36056923076923075
838,29.313846153846153,0.2931384615384615
839,20.427692307692304,0.20427692307692305
840,55.57230769230769,0.5557230769230769
841,44.29384615384616,0.4429384615384616
842,40.406153846153856,0.4040615384615386
843,26.859999999999996,0.26859999999999995
844,22.693846153846152,0.22693846153846153
845,17.509230769230776,0.17509230769230777
846,21.550769230769227,0.21550769230769226
847,43.36923076923079,0.4336923076923079
848,23.810769230769232,0.23810769230769233
849,34.30461538461539,0.3430461538461539
850,38.44923076923079,0.38449230769230786
851,44.41384615384616,0.4441384615384616
852,39.496923076923075,0.39496923076923074
853,41.70769230769233,0.4170769230769233
854,22.65538461538461,0.22655384615384608
855,16.598461538461542,0.16598461538461542
856,29.478461538461538,0.29478461538461537
857,32.216923076923074,0.32216923076923076
858,29.180000000000014,0.2918000000000001
859,46.48153846153846,0.46481538461538463
860,32.186153846153836,0.32186153846153837
861,38.38769230769231,0.3838769230769231
862,38.63999999999998,0.3863999999999998
863,50.406153846153856,0.5040615384615386
864,36.07692307692308,0.3607692307692308
865,36.323076923076925,0.36323076923076925
866,43.64307692307694,0.4364307692307694
867,46.66769230769231,0.46667692307692316
868,37.33076923076922,0.37330769230769223
869,41.83230769230769,0.41832307692307685
870,33.00153846153846,0.3300153846153846
871,23.18307692307691,0.23183076923076912
872,23.740000000000006,0.23740000000000006
873,22.06153846153847,0.22061538461538469
874,47.75230769230769,0.4775230769230769
875,31.698461538461533,0.3169846153846153
876,29.116923076923065,0.2911692307692306
877,25.08,0.25079999999999997
878,15.733846153846153,0.15733846153846154
879,28.77076923076923,0.2877076923076923
880,22.670769230769228,0.22670769230769228
881,19.65230769230769,0.1965230769230769
882,30.504615384615384,0.30504615384615386
883,13.515384615384619,0.13515384615384618
884,22.327692307692313,0.22327692307692312
885,26.23846153846153,0.26238461538461527
886,26.772307692307688,0.2677230769230769
887,37.24153846153846,0.3724153846153846
888,12.038461538461542,0.12038461538461542
889,34.19384615384615,0.3419384615384615
890,49.45384615384616,0.4945384615384616
891,36.183076923076925,0.36183076923076923
892,22.138461538461538,0.22138461538461537
893,24.73692307692308,0.2473692307692308
894,34.430769230769215,0.34430769230769215
895,37.869230769230775,0.3786923076923078
896,26.883076923076935,0.2688307692307694
897,39.01692307692307,0.3901692307692307
898,33.4153846153846,0.334153846153846
899,27.475384615384602,0.274753846153846
900,41.449230769230766,0.41449230769230766
901,12.912307692307685,0.12912307692307684
902,38.1876923076923,0.381876923076923
903,28.94769230769231,0.28947692307692313
904,29.61076923076922,0.2961076923076922
905,44.78769230769232,0.4478769230769232
906,27.03076923076923,0.2703076923076923
907,32.14923076923078,0.32149230769230785
908,35.707692307692305,0.35707692307692307
909,21.16307692307691,0.21163076923076912
910,45.98153846153846,0.4598153846153846
911,40.34769230769231,0.4034769230769231
912,30.263076923076916,0.30263076923076915
913,31.983076923076926,0.31983076923076925
914,23.109230769230763,0.23109230769230762
915,42.34615384615383,0.42346153846153833
916,22.921538461538468,0.22921538461538468
917,24.021538461538462,0.2402153846153846
918,40.54769230769231,0.40547692307692307
919,35.66923076923077,0.3566923076923077
920,38.60153846153847,0.38601538461538465
921,22.599999999999998,0.22599999999999998
922,31.121538461538453,0.3112153846153845
923,35.14307692307693,0.3514307692307693
924,45.62615384615382,0.4562615384615382
925,37.420000000000016,0.37420000000000014
926,51.14,0.5114
927,25.58923076923077,0.2558923076923077
928,49.739999999999974,0.49739999999999973
929,40.80153846153846,0.4080153846153846
930,23.032307692307683,0.23032307692307682
931,38.739999999999995,0.38739999999999997
932,21.65076923076923,0.21650769230769232
933,48.86307692307693,0.4886307692307693
934,16.64923076923077,0.1664923076923077
935,50.369230769230754,0.5036923076923076
936,39.22307692307694,0.3922307692307694
937,18.646153846153844,0.18646153846153843
938,24.29538461538461,0.2429538461538461
939,27.292307692307674,0.2729230769230767
940,31.004615384615384,0.31004615384615386
941,39.63692307692309,0.3963692307692309
942,27.186153846153847,0.2718615384615385
943,24.00461538461537,0.2400461538461537
944,32.47692307692306,0.3247692307692306
945,51.99076923076924,0.5199076923076924
946,44.11846153846155,0.4411846153846155
947,32.36615384615385,0.3236615384615385
948,28.60307692307693,0.2860307692307693
949,49.59076923076922,0.49590769230769216
950,26.839999999999996,0.26839999999999997
951,22.826153846153847,0.22826153846153846
952,23.892307692307703,0.23892307692307704
953,38.3923076923077,0.38392307692307703
954,39.870769230769234,0.3987076923076923
955,37.116923076923065,0.37116923076923064
956,13.892307692307687,0.13892307692307687
957,53.266153846153856,0.5326615384615385
958,43.516923076923085,0.43516923076923086
959,41.70461538461537,0.41704615384615373
960,27.998461538461537,0.2799846153846154
961,30.20307692307693,0.3020307692307693
962,36.27076923076923,0.36270769230769234
963,29.87538461538462,0.2987538461538462
964,32.38000000000002,0.32380000000000014
965,3.7123076923076934,0.03712307692307693
966,30.238461538461564,0.30238461538461564
967,39.85230769230768,0.3985230769230768
968,28.663076923076936,0.28663076923076936
969,27.3476923076923,0.273476923076923
970,31.33384615384615,0.3133384615384615
971,26.46,0.2646
972,26.872307692307693,0.26872307692307695
973,26.649230769230762,0.26649230769230764
974,44.524615384615366,0.4452461538461537
975,35.54615384615386,0.35546153846153855
976,36.061538461538454,0.36061538461538456
977,27.21692307692307,0.2721692307692307
978,51.14923076923077,0.5114923076923077
979,34.149230769230776,0.34149230769230776
980,24.989230769230765,0.24989230769230766
981,41.46461538461537,0.4146461538461537
982,18.572307692307703,0.18572307692307702
983,21.589230769230767,0.21589230769230766
984,39.743076923076934,0.39743076923076937
985,37.87384615384616,0.3787384615384616
986,36.15846153846154,0.3615846153846154
987,28.03692307692308,0.2803692307692308
988,26.90615384615385,0.26906153846153846
989,18.96307692307692,0.18963076923076919
990,35.35692307692308,0.3535692307692308
991,36.49692307692308,0.3649692307692308
992,25.92153846153846,0.2592153846153846
993,44.95538461538464,0.44955384615384636
994,39.62461538461541,0.3962461538461541
995,43.66615384615383,0.4366615384615383
996,31.80923076923078,0.3180923076923078
997,32.53846153846153,0.3253846153846153
998,24.639999999999997,0.24639999999999998
999,39.99384615384616,0.3999384615384616
