episode,total_reward,average_reward,epsilon
499,18.414228434933772,0.18414228434933771,0.08198177029173696
500,17.423249810416042,0.17423249810416042,0.08157186144027828
501,19.52461675358263,0.1952461675358263,0.0811640021330769
502,19.571603616969863,0.19571603616969863,0.08075818212241151
503,17.930878385543146,0.17930878385543145,0.08035439121179945
504,17.42288575735007,0.1742288575735007,0.07995261925574046
505,17.319547184075265,0.17319547184075265,0.07955285615946175
506,18.902242292558054,0.18902242292558052,0.07915509187866444
507,17.763080633680683,0.17763080633680683,0.07875931641927113
508,19.03944957066939,0.1903944957066939,0.07836551983717477
509,17.18939030925688,0.1718939030925688,0.07797369223798889
510,17.862806925032856,0.17862806925032856,0.07758382377679894
511,17.465194409672314,0.17465194409672313,0.07719590465791494
512,18.304904378727105,0.18304904378727105,0.07680992513462537
513,17.857706413955622,0.1785770641395562,0.07642587550895225
514,17.91104530936599,0.1791104530936599,0.07604374613140748
515,19.200768071047385,0.19200768071047386,0.07566352740075044
516,19.29269915460177,0.1929269915460177,0.07528520976374668
517,18.563399840421837,0.18563399840421838,0.07490878371492794
518,17.639323242811493,0.17639323242811492,0.0745342397963533
519,18.626391595520555,0.18626391595520556,0.07416156859737154
520,18.71522627992841,0.1871522627992841,0.07379076075438468
521,19.683404079847353,0.19683404079847353,0.07342180695061275
522,14.312504168501968,0.1431250416850197,0.07305469791585968
523,18.96722356386409,0.18967223563864088,0.07268942442628039
524,19.099015191403172,0.1909901519140317,0.07232597730414898
525,18.811813858696194,0.18811813858696194,0.07196434741762824
526,18.10194692128564,0.18101946921285642,0.0716045256805401
527,17.314307124879758,0.17314307124879758,0.0712465030521374
528,19.357865181835784,0.19357865181835784,0.0708902705368767
529,19.512928896329484,0.19512928896329484,0.07053581918419231
530,18.408904522335693,0.18408904522335692,0.07018314008827135
531,18.06654177075204,0.1806654177075204,0.06983222438783
532,18.087078006697134,0.18087078006697133,0.06948306326589085
533,18.474303644851823,0.18474303644851822,0.0691356479495614
534,19.34248824963573,0.19342488249635728,0.06878996970981359
535,17.956524840253195,0.17956524840253196,0.06844601986126451
536,18.506600654974587,0.18506600654974587,0.06810378976195819
537,18.559879077243043,0.18559879077243044,0.0677632708131484
538,17.90757067208623,0.1790757067208623,0.06742445445908266
539,18.787894312384623,0.18787894312384623,0.06708733218678724
540,19.140657541053717,0.19140657541053716,0.0667518955258533
541,18.610725177881356,0.18610725177881357,0.06641813604822402
542,18.713828578604122,0.18713828578604122,0.0660860453679829
543,18.48711610731644,0.1848711610731644,0.06575561514114299
544,19.099473138490136,0.19099473138490136,0.06542683706543727
545,18.720314893480346,0.18720314893480347,0.06509970288011008
546,18.200758611435194,0.18200758611435194,0.06477420436570952
547,18.977446874042638,0.1897744687404264,0.06445033334388098
548,18.98775991431799,0.18987759914317992,0.06412808167716157
549,19.71008781377352,0.1971008781377352,0.06380744126877576
550,17.891490979181665,0.17891490979181665,0.06348840406243188
551,18.018597632204443,0.18018597632204444,0.06317096204211972
552,18.03359956062106,0.1803359956062106,0.06285510723190912
553,17.785186061627527,0.17785186061627528,0.06254083169574957
554,18.632695016869437,0.18632695016869438,0.062228127537270826
555,18.7439427639038,0.18743942763903798,0.06191698689958447
556,19.606466555503786,0.19606466555503788,0.061607401965086545
557,19.40029270614074,0.1940029270614074,0.06129936495526111
558,18.234402429729602,0.18234402429729601,0.0609928681304848
559,18.33923810119499,0.1833923810119499,0.060687903789832374
560,18.204068080298967,0.18204068080298966,0.06038446427088321
561,18.831453572437958,0.1883145357243796,0.06008254194952879
562,19.460892975946052,0.19460892975946054,0.05978212923978115
563,18.571518803605464,0.18571518803605463,0.05948321859358224
564,19.102301339998554,0.19102301339998554,0.05918580250061433
565,17.48040157254911,0.1748040157254911,0.058889873488111255
566,19.453888211730412,0.1945388821173041,0.058595424120670696
567,19.47884361829162,0.1947884361829162,0.05830244700006734
568,18.64911471275365,0.1864911471275365,0.058010934765067
569,18.68961108797131,0.1868961108797131,0.05772088009124167
570,19.09165250775933,0.19091652507759332,0.05743227569078546
571,18.313340082225658,0.18313340082225657,0.05714511431233153
572,18.022332548076715,0.18022332548076714,0.05685938874076987
573,17.33173281161188,0.17331732811611877,0.056575091797066025
574,19.52461675358263,0.1952461675358263,0.056292216338080694
575,18.724475097634265,0.18724475097634266,0.05601075525639029
576,18.940816229944765,0.18940816229944765,0.05573070148010834
577,18.542502316993748,0.18542502316993748,0.0554520479727078
578,18.2029310827211,0.182029310827211,0.05517478773284426
579,18.774801811148404,0.18774801811148403,0.05489891379418004
580,18.86032162874769,0.18860321628747692,0.05462441922520914
581,18.735782751668633,0.18735782751668634,0.0543512971290831
582,19.52461675358263,0.1952461675358263,0.05407954064343768
583,19.784314716652396,0.19784314716652396,0.05380914294022049
584,18.83975198722883,0.1883975198722883,0.05354009722551939
585,19.247698396669303,0.19247698396669302,0.05327239673939179
586,17.912306843163346,0.17912306843163348,0.053006034755694834
587,14.83872527425133,0.1483872527425133,0.052741004581916356
588,18.58306022022542,0.1858306022022542,0.052477299559006776
589,18.747450323387856,0.18747450323387857,0.052214913061211746
590,18.835040969002705,0.18835040969002706,0.05195383849590569
591,19.54872192176845,0.1954872192176845,0.05169406930342616
592,18.927751149891233,0.18927751149891234,0.05143559895690903
593,18.22328690743698,0.18223286907436978,0.051178420962124486
594,18.71129535030114,0.18711295350301138,0.05092252885731386
595,19.414046782977337,0.19414046782977337,0.05066791621302729
596,19.596002796670074,0.19596002796670076,0.05041457663196215
597,17.91488270647617,0.1791488270647617,0.050162503748802344
598,17.970255911977493,0.17970255911977492,0.05
599,17.663087021744204,0.17663087021744203,0.05
600,18.772756230023727,0.18772756230023727,0.05
601,19.13064908380223,0.1913064908380223,0.05
602,20.047536967130743,0.2004753696713074,0.05
603,18.705645407307614,0.18705645407307614,0.05
604,17.270863318530505,0.17270863318530505,0.05
605,19.118898294045383,0.19118898294045383,0.05
606,17.683211478534194,0.17683211478534194,0.05
607,16.41294277381552,0.1641294277381552,0.05
608,19.52461675358263,0.1952461675358263,0.05
609,18.675165295649446,0.18675165295649446,0.05
610,18.2291905737869,0.18229190573786902,0.05
611,19.15696363118584,0.1915696363118584,0.05
612,19.410928420578355,0.19410928420578355,0.05
613,19.307907407357593,0.19307907407357594,0.05
614,18.902519960062342,0.18902519960062342,0.05
615,18.029095994848298,0.180290959948483,0.05
616,18.71423070276303,0.1871423070276303,0.05
617,19.52461675358263,0.1952461675358263,0.05
618,18.890124967418902,0.18890124967418903,0.05
619,18.71423070276303,0.1871423070276303,0.05
620,18.582640844906408,0.18582640844906406,0.05
621,19.309351838159735,0.19309351838159736,0.05
622,19.810253736140986,0.19810253736140987,0.05
623,18.315984842879462,0.18315984842879462,0.05
624,17.94122122128047,0.17941221221280468,0.05
625,18.842186027483326,0.18842186027483326,0.05
626,18.007804765724806,0.18007804765724805,0.05
627,18.020188265071333,0.18020188265071332,0.05
628,19.1584272480995,0.191584272480995,0.05
629,19.069458509191076,0.19069458509191076,0.05
630,17.657574304857576,0.17657574304857576,0.05
631,18.53647410139201,0.1853647410139201,0.05
632,19.047662455815537,0.19047662455815537,0.05
633,19.167102046297288,0.19167102046297288,0.05
634,18.997691650166306,0.18997691650166307,0.05
635,18.280389551161434,0.18280389551161436,0.05
636,18.861599150738485,0.18861599150738484,0.05
637,19.76976857532718,0.19769768575327182,0.05
638,18.904692414130245,0.18904692414130245,0.05
639,19.312438101347606,0.19312438101347607,0.05
640,18.460778800570978,0.1846077880057098,0.05
641,18.797823097055293,0.18797823097055294,0.05
642,19.215425380961722,0.19215425380961723,0.05
643,17.91890412597173,0.1791890412597173,0.05
644,19.877864189404363,0.19877864189404362,0.05
645,19.214925445634282,0.19214925445634282,0.05
646,19.154224235826685,0.19154224235826686,0.05
647,18.639606788761387,0.18639606788761387,0.05
648,18.4623679917271,0.184623679917271,0.05
649,18.23444730193764,0.1823444730193764,0.05
650,18.71423070276303,0.1871423070276303,0.05
651,19.228095869032217,0.19228095869032216,0.05
652,19.11059994456574,0.19110599944565743,0.05
653,18.57227241661712,0.18572272416617122,0.05
654,17.94342285985325,0.1794342285985325,0.05
655,18.837564962437103,0.18837564962437103,0.05
656,19.44701412922218,0.1944701412922218,0.05
657,18.20410580867397,0.18204105808673968,0.05
658,18.19555849724087,0.1819555849724087,0.05
659,18.83376294024287,0.1883376294024287,0.05
660,18.998419043329225,0.18998419043329226,0.05
661,19.1151882492903,0.191151882492903,0.05
662,19.769814572462398,0.19769814572462396,0.05
663,19.3356691456727,0.193356691456727,0.05
664,19.100339449048054,0.19100339449048054,0.05
665,19.52461675358263,0.1952461675358263,0.05
666,19.604705457998204,0.19604705457998203,0.05
667,19.562876571407507,0.19562876571407506,0.05
668,18.598702903059394,0.18598702903059394,0.05
669,17.80373321340828,0.1780373321340828,0.05
670,19.00272307677107,0.1900272307677107,0.05
671,18.744779982266504,0.18744779982266505,0.05
672,19.053130228172027,0.19053130228172027,0.05
673,18.223998973550007,0.18223998973550007,0.05
674,19.200872423659476,0.19200872423659476,0.05
675,17.888177044585014,0.17888177044585013,0.05
676,18.355946702596498,0.18355946702596498,0.05
677,19.332118647641366,0.19332118647641366,0.05
678,18.36249085978428,0.1836249085978428,0.05
679,19.058785511359666,0.19058785511359666,0.05
680,17.861685362966615,0.17861685362966614,0.05
681,19.11993304515229,0.1911993304515229,0.05
682,18.980301895880093,0.18980301895880092,0.05
683,19.39099639837277,0.1939099639837277,0.05
684,18.426464259043694,0.18426464259043696,0.05
685,19.52461675358263,0.1952461675358263,0.05
686,19.471518889715703,0.19471518889715703,0.05
687,19.52461675358263,0.1952461675358263,0.05
688,19.070371279556227,0.19070371279556228,0.05
689,19.169690011341725,0.19169690011341725,0.05
690,18.769427009244293,0.18769427009244294,0.05
691,18.416647550684942,0.18416647550684942,0.05
692,19.209916685599843,0.19209916685599843,0.05
693,19.715283781606047,0.19715283781606047,0.05
694,18.845893576067954,0.18845893576067954,0.05
695,18.04225965308454,0.18042259653084539,0.05
696,19.162037757007955,0.19162037757007955,0.05
697,19.429542314664214,0.19429542314664214,0.05
698,19.326570467511328,0.19326570467511328,0.05
699,18.32558319307339,0.1832558319307339,0.05
700,19.52461675358263,0.1952461675358263,0.05
701,19.033992000505876,0.19033992000505875,0.05
702,18.074980837623006,0.18074980837623006,0.05
703,19.13287378979875,0.19132873789798752,0.05
704,18.956778356368908,0.18956778356368909,0.05
705,18.42681030910623,0.1842681030910623,0.05
706,13.737677540435106,0.13737677540435106,0.05
707,14.020649656295696,0.14020649656295694,0.05
708,17.872659190573824,0.17872659190573825,0.05
709,18.491981351336523,0.18491981351336523,0.05
710,18.45590514098447,0.1845590514098447,0.05
711,18.926114594558193,0.18926114594558194,0.05
712,19.35154285333967,0.1935154285333967,0.05
713,19.143144420580807,0.19143144420580807,0.05
714,18.101748470457824,0.18101748470457824,0.05
715,19.304446004623472,0.1930444600462347,0.05
716,19.343227935452795,0.19343227935452795,0.05
717,18.870418679559336,0.18870418679559336,0.05
718,18.58921179526273,0.1858921179526273,0.05
719,18.460130881350572,0.18460130881350573,0.05
720,18.801829843735522,0.1880182984373552,0.05
721,18.089572863417743,0.18089572863417744,0.05
722,19.396912491395476,0.19396912491395477,0.05
723,19.14299912774855,0.1914299912774855,0.05
724,19.014108559880615,0.19014108559880616,0.05
725,18.951683691137866,0.18951683691137866,0.05
726,19.441835617190456,0.19441835617190456,0.05
727,19.454388353216196,0.19454388353216195,0.05
728,18.121963235448227,0.18121963235448227,0.05
729,17.71155855294718,0.17711558552947182,0.05
730,18.63590929567341,0.1863590929567341,0.05
731,19.54872192176845,0.1954872192176845,0.05
732,18.844009365779147,0.18844009365779146,0.05
733,18.742168678882873,0.18742168678882873,0.05
734,18.252593233120923,0.18252593233120923,0.05
735,18.914423296446166,0.18914423296446167,0.05
736,18.55714306789326,0.18557143067893261,0.05
737,19.48094475636151,0.1948094475636151,0.05
738,18.592570502049547,0.18592570502049546,0.05
739,17.456254300407732,0.1745625430040773,0.05
740,17.607208211718707,0.17607208211718706,0.05
741,19.349268194665836,0.19349268194665836,0.05
742,19.657289717878005,0.19657289717878004,0.05
743,19.131136675381814,0.19131136675381813,0.05
744,18.597943101650927,0.18597943101650927,0.05
745,18.71837538609272,0.1871837538609272,0.05
746,16.882850955267482,0.1688285095526748,0.05
747,18.71423070276303,0.1871423070276303,0.05
748,18.359148404492853,0.18359148404492853,0.05
749,18.31797603899344,0.1831797603899344,0.05
750,18.75693056677097,0.18756930566770968,0.05
751,18.753050357300747,0.18753050357300746,0.05
752,19.07543302328322,0.1907543302328322,0.05
753,17.046855070385615,0.17046855070385614,0.05
754,19.44701412922218,0.1944701412922218,0.05
755,18.534874876190226,0.18534874876190227,0.05
756,18.76204808285394,0.1876204808285394,0.05
757,19.372662179543603,0.19372662179543604,0.05
758,18.132420250726394,0.18132420250726394,0.05
759,19.12316126946484,0.19123161269464842,0.05
760,19.452578819944208,0.19452578819944208,0.05
761,19.298842420261153,0.19298842420261153,0.05
762,18.92955683101086,0.1892955683101086,0.05
763,18.494651871771108,0.1849465187177111,0.05
764,18.695086947840515,0.18695086947840514,0.05
765,19.256252242284255,0.19256252242284255,0.05
766,17.80684292312175,0.1780684292312175,0.05
767,18.361644468986764,0.18361644468986765,0.05
768,18.062570534284824,0.18062570534284825,0.05
769,18.719091921687777,0.18719091921687778,0.05
770,18.768346764993254,0.18768346764993254,0.05
771,18.60583417404526,0.1860583417404526,0.05
772,19.223656801460386,0.19223656801460387,0.05
773,18.59638422603204,0.1859638422603204,0.05
774,19.52240976087443,0.19522409760874432,0.05
775,19.810253736140986,0.19810253736140987,0.05
776,18.60583417404526,0.1860583417404526,0.05
777,18.015338649363798,0.180153386493638,0.05
778,18.40700924768416,0.1840700924768416,0.05
779,19.52461675358263,0.1952461675358263,0.05
780,17.391065045017093,0.17391065045017093,0.05
781,19.473082655384907,0.19473082655384907,0.05
782,19.43133073515243,0.1943133073515243,0.05
783,19.103738950421658,0.1910373895042166,0.05
784,18.367391890304685,0.18367391890304685,0.05
785,19.14489074943745,0.19144890749437452,0.05
786,19.28558069865638,0.1928558069865638,0.05
787,19.46782408367156,0.1946782408367156,0.05
788,18.27989960695981,0.1827989960695981,0.05
789,17.679708938636054,0.17679708938636055,0.05
790,19.827076909063887,0.19827076909063887,0.05
791,19.08400471591886,0.1908400471591886,0.05
792,17.05252282309179,0.17052522823091787,0.05
793,18.94724961275629,0.18947249612756292,0.05
794,18.42389316723057,0.1842389316723057,0.05
795,19.167204265913348,0.19167204265913348,0.05
796,13.884126978338388,0.13884126978338387,0.05
797,19.471115062373165,0.19471115062373165,0.05
798,19.413813509058034,0.19413813509058034,0.05
799,18.66673627278493,0.1866673627278493,0.05
800,18.74583609118407,0.1874583609118407,0.05
801,18.75959770880469,0.1875959770880469,0.05
802,18.956133060095826,0.18956133060095826,0.05
803,19.440739158433786,0.19440739158433787,0.05
804,18.943991433946508,0.18943991433946508,0.05
805,19.47576353824968,0.1947576353824968,0.05
806,18.44944041201167,0.1844944041201167,0.05
807,18.71423070276303,0.1871423070276303,0.05
808,18.99115338119598,0.1899115338119598,0.05
809,18.38868894397136,0.1838868894397136,0.05
810,19.307907407357593,0.19307907407357594,0.05
811,19.27735152727122,0.19277351527271222,0.05
812,19.52461675358263,0.1952461675358263,0.05
813,19.52461675358263,0.1952461675358263,0.05
814,18.661148750754503,0.18661148750754503,0.05
815,19.07662569137647,0.1907662569137647,0.05
816,18.328930764006444,0.18328930764006443,0.05
817,18.928755624787215,0.18928755624787214,0.05
818,18.062505634750188,0.1806250563475019,0.05
819,19.102140866599946,0.19102140866599945,0.05
820,18.716326641953994,0.18716326641953995,0.05
821,19.061777610718295,0.19061777610718295,0.05
822,18.608199702147733,0.18608199702147732,0.05
823,17.310455261398936,0.17310455261398935,0.05
824,18.7405268383294,0.18740526838329402,0.05
825,18.986160877305284,0.18986160877305283,0.05
826,19.52461675358263,0.1952461675358263,0.05
827,18.91398684007079,0.1891398684007079,0.05
828,18.56451384533414,0.1856451384533414,0.05
829,14.921381769126839,0.1492138176912684,0.05
830,19.71533730862444,0.19715337308624442,0.05
831,18.37267814742694,0.18372678147426938,0.05
832,19.016172922432677,0.19016172922432678,0.05
833,19.76976857532718,0.19769768575327182,0.05
834,18.727375453182812,0.18727375453182812,0.05
835,19.0688849349755,0.190688849349755,0.05
836,17.97057774231908,0.1797057774231908,0.05
837,19.541215637773785,0.19541215637773784,0.05
838,18.779988711634186,0.18779988711634185,0.05
839,18.227074829972175,0.18227074829972176,0.05
840,19.234472278951827,0.19234472278951828,0.05
841,19.331554352317895,0.19331554352317895,0.05
842,18.418640412583642,0.18418640412583642,0.05
843,19.50647767946123,0.19506477679461232,0.05
844,18.677274754996535,0.18677274754996534,0.05
845,18.71423070276303,0.1871423070276303,0.05
846,18.457092350450093,0.18457092350450094,0.05
847,19.775008197266892,0.1977500819726689,0.05
848,18.99355956290687,0.1899355956290687,0.05
849,18.554464402196153,0.18554464402196152,0.05
850,18.17518496418705,0.1817518496418705,0.05
851,19.474021646792004,0.19474021646792003,0.05
852,18.495642326313156,0.18495642326313155,0.05
853,17.64090996420727,0.17640909964207271,0.05
854,16.99333699222965,0.16993336992229652,0.05
855,18.792336289987695,0.18792336289987696,0.05
856,18.068005704721717,0.18068005704721718,0.05
857,19.402731133074145,0.19402731133074144,0.05
858,18.554701694196762,0.18554701694196762,0.05
859,19.837401634355892,0.19837401634355892,0.05
860,19.200052685202415,0.19200052685202415,0.05
861,19.084378720027015,0.19084378720027015,0.05
862,18.608427981203825,0.18608427981203823,0.05
863,18.037594750758892,0.18037594750758892,0.05
864,18.892388280721573,0.18892388280721573,0.05
865,17.886440346844967,0.17886440346844967,0.05
866,19.00174014615245,0.1900174014615245,0.05
867,18.38577810909746,0.1838577810909746,0.05
868,19.24403315772949,0.1924403315772949,0.05
869,18.30944520118373,0.1830944520118373,0.05
870,18.502578027530287,0.18502578027530286,0.05
871,18.482791619687458,0.18482791619687458,0.05
872,19.535106994220616,0.19535106994220616,0.05
873,17.982191819733934,0.17982191819733934,0.05
874,19.23471075927447,0.1923471075927447,0.05
875,17.50899692940432,0.1750899692940432,0.05
876,19.0372535079618,0.19037253507961802,0.05
877,18.71423070276303,0.1871423070276303,0.05
878,18.688505876676903,0.18688505876676903,0.05
879,18.74055846024814,0.18740558460248138,0.05
880,17.920132372960886,0.17920132372960887,0.05
881,14.145654303046422,0.14145654303046423,0.05
882,18.524301828502566,0.18524301828502565,0.05
883,19.077350948955154,0.19077350948955155,0.05
884,18.47181540939321,0.18471815409393208,0.05
885,17.828318545833188,0.17828318545833188,0.05
886,18.281948008640903,0.18281948008640903,0.05
887,18.524186962341908,0.18524186962341907,0.05
888,18.841435277412195,0.18841435277412194,0.05
889,18.344352112877694,0.18344352112877693,0.05
890,17.995350315496424,0.17995350315496425,0.05
891,18.955099471996963,0.18955099471996964,0.05
892,17.646111322172697,0.17646111322172697,0.05
893,15.535159094887813,0.15535159094887813,0.05
894,18.070437869636216,0.18070437869636216,0.05
895,19.042990581851065,0.19042990581851066,0.05
896,19.41472642385491,0.19414726423854908,0.05
897,19.099974643660158,0.1909997464366016,0.05
898,13.980294842929649,0.1398029484292965,0.05
899,19.360861011105438,0.19360861011105437,0.05
900,17.90149346170682,0.17901493461706822,0.05
901,19.52461675358263,0.1952461675358263,0.05
902,19.668982068943933,0.19668982068943933,0.05
903,19.69840039075671,0.1969840039075671,0.05
904,18.269629608459255,0.18269629608459254,0.05
905,19.143144420580807,0.19143144420580807,0.05
906,19.138026261731724,0.19138026261731725,0.05
907,19.1203027666121,0.191203027666121,0.05
908,19.280721645891436,0.19280721645891435,0.05
909,19.57022563866073,0.1957022563866073,0.05
910,19.428754119580418,0.1942875411958042,0.05
911,19.52461675358263,0.1952461675358263,0.05
912,18.137762536027246,0.18137762536027247,0.05
913,18.03855813037349,0.18038558130373492,0.05
914,18.719091921687777,0.18719091921687778,0.05
915,19.81569991603729,0.19815699916037288,0.05
916,18.371043252239577,0.18371043252239577,0.05
917,18.3175375679011,0.183175375679011,0.05
918,17.74088085822939,0.17740880858229388,0.05
919,18.014235545125484,0.18014235545125484,0.05
920,15.388667621546958,0.1538866762154696,0.05
921,19.29164149891439,0.19291641498914391,0.05
922,19.54872192176845,0.1954872192176845,0.05
923,18.71423070276303,0.1871423070276303,0.05
924,19.414046782977337,0.19414046782977337,0.05
925,19.304244735405415,0.19304244735405415,0.05
926,18.826360064736285,0.18826360064736286,0.05
927,18.630297180309494,0.18630297180309494,0.05
928,19.236285167634794,0.19236285167634792,0.05
929,19.197950685985465,0.19197950685985465,0.05
930,18.564362850439,0.18564362850439,0.05
931,18.812420153472864,0.18812420153472864,0.05
932,15.658054596091956,0.15658054596091955,0.05
933,17.624511913592173,0.17624511913592172,0.05
934,17.39978963170222,0.1739978963170222,0.05
935,18.094932372473885,0.18094932372473885,0.05
936,17.986772474336448,0.1798677247433645,0.05
937,18.18217503458323,0.1818217503458323,0.05
938,18.849417828042416,0.18849417828042417,0.05
939,19.52461675358263,0.1952461675358263,0.05
940,19.156710773715908,0.19156710773715907,0.05
941,18.63310806005442,0.18633108060054418,0.05
942,19.349268194665836,0.19349268194665836,0.05
943,18.545443019464187,0.18545443019464186,0.05
944,18.263379673985064,0.18263379673985064,0.05
945,18.90308325509083,0.1890308325509083,0.05
946,18.288072306463533,0.18288072306463532,0.05
947,18.575791685004617,0.18575791685004617,0.05
948,18.93053961519134,0.18930539615191339,0.05
949,19.35154285333967,0.1935154285333967,0.05
950,17.1683391278953,0.17168339127895302,0.05
951,18.178363237088114,0.18178363237088113,0.05
952,19.216790856264375,0.19216790856264374,0.05
953,17.579795667342392,0.1757979566734239,0.05
954,19.394862106351525,0.19394862106351524,0.05
955,18.541122524002972,0.18541122524002973,0.05
956,18.71423070276303,0.1871423070276303,0.05
957,17.26877057206342,0.17268770572063422,0.05
958,18.53691912937004,0.1853691912937004,0.05
959,18.855728006720177,0.18855728006720177,0.05
960,19.275354674874517,0.19275354674874517,0.05
961,18.167579377088998,0.18167579377089,0.05
962,19.52461675358263,0.1952461675358263,0.05
963,19.827076909063887,0.19827076909063887,0.05
964,18.37729026930359,0.1837729026930359,0.05
965,18.947200638361448,0.18947200638361447,0.05
966,19.32578335521802,0.1932578335521802,0.05
967,18.352917018297006,0.18352917018297008,0.05
968,17.583193755898904,0.17583193755898904,0.05
969,17.696238398486503,0.17696238398486502,0.05
970,19.360218813418506,0.19360218813418506,0.05
971,19.411715026497873,0.19411715026497872,0.05
972,17.730812964916844,0.17730812964916842,0.05
973,19.349268194665836,0.19349268194665836,0.05
974,18.831940543285697,0.18831940543285697,0.05
975,19.29164149891439,0.19291641498914391,0.05
976,19.12247871778407,0.1912247871778407,0.05
977,19.52461675358263,0.1952461675358263,0.05
978,19.043032194926354,0.19043032194926354,0.05
979,18.207696875335145,0.18207696875335144,0.05
980,16.942764005151965,0.16942764005151964,0.05
981,18.691428184507792,0.1869142818450779,0.05
982,18.600755119012717,0.18600755119012718,0.05
983,18.4219732447408,0.18421973244740802,0.05
984,19.0155317814403,0.19015531781440298,0.05
985,19.133143523109513,0.19133143523109514,0.05
986,18.946308212589244,0.18946308212589244,0.05
987,19.058133446511302,0.19058133446511302,0.05
988,18.36466916076755,0.18364669160767552,0.05
989,18.410057941146118,0.18410057941146118,0.05
990,12.879402472850824,0.12879402472850823,0.05
991,19.072263219323414,0.19072263219323415,0.05
992,19.30622781858485,0.1930622781858485,0.05
993,19.450171840489993,0.19450171840489994,0.05
994,18.097599137662936,0.18097599137662937,0.05
995,18.442842577955563,0.18442842577955562,0.05
996,18.348001363793475,0.18348001363793476,0.05
997,17.982051834390436,0.17982051834390436,0.05
998,18.359324397558055,0.18359324397558055,0.05
999,18.549788688754177,0.18549788688754176,0.05
1000,18.907541879654648,0.1890754187965465,0.05
1001,17.61911750090539,0.1761911750090539,0.05
1002,18.743206309120065,0.18743206309120064,0.05
1003,19.21707089112082,0.1921707089112082,0.05
1004,17.392361711933816,0.17392361711933815,0.05
1005,19.143144420580807,0.19143144420580807,0.05
1006,19.196000696391692,0.19196000696391693,0.05
1007,18.61597489429287,0.1861597489429287,0.05
1008,17.487197222604625,0.17487197222604625,0.05
1009,18.443777812197883,0.18443777812197884,0.05
1010,18.71423070276303,0.1871423070276303,0.05
1011,18.885138417643383,0.18885138417643382,0.05
1012,18.91430406282062,0.1891430406282062,0.05
1013,18.350370470100014,0.18350370470100014,0.05
1014,17.54166821295839,0.1754166821295839,0.05
1015,18.36191199697424,0.1836191199697424,0.05
1016,19.367727471787266,0.19367727471787266,0.05
1017,17.756636810105324,0.17756636810105322,0.05
1018,18.495409435462463,0.18495409435462462,0.05
1019,18.42344044022167,0.1842344044022167,0.05
1020,18.780360499016254,0.18780360499016255,0.05
1021,19.784314716652396,0.19784314716652396,0.05
1022,18.726764661128055,0.18726764661128054,0.05
1023,17.900528811102255,0.17900528811102256,0.05
1024,19.551918836373435,0.19551918836373436,0.05
1025,18.438976465030954,0.18438976465030954,0.05
1026,19.149789973632323,0.19149789973632322,0.05
1027,18.97067467438365,0.18970674674383647,0.05
1028,18.179713875886737,0.18179713875886738,0.05
1029,18.263379673985064,0.18263379673985064,0.05
1030,15.469612899008611,0.1546961289900861,0.05
1031,19.353331964246795,0.19353331964246795,0.05
1032,19.763609198813697,0.19763609198813697,0.05
1033,18.73641584830818,0.1873641584830818,0.05
1034,18.71423070276303,0.1871423070276303,0.05
1035,19.142007726196855,0.19142007726196855,0.05
1036,18.439208432463865,0.18439208432463863,0.05
1037,18.75374633354863,0.1875374633354863,0.05
1038,18.407415121387913,0.18407415121387913,0.05
1039,18.521615051094738,0.1852161505109474,0.05
1040,18.661148750754503,0.18661148750754503,0.05
1041,19.70005022013169,0.1970005022013169,0.05
1042,16.807136995672632,0.16807136995672634,0.05
1043,19.236285167634794,0.19236285167634792,0.05
1044,19.694867195864838,0.19694867195864837,0.05
1045,18.623637842924918,0.18623637842924917,0.05
1046,18.257918027573798,0.18257918027573797,0.05
1047,18.91311046225482,0.1891311046225482,0.05
1048,18.438541228399465,0.18438541228399466,0.05
1049,18.667420110333214,0.18667420110333213,0.05
1050,18.16931898749659,0.1816931898749659,0.05
1051,18.83368942531736,0.1883368942531736,0.05
1052,18.7932116098428,0.187932116098428,0.05
1053,19.52461675358263,0.1952461675358263,0.05
1054,17.72283308994992,0.1772283308994992,0.05
1055,18.303216762078687,0.18303216762078686,0.05
1056,18.503081407238327,0.18503081407238325,0.05
1057,19.855931050666157,0.19855931050666156,0.05
1058,19.143144420580807,0.19143144420580807,0.05
1059,18.23429687725936,0.1823429687725936,0.05
1060,18.605098088841522,0.18605098088841523,0.05
1061,19.442314588078453,0.19442314588078452,0.05
1062,18.619685068037207,0.18619685068037206,0.05
1063,19.25972563373746,0.1925972563373746,0.05
1064,19.54872192176845,0.1954872192176845,0.05
1065,18.873243166181684,0.18873243166181683,0.05
1066,19.45796895049382,0.1945796895049382,0.05
1067,19.434981831618995,0.19434981831618994,0.05
1068,16.76767811821277,0.1676767811821277,0.05
1069,19.529034050932697,0.19529034050932698,0.05
1070,19.009064489265036,0.19009064489265037,0.05
1071,18.63310806005442,0.18633108060054418,0.05
1072,18.903966517362935,0.18903966517362936,0.05
1073,19.5405169120653,0.195405169120653,0.05
1074,19.599178416393052,0.1959917841639305,0.05
1075,18.879470403074468,0.18879470403074466,0.05
1076,18.32676361414444,0.1832676361414444,0.05
1077,19.393848382870885,0.19393848382870885,0.05
1078,18.259935837725315,0.18259935837725316,0.05
1079,18.32982557612941,0.18329825576129408,0.05
1080,18.685372522857516,0.18685372522857516,0.05
1081,18.64911471275365,0.1864911471275365,0.05
