episode,total_reward,average_reward,epsilon
471,-81.51865132406533,-1.0189831415508166,0.0943346041173244
472,-80.87680460215246,-1.0109600575269058,0.09386293109673778
473,-81.8207147855125,-1.0227589348189061,0.09339361644125409
474,-82.41460323265771,-1.0301825404082214,0.09292664835904782
475,-81.68008001626681,-1.0210010002033352,0.09246201511725258
476,-81.54674974798934,-1.0193343718498666,0.09199970504166631
477,-81.0653362768819,-1.0133167034610238,0.09153970651645797
478,-81.53111821537068,-1.0191389776921336,0.09108200798387568
479,-81.34694506918834,-1.0168368133648542,0.0906265979439563
480,-83.01280742543327,-1.0376600928179158,0.09017346495423652
481,-84.62950848759392,-1.057868856094924,0.08972259762946533
482,-80.13741967816608,-1.001717745977076,0.089273984641318
483,-82.0499896491135,-1.0256248706139188,0.0888276147181114
484,-82.55216915743362,-1.0319021144679204,0.08838347664452084
485,-83.45772311259455,-1.043221538907432,0.08794155926129824
486,-82.11095981785417,-1.026386997723177,0.08750185146499175
487,-81.68826090730697,-1.021103261341337,0.08706434220766679
488,-83.71368024161622,-1.0464210030202028,0.08662902049662846
489,-81.00565579117138,-1.0125706973896422,0.08619587539414532
490,-82.79954116775505,-1.034994264596938,0.08576489601717459
491,-84.1386597347145,-1.051733246683931,0.08533607153708872
492,-82.69333705680876,-1.0336667132101094,0.08490939117940327
493,-80.81063715102323,-1.0101329643877903,0.08448484422350626
494,-84.25714706943202,-1.0532143383679002,0.08406242000238873
495,-81.48075510281396,-1.0185094387851745,0.08364210790237678
496,-86.56315785853656,-1.082039473231707,0.0832238973628649
497,-83.04111831951514,-1.038013978993939,0.08280777787605056
498,-83.60291219532817,-1.0450364024416021,0.08239373898667031
499,-83.77549220973313,-1.047193652621664,0.08198177029173696
500,-90.51872092412795,-1.1314840115515994,0.08157186144027828
501,-83.38212706290632,-1.042276588286329,0.0811640021330769
502,-83.04754254335501,-1.0380942817919376,0.08075818212241151
503,-83.73871740589139,-1.0467339675736425,0.08035439121179945
504,-81.38308828488759,-1.0172886035610949,0.07995261925574046
505,-82.452093452938,-1.030651168161725,0.07955285615946175
506,-84.35873384076466,-1.0544841730095582,0.07915509187866444
507,-81.39450863356322,-1.0174313579195402,0.07875931641927113
508,-80.60419671475866,-1.0075524589344833,0.07836551983717477
509,-81.17883220714087,-1.014735402589261,0.07797369223798889
510,-81.88869617781253,-1.0236087022226568,0.07758382377679894
511,-81.04552577685894,-1.0130690722107367,0.07719590465791494
512,-81.51422742823225,-1.0189278428529032,0.07680992513462537
513,-81.99692276734417,-1.0249615345918022,0.07642587550895225
514,-84.08581608539782,-1.0510727010674727,0.07604374613140748
515,-80.73042428550953,-1.009130303568869,0.07566352740075044
516,-81.75307134163211,-1.0219133917704013,0.07528520976374668
517,-84.7347942269011,-1.0591849278362637,0.07490878371492794
518,-82.88811649976039,-1.0361014562470048,0.0745342397963533
519,-79.82613898051198,-0.9978267372563998,0.07416156859737154
520,-81.08416442370518,-1.0135520552963146,0.07379076075438468
521,-80.98803961254846,-1.0123504951568558,0.07342180695061275
522,-82.62669038859809,-1.032833629857476,0.07305469791585968
523,-80.64939064338284,-1.0081173830422856,0.07268942442628039
524,-80.33061198939475,-1.0041326498674343,0.07232597730414898
525,-81.82920933348942,-1.0228651166686178,0.07196434741762824
526,-82.92352437243103,-1.036544054655388,0.0716045256805401
527,-83.1973825908696,-1.0399672823858699,0.0712465030521374
528,-80.2202253126578,-1.0027528164082224,0.0708902705368767
529,-81.62493945889734,-1.0203117432362168,0.07053581918419231
530,-82.76740863881858,-1.0345926079852323,0.07018314008827135
531,-81.02749597962286,-1.0128436997452857,0.06983222438783
532,-80.7003227618776,-1.00875403452347,0.06948306326589085
533,-82.93265899084767,-1.036658237385596,0.0691356479495614
534,-82.19824974087584,-1.0274781217609479,0.06878996970981359
535,-81.70578168522484,-1.0213222710653105,0.06844601986126451
536,-82.61362881293523,-1.0326703601616904,0.06810378976195819
537,-79.61942487769025,-0.9952428109711281,0.0677632708131484
538,-79.37450172129608,-0.9921812715162011,0.06742445445908266
539,-81.35925030020879,-1.0169906287526098,0.06708733218678724
540,-81.20495453279304,-1.015061931659913,0.0667518955258533
541,-82.2281989903672,-1.02785248737959,0.06641813604822402
542,-79.80609324349483,-0.9975761655436853,0.0660860453679829
543,-81.16522952666999,-1.014565369083375,0.06575561514114299
544,-80.89563872487349,-1.0111954840609187,0.06542683706543727
545,-80.99726052685031,-1.012465756585629,0.06509970288011008
546,-82.6586901009525,-1.0332336262619062,0.06477420436570952
547,-82.57838281386297,-1.0322297851732871,0.06445033334388098
548,-84.15482418429525,-1.0519353023036906,0.06412808167716157
549,-80.65932805307482,-1.0082416006634352,0.06380744126877576
550,-82.67783600046329,-1.033472950005791,0.06348840406243188
551,-83.1193809256761,-1.0389922615709513,0.06317096204211972
552,-82.45481967445888,-1.0306852459307358,0.06285510723190912
553,-79.92619396776435,-0.9990774245970544,0.06254083169574957
554,-83.35475625710473,-1.041934453213809,0.062228127537270826
555,-79.77501610729297,-0.9971877013411621,0.06191698689958447
556,-81.72942357030405,-1.0216177946288005,0.061607401965086545
557,-80.59476222688946,-1.0074345278361183,0.06129936495526111
558,-82.41460323265771,-1.0301825404082214,0.0609928681304848
559,-80.85726364083352,-1.0107157955104191,0.060687903789832374
560,-81.49552948104729,-1.018694118513091,0.06038446427088321
561,-81.55458993469547,-1.0194323741836935,0.06008254194952879
562,-82.1112740981927,-1.0263909262274087,0.05978212923978115
563,-81.07649047299395,-1.0134561309124244,0.05948321859358224
564,-83.2970479447849,-1.0412130993098112,0.05918580250061433
565,-82.41460323265771,-1.0301825404082214,0.058889873488111255
566,-81.8363857252261,-1.0229548215653261,0.058595424120670696
567,-82.97214144547948,-1.0371517680684934,0.05830244700006734
568,-81.58131074973686,-1.0197663843717106,0.058010934765067
569,-81.17348243168459,-1.0146685303960574,0.05772088009124167
570,-83.12253451441649,-1.039031681430206,0.05743227569078546
571,-80.64939064338284,-1.0081173830422856,0.05714511431233153
572,-81.17883220714087,-1.014735402589261,0.05685938874076987
573,-82.25080460564348,-1.0281350575705435,0.056575091797066025
574,-81.2011603947846,-1.0150145049348074,0.056292216338080694
575,-82.2687488792358,-1.0283593609904476,0.05601075525639029
576,-81.99517025365353,-1.024939628170669,0.05573070148010834
577,-82.41460323265771,-1.0301825404082214,0.0554520479727078
578,-81.40794727512687,-1.017599340939086,0.05517478773284426
579,-82.41460323265771,-1.0301825404082214,0.05489891379418004
580,-82.27695149584991,-1.028461893698124,0.05462441922520914
581,-81.06158565836473,-1.0132698207295592,0.0543512971290831
582,-82.1650527498301,-1.0270631593728763,0.05407954064343768
583,-83.40279350352009,-1.0425349187940012,0.05380914294022049
584,-82.60596633545428,-1.0325745791931786,0.05354009722551939
585,-81.90963970999817,-1.0238704963749772,0.05327239673939179
586,-80.91683657237027,-1.0114604571546284,0.053006034755694834
587,-83.53850763986743,-1.044231345498343,0.052741004581916356
588,-83.1285085481561,-1.0391063568519514,0.052477299559006776
589,-81.53755917378193,-1.0192194896722742,0.052214913061211746
590,-81.57053250279247,-1.019631656284906,0.05195383849590569
591,-80.52330603471371,-1.0065413254339215,0.05169406930342616
592,-83.46573368479434,-1.0433216710599293,0.05143559895690903
593,-82.48180862838487,-1.0310226078548108,0.051178420962124486
594,-80.20647653627952,-1.002580956703494,0.05092252885731386
595,-82.62342648897967,-1.0327928311122458,0.05066791621302729
596,-79.35173329741983,-0.9918966662177479,0.05041457663196215
597,-80.26315618342154,-1.0032894522927693,0.050162503748802344
598,-83.35542499859956,-1.0419428124824945,0.05
599,-82.29565873703609,-1.0286957342129512,0.05
600,-81.16917850695569,-1.014614731336946,0.05
601,-81.99517025365353,-1.024939628170669,0.05
602,-82.55815285671474,-1.0319769107089343,0.05
603,-81.47538366200534,-1.0184422957750667,0.05
604,-81.44630467460162,-1.0180788084325203,0.05
605,-83.00294836601337,-1.037536854575167,0.05
606,-82.14363496539718,-1.0267954370674648,0.05
607,-81.58406182662185,-1.0198007728327732,0.05
608,-83.69163196199806,-1.0461453995249756,0.05
609,-80.76728690286163,-1.0095910862857704,0.05
610,-83.29530533500593,-1.0411913166875741,0.05
611,-80.74895023008563,-1.0093618778760702,0.05
612,-80.90536172302181,-1.0113170215377727,0.05
613,-82.11139096794636,-1.0263923870993295,0.05
614,-80.79560457694832,-1.009945057211854,0.05
615,-82.37080336137689,-1.0296350420172111,0.05
616,-80.22241492261752,-1.002780186532719,0.05
617,-88.002078009693,-1.1000259751211625,0.05
618,-83.42548353718956,-1.0428185442148696,0.05
619,-79.83573909323827,-0.9979467386654784,0.05
620,-82.3611400663911,-1.0295142508298887,0.05
621,-83.97898103098494,-1.0497372628873118,0.05
622,-81.53296982814119,-1.0191621228517649,0.05
623,-81.17883220714087,-1.014735402589261,0.05
624,-82.6322871479314,-1.0329035893491425,0.05
625,-82.40106673493239,-1.0300133341866549,0.05
626,-80.67167235138537,-1.0083959043923172,0.05
627,-81.93207671948528,-1.024150958993566,0.05
628,-82.11992280892792,-1.026499035111599,0.05
629,-78.90043142183039,-0.9862553927728799,0.05
630,-82.67561698047933,-1.0334452122559916,0.05
631,-82.73333996828786,-1.0341667496035982,0.05
632,-83.2970479447849,-1.0412130993098112,0.05
633,-83.16556622226904,-1.039569577778363,0.05
634,-83.54009459398812,-1.0442511824248515,0.05
635,-82.75207075861776,-1.034400884482722,0.05
636,-82.452093452938,-1.030651168161725,0.05
637,-82.12860554529534,-1.0266075693161918,0.05
638,-82.7013834115954,-1.0337672926449426,0.05
639,-82.33657756708992,-1.029207219588624,0.05
640,-81.61213902364308,-1.0201517377955385,0.05
641,-81.4394819197412,-1.017993523996765,0.05
642,-81.71148284457767,-1.021393535557221,0.05
643,-81.86633767188964,-1.0233292208986204,0.05
644,-81.1301088373365,-1.0141263604667061,0.05
645,-84.40476987551558,-1.0550596234439449,0.05
646,-80.97690026770343,-1.0122112533462928,0.05
647,-82.26605174552616,-1.028325646819077,0.05
648,-81.81980333837151,-1.0227475417296439,0.05
649,-82.32076557851785,-1.0290095697314732,0.05
650,-83.33585612911052,-1.0416982016138816,0.05
651,-81.82013021251814,-1.0227516276564768,0.05
652,-79.92765563055941,-0.9990956953819927,0.05
653,-82.48754729579596,-1.0310943411974496,0.05
654,-83.04333107991695,-1.038041638498962,0.05
655,-82.12356414702805,-1.0265445518378506,0.05
656,-82.57962251571215,-1.0322452814464018,0.05
657,-82.62342648897967,-1.0327928311122458,0.05
658,-82.02404228237305,-1.025300528529663,0.05
659,-81.25318900923845,-1.0156648626154807,0.05
660,-81.59913470720555,-1.0199891838400694,0.05
661,-81.46869521261976,-1.018358690157747,0.05
662,-83.05286093711544,-1.038160761713943,0.05
663,-81.63315078207025,-1.020414384775878,0.05
664,-82.41460323265771,-1.0301825404082214,0.05
665,-81.56287580409384,-1.019535947551173,0.05
666,-82.13176300437546,-1.0266470375546932,0.05
667,-83.76056263876234,-1.0470070329845291,0.05
668,-80.78203606631138,-1.0097754508288923,0.05
669,-80.58260762918398,-1.0072825953647997,0.05
670,-81.67859842653635,-1.0209824803317045,0.05
671,-79.74137438257084,-0.9967671797821355,0.05
672,-79.44766163610583,-0.9930957704513229,0.05
673,-86.24476851904734,-1.0780596064880918,0.05
674,-79.91144263573918,-0.9988930329467397,0.05
675,-82.68545441717747,-1.0335681802147183,0.05
676,-81.58226318640719,-1.0197782898300898,0.05
677,-83.47325761733164,-1.0434157202166454,0.05
678,-81.38878700068616,-1.017359837508577,0.05
679,-82.26239271398633,-1.0282799089248291,0.05
680,-82.85771572986945,-1.0357214466233682,0.05
681,-81.64103296074168,-1.020512912009271,0.05
682,-79.71807323401983,-0.9964759154252478,0.05
683,-80.1735366281406,-1.0021692078517574,0.05
684,-83.34682520374278,-1.0418353150467847,0.05
685,-80.05325550227646,-1.0006656937784557,0.05
686,-82.8429604798927,-1.0355370059986586,0.05
687,-81.51707941228756,-1.0189634926535944,0.05
688,-81.56144710422971,-1.0195180888028714,0.05
689,-80.99792230847049,-1.0124740288558811,0.05
690,-81.3067912398027,-1.0163348904975338,0.05
691,-82.29504055157155,-1.0286880068946442,0.05
692,-81.63848014799808,-1.020481001849976,0.05
693,-81.44518919051453,-1.0180648648814317,0.05
694,-82.07210523983018,-1.0259013154978773,0.05
695,-81.82438718751501,-1.0228048398439378,0.05
696,-81.75575082543946,-1.0219468853179934,0.05
697,-80.8001349645697,-1.0100016870571211,0.05
698,-81.79512643771311,-1.0224390804714139,0.05
699,-82.17487024533291,-1.0271858780666614,0.05
700,-81.92093535119886,-1.0240116918899858,0.05
701,-81.71146644017371,-1.0213933305021714,0.05
702,-82.12132464970475,-1.0265165581213094,0.05
703,-82.78726836323527,-1.0348408545404408,0.05
704,-81.37277966194996,-1.0171597457743746,0.05
705,-82.72767961739092,-1.0340959952173865,0.05
706,-82.452093452938,-1.030651168161725,0.05
707,-83.2574761688813,-1.0407184521110162,0.05
708,-81.13213481957854,-1.0141516852447316,0.05
709,-80.66285791665234,-1.0082857239581542,0.05
710,-80.77318917384568,-1.009664864673071,0.05
711,-84.16433227936939,-1.0520541534921173,0.05
712,-82.41460323265771,-1.0301825404082214,0.05
713,-82.43041976085038,-1.0303802470106298,0.05
714,-81.07718463773179,-1.0134648079716473,0.05
715,-81.2399631345496,-1.01549953918187,0.05
716,-81.75698592521009,-1.021962324065126,0.05
717,-85.68435677710335,-1.0710544597137919,0.05
718,-81.89778643835531,-1.0237223304794414,0.05
719,-81.41153809021719,-1.017644226127715,0.05
720,-81.17883220714087,-1.014735402589261,0.05
721,-80.77713333606206,-1.0097141667007759,0.05
722,-83.85044705345018,-1.0481305881681273,0.05
723,-81.5454072125479,-1.0193175901568488,0.05
724,-83.60032685267146,-1.0450040856583933,0.05
725,-82.11555203284101,-1.0264444004105127,0.05
726,-83.88002069630153,-1.048500258703769,0.05
727,-81.11049431992933,-1.0138811789991167,0.05
728,-81.49841427298068,-1.0187301784122584,0.05
729,-81.6271484846299,-1.0203393560578737,0.05
730,-81.4394819197412,-1.017993523996765,0.05
731,-82.25648614110919,-1.028206076763865,0.05
732,-81.40942753060995,-1.0176178441326242,0.05
733,-82.96415718932435,-1.0370519648665544,0.05
734,-81.4394819197412,-1.017993523996765,0.05
735,-82.09071645929048,-1.0261339557411309,0.05
736,-82.31448068705193,-1.0289310085881491,0.05
737,-81.88180431964281,-1.023522553995535,0.05
738,-81.26036786699106,-1.0157545983373883,0.05
739,-79.90037350714908,-0.9987546688393636,0.05
740,-82.32146898106615,-1.0290183622633269,0.05
741,-83.39659761039232,-1.042457470129904,0.05
742,-82.41254228366768,-1.0301567785458459,0.05
743,-80.64939064338284,-1.0081173830422856,0.05
744,-82.59798908286437,-1.0324748635358048,0.05
745,-82.38586993829314,-1.0298233742286642,0.05
746,-83.01146381203463,-1.0376432976504328,0.05
747,-83.06410018532218,-1.0383012523165271,0.05
748,-89.81336904282392,-1.122667113035299,0.05
749,-81.99517025365353,-1.024939628170669,0.05
750,-81.97836081051202,-1.0247295101314002,0.05
751,-82.41460323265771,-1.0301825404082214,0.05
752,-81.3472002407533,-1.0168400030094162,0.05
753,-83.04449085191682,-1.0380561356489602,0.05
754,-81.57053250279247,-1.019631656284906,0.05
755,-81.17883220714087,-1.014735402589261,0.05
756,-81.90739302628474,-1.0238424128285593,0.05
757,-81.65480136817267,-1.0206850171021584,0.05
758,-80.42970993812197,-1.0053713742265247,0.05
759,-80.9236950827166,-1.0115461885339576,0.05
760,-81.62855825110832,-1.020356978138854,0.05
761,-83.19052343443389,-1.0398815429304236,0.05
762,-81.07404290172863,-1.0134255362716078,0.05
763,-81.70333862773174,-1.0212917328466466,0.05
764,-81.77081125872978,-1.0221351407341221,0.05
765,-80.62344209681439,-1.0077930262101797,0.05
766,-80.7163833177861,-1.0089547914723263,0.05
767,-80.64939064338284,-1.0081173830422856,0.05
768,-81.17883220714087,-1.014735402589261,0.05
769,-79.84280231076747,-0.9980350288845934,0.05
770,-81.0383162754073,-1.0129789534425913,0.05
771,-81.55952437410306,-1.0194940546762883,0.05
772,-80.97632603093628,-1.0122040753867034,0.05
773,-80.84052730201483,-1.0105065912751854,0.05
774,-84.36306229684203,-1.0545382787105253,0.05
775,-85.43864619051996,-1.0679830773814996,0.05
776,-83.02371782668492,-1.0377964728335614,0.05
777,-80.64939064338284,-1.0081173830422856,0.05
778,-83.00792713086109,-1.0375990891357636,0.05
779,-80.5971360142703,-1.007464200178379,0.05
780,-83.3045693623167,-1.0413071170289587,0.05
781,-83.53637105196309,-1.0442046381495387,0.05
782,-82.4930294537765,-1.0311628681722063,0.05
783,-81.67021598278758,-1.0208776997848448,0.05
784,-81.65224421242225,-1.0206530526552782,0.05
785,-80.96521752003663,-1.012065219000458,0.05
786,-82.06332081799414,-1.0257915102249267,0.05
787,-82.90024530617617,-1.0362530663272023,0.05
788,-82.3711982070574,-1.0296399775882175,0.05
789,-83.63464602700176,-1.045433075337522,0.05
790,-83.53721406832797,-1.0442151758540996,0.05
791,-82.51359147882695,-1.031419893485337,0.05
792,-80.51649014076682,-1.0064561267595853,0.05
793,-81.29437635688481,-1.01617970446106,0.05
794,-79.94821113801571,-0.9993526392251963,0.05
795,-83.2970479447849,-1.0412130993098112,0.05
796,-83.2970479447849,-1.0412130993098112,0.05
797,-82.45819679555949,-1.0307274599444936,0.05
798,-81.17883220714087,-1.014735402589261,0.05
799,-82.55484944774605,-1.0319356180968255,0.05
800,-82.0040911976661,-1.0250511399708262,0.05
801,-80.1664922674173,-1.0020811533427163,0.05
802,-81.90731387712182,-1.0238414234640227,0.05
803,-81.55592998533955,-1.0194491248167443,0.05
804,-81.57053250279247,-1.019631656284906,0.05
805,-80.99259446579377,-1.0124074308224222,0.05
806,-82.41460323265771,-1.0301825404082214,0.05
807,-82.12851948986967,-1.026606493623371,0.05
808,-81.17883220714087,-1.014735402589261,0.05
809,-83.88002069630153,-1.048500258703769,0.05
810,-82.62709137128527,-1.032838642141066,0.05
811,-82.23751361447836,-1.0279689201809794,0.05
812,-79.90663557567093,-0.9988329446958867,0.05
813,-82.60347132548797,-1.0325433915685998,0.05
814,-81.99391343880451,-1.0249239179850564,0.05
815,-82.27591817954483,-1.0284489772443104,0.05
816,-81.11676407075075,-1.0139595508843844,0.05
817,-82.69520488808624,-1.033690061101078,0.05
818,-81.58406182662185,-1.0198007728327732,0.05
819,-80.72239732010699,-1.0090299665013374,0.05
820,-82.52201284377777,-1.0315251605472222,0.05
821,-87.14181740730072,-1.089272717591259,0.05
822,-82.21980839485548,-1.0277476049356935,0.05
823,-80.36969970010902,-1.0046212462513628,0.05
824,-81.44896860656549,-1.0181121075820685,0.05
825,-81.99532982655933,-1.0249416228319916,0.05
826,-82.40148183034644,-1.0300185228793306,0.05
827,-80.87098426850226,-1.0108873033562782,0.05
828,-82.21461878537335,-1.0276827348171669,0.05
829,-80.7737780105411,-1.0096722251317636,0.05
830,-79.92036791093281,-0.9990045988866602,0.05
831,-80.77511185230257,-1.0096888981537822,0.05
832,-82.89946281732996,-1.0362432852166246,0.05
833,-82.38794536719381,-1.0298493170899226,0.05
834,-82.57468117223219,-1.0321835146529024,0.05
835,-82.26655105118445,-1.0283318881398056,0.05
836,-81.04552577685894,-1.0130690722107367,0.05
837,-81.16269918455917,-1.0145337398069896,0.05
838,-81.50019550282245,-1.0187524437852806,0.05
839,-82.06244990040707,-1.0257806237550884,0.05
840,-80.81225725729188,-1.0101532157161484,0.05
841,-81.17883220714087,-1.014735402589261,0.05
842,-82.41460323265771,-1.0301825404082214,0.05
843,-84.67805067535824,-1.058475633441978,0.05
844,-81.17926301731934,-1.0147407877164918,0.05
845,-82.41460323265771,-1.0301825404082214,0.05
846,-82.55671022081025,-1.031958877760128,0.05
847,-82.04074337372438,-1.0255092921715547,0.05
848,-80.63959506507257,-1.007994938313407,0.05
849,-85.1014343902017,-1.0637679298775213,0.05
850,-80.75241037270835,-1.0094051296588544,0.05
851,-81.16522952666999,-1.014565369083375,0.05
852,-83.16694932632619,-1.0395868665790773,0.05
853,-82.41460323265771,-1.0301825404082214,0.05
854,-81.17883220714087,-1.014735402589261,0.05
855,-80.84786971024255,-1.0105983713780318,0.05
856,-81.25645719076088,-1.015705714884511,0.05
857,-82.41460323265771,-1.0301825404082214,0.05
858,-84.78081900213529,-1.059760237526691,0.05
859,-82.41460323265771,-1.0301825404082214,0.05
860,-80.57285272764904,-1.007160659095613,0.05
861,-82.68518873657051,-1.0335648592071314,0.05
862,-85.17560091260223,-1.064695011407528,0.05
863,-87.24315338544184,-1.090539417318023,0.05
864,-81.3472002407533,-1.0168400030094162,0.05
865,-83.05496739756276,-1.0381870924695344,0.05
866,-81.14443149464833,-1.0143053936831041,0.05
867,-81.13657650048812,-1.0142072062561014,0.05
868,-82.41460323265771,-1.0301825404082214,0.05
869,-80.86634360756005,-1.0108292950945006,0.05
870,-80.4624478828185,-1.0057805985352313,0.05
871,-83.2970479447849,-1.0412130993098112,0.05
872,-81.80133964618028,-1.0225167455772535,0.05
873,-80.22241492261752,-1.002780186532719,0.05
874,-80.99186099715939,-1.0123982624644925,0.05
875,-81.61984102644868,-1.0202480128306086,0.05
876,-80.95076465572822,-1.0118845581966027,0.05
877,-82.23879780106725,-1.0279849725133405,0.05
878,-80.84583042365314,-1.0105728802956642,0.05
879,-80.80821472074491,-1.0101026840093115,0.05
880,-82.09462864840857,-1.0261828581051071,0.05
881,-81.1469854078257,-1.0143373175978212,0.05
882,-81.89481656293768,-1.023685207036721,0.05
883,-82.44205788315085,-1.0305257235393857,0.05
884,-82.89556169412599,-1.0361945211765748,0.05
885,-83.12717096933882,-1.0390896371167353,0.05
886,-80.64939064338284,-1.0081173830422856,0.05
887,-80.32395200977861,-1.0040494001222326,0.05
888,-83.03415840256066,-1.0379269800320083,0.05
889,-83.2970479447849,-1.0412130993098112,0.05
890,-80.80821472074491,-1.0101026840093115,0.05
891,-81.41368706240591,-1.017671088280074,0.05
892,-79.15905632198611,-0.9894882040248264,0.05
893,-82.41460323265771,-1.0301825404082214,0.05
894,-81.702699401527,-1.0212837425190875,0.05
895,-85.86179417442555,-1.0732724271803193,0.05
896,-81.5686145730885,-1.0196076821636062,0.05
897,-83.46573368479434,-1.0433216710599293,0.05
898,-82.41460323265771,-1.0301825404082214,0.05
899,-82.64858229044485,-1.0331072786305606,0.05
900,-82.04967797294873,-1.0256209746618592,0.05
901,-81.55319260090211,-1.0194149075112764,0.05
902,-82.34956105508708,-1.0293695131885885,0.05
903,-81.46024211175269,-1.0182530263969087,0.05
904,-80.96919795334793,-1.0121149744168492,0.05
905,-80.64939064338284,-1.0081173830422856,0.05
906,-80.25945362481815,-1.003243170310227,0.05
907,-81.03393692331383,-1.012924211541423,0.05
908,-80.64939064338284,-1.0081173830422856,0.05
909,-81.07762181429369,-1.013470272678671,0.05
910,-81.41112020167617,-1.017639002520952,0.05
911,-81.53815790165221,-1.0192269737706527,0.05
912,-81.50223268977629,-1.0187779086222037,0.05
913,-80.88511422046317,-1.0110639277557896,0.05
914,-84.18206317253475,-1.0522757896566843,0.05
915,-81.43207351132263,-1.017900918891533,0.05
916,-83.33595212840342,-1.0416994016050427,0.05
917,-82.25119175217158,-1.0281398969021447,0.05
918,-80.99112739536552,-1.012389092442069,0.05
919,-80.27955662979043,-1.0034944578723803,0.05
920,-81.23031567012606,-1.0153789458765758,0.05
921,-82.19556015339089,-1.0274445019173861,0.05
922,-82.36967322082694,-1.0296209152603368,0.05
923,-81.57053250279247,-1.019631656284906,0.05
924,-80.77634967691644,-1.0097043709614555,0.05
925,-81.90501999569776,-1.023812749946222,0.05
926,-85.62970945981128,-1.070371368247641,0.05
927,-84.03555757621405,-1.0504444697026756,0.05
928,-80.511642909875,-1.0063955363734374,0.05
929,-78.91700595561858,-0.9864625744452322,0.05
930,-81.17883220714087,-1.014735402589261,0.05
931,-82.21322836257814,-1.0276653545322267,0.05
932,-85.0967132350926,-1.0637089154386574,0.05
933,-81.75647804950314,-1.0219559756187893,0.05
934,-81.99903487381842,-1.0249879359227303,0.05
935,-85.83282444176302,-1.0729103055220377,0.05
936,-81.7310010614816,-1.02163751326852,0.05
937,-81.80933958404272,-1.0226167448005339,0.05
938,-85.07462270612969,-1.063432783826621,0.05
939,-82.87707632408913,-1.0359634540511142,0.05
940,-82.35868383978874,-1.0294835479973592,0.05
941,-80.57794655445952,-1.007224331930744,0.05
942,-82.19964918266464,-1.027495614783308,0.05
943,-81.51860352308849,-1.018982544038606,0.05
944,-80.8468668689833,-1.0105858358622912,0.05
945,-80.87666001419761,-1.01095825017747,0.05
946,-81.10515356788696,-1.013814419598587,0.05
947,-81.84435202754744,-1.0230544003443431,0.05
948,-81.38977760475676,-1.0173722200594595,0.05
949,-82.39222587130642,-1.0299028233913303,0.05
950,-81.94619739347003,-1.0243274674183753,0.05
951,-82.30620033542003,-1.0288275041927504,0.05
952,-82.16879576087226,-1.0271099470109033,0.05
953,-80.91463305751705,-1.0114329132189632,0.05
954,-80.89168258620299,-1.0111460323275374,0.05
955,-79.6267487811523,-0.9953343597644038,0.05
956,-82.41460323265771,-1.0301825404082214,0.05
957,-82.41460323265771,-1.0301825404082214,0.05
958,-82.452093452938,-1.030651168161725,0.05
959,-79.77829202358222,-0.9972286502947778,0.05
960,-81.31029583675053,-1.0163786979593816,0.05
961,-82.05255893340964,-1.0256569866676206,0.05
962,-80.52164080886243,-1.0065205101107804,0.05
963,-80.74494488287316,-1.0093118110359145,0.05
964,-80.94898195837429,-1.0118622744796786,0.05
965,-81.3472002407533,-1.0168400030094162,0.05
966,-84.30078403265514,-1.0537598004081894,0.05
967,-83.11266979091658,-1.0389083723864574,0.05
968,-81.27260557361575,-1.015907569670197,0.05
969,-82.26656132107212,-1.0283320165134016,0.05
970,-80.64939064338284,-1.0081173830422856,0.05
971,-81.74547394189769,-1.0218184242737212,0.05
972,-80.5338906287606,-1.0066736328595076,0.05
973,-81.83853995413973,-1.0229817494267466,0.05
974,-81.74168801542984,-1.021771100192873,0.05
975,-82.40584780849646,-1.0300730976062058,0.05
976,-80.7848413895019,-1.009810517368774,0.05
977,-81.86280506654968,-1.023285063331871,0.05
978,-82.29569505471397,-1.0286961881839247,0.05
979,-81.29839537310382,-1.0162299421637977,0.05
980,-82.650796410535,-1.0331349551316875,0.05
981,-82.6634725400612,-1.033293406750765,0.05
982,-82.62342648897967,-1.0327928311122458,0.05
983,-83.68137345957498,-1.0460171682446873,0.05
984,-81.01022699587216,-1.012627837448402,0.05
985,-80.1698931360884,-1.002123664201105,0.05
986,-82.96744190346449,-1.037093023793306,0.05
987,-79.9510472611678,-0.9993880907645976,0.05
988,-81.31663523341182,-1.0164579404176477,0.05
989,-82.75864433787018,-1.0344830542233772,0.05
990,-82.52922595287242,-1.0316153244109052,0.05
991,-82.7993611728197,-1.0349920146602463,0.05
992,-81.00440940495575,-1.012555117561947,0.05
993,-81.16522952666999,-1.014565369083375,0.05
994,-81.71385844757124,-1.0214232305946405,0.05
995,-82.87236458802934,-1.0359045573503667,0.05
996,-82.93378914778914,-1.0366723643473643,0.05
997,-82.90354256468704,-1.036294282058588,0.05
998,-82.73839676323458,-1.0342299595404323,0.05
999,-80.64939064338284,-1.0081173830422856,0.05
1000,-81.17883220714087,-1.014735402589261,0.05
1001,-82.4519306366193,-1.0306491329577412,0.05
1002,-82.8886970345446,-1.0361087129318076,0.05
1003,-83.94506407505507,-1.0493133009381883,0.05
1004,-81.3472002407533,-1.0168400030094162,0.05
1005,-82.73527551556269,-1.0341909439445336,0.05
1006,-83.43646321020431,-1.042955790127554,0.05
1007,-83.52465173843805,-1.0440581467304757,0.05
1008,-82.71339066416996,-1.0339173833021245,0.05
1009,-81.1949145813397,-1.0149364322667462,0.05
