episode,total_reward,average_reward
722,29.00153846153847,0.2900153846153847
723,19.167692307692302,0.19167692307692302
724,38.25538461538463,0.3825538461538463
725,20.10769230769231,0.2010769230769231
726,41.92615384615383,0.4192615384615383
727,50.94153846153849,0.5094153846153849
728,35.0769230769231,0.350769230769231
729,22.012307692307687,0.22012307692307687
730,30.146153846153844,0.30146153846153845
731,35.23230769230769,0.3523230769230769
732,32.22615384615385,0.3222615384615385
733,21.735384615384604,0.21735384615384604
734,38.72615384615385,0.3872615384615385
735,25.846153846153854,0.2584615384615385
736,52.10307692307693,0.5210307692307693
737,48.86923076923078,0.4886923076923078
738,20.17692307692308,0.2017692307692308
739,9.179999999999996,0.09179999999999996
740,46.036923076923074,0.46036923076923075
741,36.37999999999999,0.3637999999999999
742,46.06769230769229,0.46067692307692293
743,21.176923076923075,0.21176923076923074
744,37.4553846153846,0.374553846153846
745,28.86000000000001,0.2886000000000001
746,27.55384615384615,0.2755384615384615
747,29.827692307692303,0.29827692307692305
748,26.82153846153846,0.2682153846153846
749,32.866153846153836,0.32866153846153834
750,22.441538461538457,0.22441538461538457
751,44.64461538461538,0.44644615384615377
752,32.28923076923076,0.32289230769230765
753,30.186153846153836,0.30186153846153835
754,31.793846153846143,0.31793846153846145
755,21.049230769230775,0.21049230769230776
756,29.681538461538462,0.29681538461538465
757,45.072307692307696,0.45072307692307695
758,42.316923076923054,0.4231692307692305
759,31.093846153846158,0.3109384615384616
760,23.83076923076922,0.23830769230769222
761,49.641538461538474,0.49641538461538476
762,49.91999999999999,0.49919999999999987
763,27.915384615384614,0.27915384615384614
764,36.61230769230769,0.3661230769230769
765,29.836923076923068,0.29836923076923066
766,28.033846153846156,0.28033846153846154
767,16.435384615384613,0.16435384615384613
768,11.335384615384616,0.11335384615384615
769,35.05230769230769,0.35052307692307694
770,23.229230769230767,0.2322923076923077
771,19.432307692307667,0.19432307692307668
772,29.79538461538462,0.2979538461538462
773,15.729230769230773,0.15729230769230773
774,32.14307692307692,0.3214307692307692
775,21.533846153846156,0.21533846153846156
776,35.483076923076915,0.35483076923076917
777,20.532307692307697,0.20532307692307697
778,42.987692307692306,0.42987692307692305
779,30.718461538461536,0.3071846153846154
780,23.20923076923077,0.2320923076923077
781,20.455384615384617,0.20455384615384617
782,23.810769230769218,0.2381076923076922
783,27.144615384615385,0.27144615384615384
784,27.63230769230768,0.2763230769230768
785,19.987692307692306,0.19987692307692306
786,45.35692307692307,0.45356923076923067
787,26.992307692307698,0.269923076923077
788,19.261538461538468,0.1926153846153847
789,31.56615384615385,0.3156615384615385
790,22.383076923076924,0.22383076923076925
791,26.132307692307688,0.2613230769230769
792,34.78615384615384,0.3478615384615384
793,39.27999999999999,0.39279999999999987
794,36.99538461538462,0.36995384615384624
795,34.32,0.3432
796,27.72153846153845,0.27721538461538453
797,37.06769230769231,0.3706769230769231
798,40.25230769230769,0.4025230769230769
799,38.1723076923077,0.381723076923077
800,48.839999999999996,0.48839999999999995
801,38.780000000000044,0.3878000000000004
802,44.67076923076921,0.4467076923076921
803,45.45230769230768,0.45452307692307675
804,22.924615384615386,0.22924615384615385
805,14.961538461538453,0.14961538461538454
806,22.635384615384616,0.22635384615384616
807,26.37999999999999,0.26379999999999987
808,46.08307692307693,0.4608307692307693
809,32.25538461538462,0.3225538461538462
810,27.986153846153844,0.27986153846153844
811,35.967692307692296,0.35967692307692295
812,31.232307692307685,0.31232307692307687
813,41.61230769230771,0.4161230769230771
814,29.09846153846153,0.29098461538461534
815,34.94769230769233,0.3494769230769233
816,39.71538461538462,0.3971538461538462
817,37.092307692307685,0.37092307692307686
818,33.395384615384614,0.33395384615384616
819,42.755384615384614,0.4275538461538461
820,34.02000000000001,0.3402000000000001
821,48.98153846153846,0.48981538461538465
822,44.9123076923077,0.449123076923077
823,58.23076923076922,0.5823076923076922
824,39.53692307692308,0.3953692307692308
825,33.92923076923078,0.3392923076923078
826,34.11538461538463,0.34115384615384625
827,41.46,0.4146
828,34.684615384615384,0.34684615384615386
829,40.91846153846152,0.4091846153846152
830,32.43692307692308,0.3243692307692308
831,39.02307692307692,0.3902307692307692
832,17.889230769230764,0.17889230769230763
833,36.984615384615395,0.36984615384615394
834,27.21384615384616,0.2721384615384616
835,26.552307692307703,0.26552307692307703
836,33.01076923076924,0.33010769230769244
837,32.28307692307692,0.3228307692307692
838,26.46923076923077,0.26469230769230767
839,27.09076923076923,0.2709076923076923
840,41.68307692307693,0.41683076923076934
841,35.04923076923076,0.3504923076923076
842,27.849230769230758,0.2784923076923076
843,51.69538461538463,0.5169538461538463
844,26.98615384615385,0.2698615384615385
845,48.041538461538465,0.48041538461538463
846,30.087692307692308,0.3008769230769231
847,40.73692307692309,0.40736923076923093
848,5.364615384615378,0.05364615384615378
849,22.09692307692307,0.2209692307692307
850,40.06615384615384,0.4006615384615384
851,17.510769230769238,0.17510769230769238
852,41.28153846153846,0.4128153846153846
853,39.86615384615387,0.39866153846153873
854,35.85384615384616,0.35853846153846164
855,35.355384615384615,0.35355384615384616
856,47.97538461538462,0.4797538461538462
857,45.48000000000001,0.4548000000000001
858,20.161538461538456,0.20161538461538456
859,35.10461538461538,0.3510461538461538
860,49.74615384615384,0.4974615384615384
861,33.38153846153847,0.3338153846153847
862,30.91384615384616,0.3091384615384616
863,21.56461538461538,0.2156461538461538
864,23.96,0.2396
865,33.04923076923077,0.3304923076923077
866,36.29384615384615,0.3629384615384615
867,36.20307692307693,0.36203076923076927
868,40.649230769230776,0.40649230769230776
869,39.14307692307692,0.3914307692307692
870,49.523076923076914,0.49523076923076914
871,27.209230769230754,0.2720923076923075
872,36.826153846153844,0.3682615384615384
873,22.658461538461545,0.22658461538461544
874,18.08769230769231,0.1808769230769231
875,23.975384615384627,0.23975384615384626
876,18.853846153846153,0.18853846153846152
877,36.74461538461538,0.3674461538461538
878,23.012307692307676,0.23012307692307676
879,53.14153846153844,0.5314153846153844
880,16.82,0.16820000000000002
881,38.12769230769231,0.38127692307692307
882,29.158461538461538,0.2915846153846154
883,40.76615384615386,0.40766153846153863
884,27.341538461538466,0.27341538461538467
885,28.363076923076918,0.2836307692307692
886,21.956923076923076,0.21956923076923077
887,11.973846153846146,0.11973846153846146
888,22.230769230769237,0.22230769230769237
889,48.12153846153845,0.4812153846153845
890,43.78461538461538,0.4378461538461538
891,49.098461538461564,0.49098461538461563
892,21.68153846153846,0.21681538461538458
893,30.66307692307692,0.3066307692307692
894,32.27384615384614,0.32273846153846136
895,33.79076923076921,0.3379076923076921
896,31.244615384615397,0.312446153846154
897,20.04769230769231,0.20047692307692308
898,28.760000000000005,0.2876000000000001
899,33.99384615384615,0.3399384615384615
900,38.51538461538462,0.3851538461538462
901,23.793846153846143,0.23793846153846143
902,51.68153846153845,0.5168153846153846
903,35.96615384615384,0.35966153846153837
904,41.21384615384615,0.4121384615384615
905,27.46153846153845,0.2746153846153845
906,37.644615384615356,0.37644615384615354
907,18.564615384615383,0.18564615384615382
908,30.818461538461527,0.3081846153846153
909,35.8923076923077,0.358923076923077
910,15.916923076923073,0.15916923076923073
911,33.143076923076926,0.33143076923076925
912,27.61538461538461,0.2761538461538461
913,33.2876923076923,0.332876923076923
914,22.878461538461526,0.22878461538461525
915,31.318461538461545,0.31318461538461545
916,41.701538461538455,0.41701538461538457
917,34.00923076923076,0.34009230769230764
918,49.696923076923085,0.49696923076923083
919,45.566153846153824,0.45566153846153823
920,26.633846153846154,0.2663384615384615
921,28.190769230769227,0.28190769230769225
922,17.758461538461535,0.17758461538461534
923,23.90923076923077,0.23909230769230772
924,19.5476923076923,0.19547692307692302
925,37.526153846153846,0.3752615384615385
926,35.63076923076923,0.3563076923076923
927,30.09076923076923,0.3009076923076923
928,29.803076923076933,0.2980307692307693
929,22.347692307692306,0.22347692307692305
930,39.63538461538461,0.3963538461538461
931,16.189230769230775,0.16189230769230775
932,47.630769230769225,0.47630769230769227
933,36.07230769230768,0.3607230769230768
934,39.06307692307691,0.3906307692307691
935,37.921538461538475,0.37921538461538473
936,31.02,0.3102
937,33.49692307692309,0.3349692307692309
938,38.70461538461537,0.3870461538461537
939,34.82461538461539,0.3482461538461539
940,34.85846153846155,0.3485846153846155
941,42.21384615384615,0.42213846153846146
942,43.47999999999999,0.4347999999999999
943,18.989230769230765,0.18989230769230767
944,29.627692307692318,0.29627692307692316
945,39.11692307692309,0.3911692307692309
946,28.239999999999995,0.28239999999999993
947,17.387692307692305,0.17387692307692304
948,33.66153846153846,0.33661538461538465
949,34.79384615384614,0.3479384615384614
950,38.660000000000004,0.38660000000000005
951,37.935384615384606,0.37935384615384604
952,39.9723076923077,0.399723076923077
953,36.28769230769229,0.3628769230769229
954,32.927692307692304,0.329276923076923
955,35.40615384615383,0.35406153846153826
956,37.48153846153845,0.3748153846153845
957,38.60153846153845,0.38601538461538454
958,20.318461538461545,0.20318461538461544
959,26.66461538461538,0.2666461538461538
960,37.58923076923077,0.3758923076923077
961,28.833846153846142,0.28833846153846143
962,40.410769230769226,0.4041076923076923
963,33.99384615384616,0.3399384615384616
964,24.56153846153845,0.2456153846153845
965,30.515384615384612,0.3051538461538461
966,39.809230769230766,0.39809230769230763
967,40.38769230769231,0.40387692307692313
968,34.13538461538461,0.3413538461538461
969,21.453846153846154,0.21453846153846154
970,41.18923076923077,0.41189230769230767
971,38.43692307692307,0.38436923076923074
972,37.12461538461538,0.37124615384615384
973,32.79846153846155,0.32798461538461554
974,28.910769230769226,0.2891076923076923
975,33.07846153846154,0.3307846153846154
976,33.466153846153844,0.33466153846153845
977,32.48000000000001,0.3248000000000001
978,41.330769230769235,0.4133076923076924
979,42.73999999999998,0.4273999999999998
980,35.39846153846154,0.3539846153846154
981,27.15692307692308,0.2715692307692308
982,42.87692307692306,0.4287692307692306
983,12.963076923076919,0.1296307692307692
984,43.88307692307692,0.4388307692307692
985,33.72,0.3372
986,43.763076923076916,0.43763076923076916
987,19.2076923076923,0.192076923076923
988,30.96,0.3096
989,26.321538461538466,0.2632153846153847
990,48.55230769230767,0.4855230769230767
991,48.98,0.48979999999999996
992,31.075384615384618,0.31075384615384616
993,26.9323076923077,0.269323076923077
994,33.09538461538461,0.3309538461538461
995,38.30461538461538,0.3830461538461538
996,34.892307692307675,0.3489230769230767
997,31.643076923076926,0.31643076923076924
998,41.2923076923077,0.412923076923077
999,43.68769230769232,0.4368769230769232
