episode,total_reward,average_reward
720,23.721538461538483,0.23721538461538483
721,38.947692307692314,0.38947692307692316
722,25.716923076923063,0.25716923076923065
723,37.7276923076923,0.377276923076923
724,45.29846153846155,0.45298461538461554
725,56.60769230769232,0.5660769230769231
726,25.073846153846155,0.2507384615384616
727,33.98307692307692,0.3398307692307692
728,19.52461538461536,0.1952461538461536
729,38.16307692307692,0.3816307692307692
730,29.83384615384616,0.2983384615384616
731,40.044615384615376,0.4004461538461538
732,43.11076923076925,0.4311076923076925
733,15.219999999999997,0.15219999999999997
734,40.26307692307692,0.40263076923076924
735,39.579999999999984,0.3957999999999998
736,25.3523076923077,0.253523076923077
737,46.71384615384618,0.4671384615384618
738,44.55999999999998,0.44559999999999983
739,23.22769230769232,0.2322769230769232
740,39.7923076923077,0.39792307692307705
741,30.92153846153847,0.3092153846153847
742,29.210769230769223,0.29210769230769223
743,15.363076923076925,0.15363076923076924
744,41.05692307692308,0.4105692307692308
745,35.729230769230774,0.35729230769230774
746,41.933846153846154,0.41933846153846155
747,7.358461538461536,0.07358461538461536
748,39.516923076923085,0.39516923076923083
749,23.267692307692315,0.23267692307692314
750,19.644615384615392,0.1964461538461539
751,38.88769230769229,0.3888769230769229
752,25.852307692307697,0.25852307692307697
753,35.89538461538464,0.3589538461538464
754,37.78153846153846,0.3778153846153846
755,29.090769230769244,0.2909076923076924
756,36.883076923076935,0.36883076923076935
757,34.03384615384616,0.34033846153846165
758,50.646153846153844,0.5064615384615384
759,47.387692307692305,0.47387692307692303
760,40.08769230769229,0.4008769230769229
761,47.7507692307692,0.477507692307692
762,39.0123076923077,0.390123076923077
763,16.439999999999994,0.16439999999999994
764,49.167692307692306,0.49167692307692307
765,34.138461538461534,0.34138461538461534
766,32.815384615384616,0.3281538461538462
767,47.952307692307706,0.47952307692307705
768,41.49846153846152,0.4149846153846152
769,47.55692307692309,0.4755692307692309
770,9.398461538461541,0.09398461538461542
771,19.17384615384614,0.19173846153846139
772,45.90153846153845,0.4590153846153845
773,26.679999999999993,0.2667999999999999
774,31.832307692307694,0.31832307692307693
775,29.32923076923077,0.2932923076923077
776,40.84923076923078,0.40849230769230777
777,37.19692307692308,0.3719692307692308
778,44.184615384615384,0.44184615384615383
779,41.61076923076926,0.41610769230769257
780,43.12000000000001,0.43120000000000014
781,34.37692307692305,0.3437692307692305
782,19.792307692307688,0.19792307692307687
783,40.38307692307693,0.40383076923076927
784,38.600000000000016,0.3860000000000002
785,32.644615384615385,0.32644615384615383
786,49.06307692307691,0.49063076923076915
787,47.098461538461535,0.47098461538461533
788,16.283076923076933,0.16283076923076933
789,26.70461538461538,0.2670461538461538
790,20.18000000000001,0.2018000000000001
791,20.08615384615384,0.20086153846153842
792,40.68307692307695,0.40683076923076955
793,36.80307692307692,0.3680307692307692
794,31.7353846153846,0.317353846153846
795,40.11384615384613,0.40113846153846133
796,15.921538461538454,0.15921538461538454
797,34.80615384615383,0.3480615384615383
798,23.450769230769232,0.23450769230769233
799,27.229230769230778,0.2722923076923078
800,40.26615384615387,0.4026615384615387
801,27.90461538461538,0.2790461538461538
802,18.50615384615385,0.1850615384615385
803,36.9123076923077,0.369123076923077
804,49.7153846153846,0.497153846153846
805,27.44461538461539,0.2744461538461539
806,23.09692307692308,0.2309692307692308
807,23.413846153846144,0.23413846153846143
808,53.604615384615386,0.5360461538461538
809,14.310769230769235,0.14310769230769235
810,36.18923076923077,0.3618923076923077
811,27.546153846153842,0.2754615384615384
812,26.106153846153852,0.2610615384615385
813,30.772307692307688,0.3077230769230769
814,22.063076923076927,0.22063076923076927
815,28.54615384615383,0.28546153846153827
816,36.31538461538463,0.3631538461538463
817,44.85846153846152,0.4485846153846152
818,27.701538461538462,0.2770153846153846
819,31.77076923076922,0.3177076923076922
820,29.086153846153834,0.29086153846153834
821,34.10923076923077,0.3410923076923077
822,21.23230769230769,0.2123230769230769
823,32.421538461538454,0.3242153846153845
824,29.281538461538453,0.29281538461538453
825,-1.0476923076923128,-0.010476923076923128
826,46.24307692307693,0.46243076923076926
827,28.689230769230765,0.28689230769230767
828,18.378461538461526,0.18378461538461527
829,25.587692307692297,0.25587692307692295
830,31.35846153846153,0.3135846153846153
831,40.24769230769233,0.40247692307692334
832,40.13538461538463,0.4013538461538463
833,34.04769230769231,0.34047692307692307
834,38.13846153846153,0.38138461538461527
835,35.426153846153845,0.35426153846153846
836,24.061538461538465,0.24061538461538465
837,31.807692307692307,0.3180769230769231
838,37.10769230769231,0.3710769230769231
839,21.136923076923072,0.21136923076923073
840,26.286153846153837,0.26286153846153837
841,45.601538461538446,0.4560153846153845
842,40.85076923076924,0.4085076923076924
843,44.86615384615383,0.4486615384615383
844,46.16000000000001,0.4616000000000001
845,45.21846153846155,0.45218461538461546
846,34.82769230769232,0.34827692307692315
847,14.363076923076928,0.14363076923076928
848,16.2,0.162
849,24.57846153846154,0.24578461538461538
850,9.341538461538459,0.0934153846153846
851,33.85692307692308,0.3385692307692308
852,39.56461538461539,0.39564615384615387
853,28.45692307692309,0.2845692307692309
854,18.40923076923076,0.1840923076923076
855,26.45846153846153,0.2645846153846153
856,38.349230769230765,0.38349230769230763
857,25.603076923076923,0.25603076923076923
858,31.90461538461539,0.3190461538461539
859,38.46307692307694,0.3846307692307694
860,40.32307692307693,0.40323076923076934
861,18.98615384615385,0.1898615384615385
862,5.453846153846149,0.05453846153846149
863,34.77230769230769,0.3477230769230769
864,36.195384615384626,0.36195384615384624
865,39.37538461538462,0.3937538461538462
866,52.452307692307684,0.5245230769230769
867,25.676923076923075,0.25676923076923075
868,42.35846153846154,0.4235846153846154
869,42.280000000000015,0.4228000000000002
870,24.458461538461535,0.24458461538461534
871,38.50307692307694,0.3850307692307694
872,37.93384615384617,0.3793384615384617
873,24.12461538461539,0.2412461538461539
874,35.95538461538463,0.35955384615384633
875,22.956923076923072,0.22956923076923072
876,32.418461538461536,0.32418461538461535
877,47.147692307692296,0.47147692307692296
878,6.9999999999999964,0.06999999999999997
879,31.460000000000004,0.31460000000000005
880,31.938461538461542,0.31938461538461543
881,40.17538461538461,0.4017538461538461
882,31.20461538461539,0.3120461538461539
883,26.193846153846142,0.2619384615384614
884,26.35538461538461,0.26355384615384614
885,40.66923076923078,0.4066923076923078
886,35.92461538461538,0.35924615384615377
887,54.08153846153848,0.5408153846153848
888,51.00769230769229,0.5100769230769229
889,20.447692307692307,0.20447692307692308
890,28.35538461538461,0.2835538461538461
891,39.90153846153846,0.39901538461538455
892,38.37230769230771,0.38372307692307706
893,32.52307692307692,0.3252307692307692
894,36.40307692307692,0.36403076923076916
895,31.852307692307683,0.31852307692307685
896,34.24307692307693,0.34243076923076926
897,27.821538461538452,0.27821538461538453
898,31.289230769230784,0.31289230769230786
899,13.303076923076924,0.13303076923076923
900,26.004615384615374,0.26004615384615376
901,22.573846153846144,0.22573846153846144
902,21.60153846153846,0.2160153846153846
903,55.95076923076922,0.5595076923076922
904,42.6723076923077,0.426723076923077
905,26.532307692307686,0.2653230769230769
906,20.790769230769218,0.20790769230769218
907,41.50615384615384,0.4150615384615384
908,35.62307692307694,0.35623076923076935
909,41.31692307692307,0.4131692307692307
910,34.77076923076922,0.34770769230769216
911,26.918461538461543,0.2691846153846154
912,32.66153846153847,0.3266153846153847
913,39.538461538461526,0.3953846153846153
914,10.47846153846153,0.10478461538461531
915,34.95076923076924,0.3495076923076924
916,36.66461538461537,0.3666461538461537
917,35.9923076923077,0.35992307692307696
918,42.952307692307684,0.42952307692307684
919,28.68769230769232,0.2868769230769232
920,44.99846153846152,0.4499846153846152
921,29.61076923076923,0.2961076923076923
922,34.429230769230756,0.34429230769230756
923,28.590769230769233,0.2859076923076923
924,23.449230769230766,0.23449230769230767
925,40.44615384615384,0.40446153846153843
926,41.14923076923077,0.4114923076923077
927,34.95538461538462,0.34955384615384616
928,22.101538461538457,0.22101538461538456
929,29.75846153846154,0.2975846153846154
930,37.41384615384615,0.37413846153846153
931,32.138461538461534,0.3213846153846153
932,53.8953846153846,0.538953846153846
933,29.33230769230769,0.2933230769230769
934,33.53076923076926,0.3353076923076926
935,22.67076923076923,0.2267076923076923
936,37.363076923076925,0.37363076923076927
937,25.16615384615384,0.2516615384615384
938,35.3030769230769,0.35303076923076904
939,27.893846153846148,0.27893846153846147
940,26.679999999999996,0.2668
941,27.57538461538461,0.2757538461538461
942,25.456923076923072,0.2545692307692307
943,36.1476923076923,0.36147692307692303
944,38.72153846153846,0.3872153846153846
945,28.601538461538464,0.2860153846153846
946,30.08615384615384,0.3008615384615384
947,32.836923076923085,0.32836923076923086
948,18.60923076923076,0.18609230769230758
949,40.70923076923077,0.4070923076923077
950,33.321538461538445,0.33321538461538447
951,27.347692307692316,0.2734769230769232
952,29.766153846153838,0.29766153846153837
953,18.726153846153846,0.18726153846153845
954,32.23230769230771,0.32232307692307705
955,51.17076923076922,0.5117076923076922
956,11.026153846153848,0.11026153846153848
957,21.47538461538462,0.21475384615384618
958,22.286153846153837,0.22286153846153836
959,36.958461538461535,0.36958461538461534
960,48.81692307692309,0.4881692307692309
961,16.638461538461534,0.16638461538461535
962,25.789230769230777,0.25789230769230775
963,30.747692307692304,0.30747692307692304
964,27.452307692307688,0.27452307692307687
965,37.75076923076924,0.3775076923076924
966,24.370769230769216,0.24370769230769215
967,26.659999999999997,0.26659999999999995
968,56.530769230769224,0.5653076923076923
969,38.17384615384617,0.3817384615384617
970,36.75538461538462,0.36755384615384623
971,40.53692307692303,0.4053692307692303
972,27.003076923076925,0.27003076923076924
973,26.098461538461542,0.2609846153846154
974,33.284615384615385,0.33284615384615385
975,30.04615384615384,0.3004615384615384
976,28.13384615384615,0.2813384615384615
977,16.629230769230762,0.16629230769230763
978,33.80615384615384,0.3380615384615384
979,26.652307692307687,0.26652307692307686
980,31.318461538461534,0.31318461538461534
981,42.66307692307693,0.4266307692307693
982,25.39230769230769,0.2539230769230769
983,46.096923076923076,0.46096923076923074
984,32.35384615384615,0.3235384615384615
985,54.26461538461538,0.5426461538461538
986,49.3323076923077,0.49332307692307703
987,32.92769230769232,0.3292769230769232
988,20.875384615384625,0.20875384615384626
989,35.70307692307692,0.3570307692307692
990,32.71999999999999,0.32719999999999994
991,46.012307692307694,0.4601230769230769
992,33.92615384615384,0.3392615384615384
993,32.03692307692308,0.3203692307692308
994,31.056923076923077,0.31056923076923076
995,35.19846153846154,0.35198461538461534
996,35.673846153846135,0.35673846153846134
997,39.32000000000001,0.39320000000000005
998,29.878461538461544,0.2987846153846154
999,37.73846153846154,0.37738461538461543
