episode,total_reward,average_reward,epsilon
502,58.214322592399625,0.5821432259239963,0.08075818212241151
503,58.87503355225436,0.5887503355225436,0.08035439121179945
504,57.74268890858211,0.5774268890858211,0.07995261925574046
505,57.277176267012415,0.5727717626701242,0.07955285615946175
506,59.14075940889934,0.5914075940889935,0.07915509187866444
507,59.13595076122271,0.5913595076122271,0.07875931641927113
508,60.49515920723032,0.6049515920723032,0.07836551983717477
509,60.02593442691277,0.6002593442691277,0.07797369223798889
510,59.71539930986075,0.5971539930986075,0.07758382377679894
511,58.552533084668525,0.5855253308466852,0.07719590465791494
512,58.78707012359435,0.5878707012359434,0.07680992513462537
513,58.110928068953115,0.5811092806895312,0.07642587550895225
514,58.34754001527457,0.5834754001527457,0.07604374613140748
515,59.805350882018,0.5980535088201799,0.07566352740075044
516,58.78650433879446,0.5878650433879445,0.07528520976374668
517,59.403894794229565,0.5940389479422956,0.07490878371492794
518,58.09607351209945,0.5809607351209946,0.0745342397963533
519,57.317996309621556,0.5731799630962156,0.07416156859737154
520,57.93413656345267,0.5793413656345267,0.07379076075438468
521,58.563691460851054,0.5856369146085105,0.07342180695061275
522,59.819486035562974,0.5981948603556297,0.07305469791585968
523,59.47919637499672,0.5947919637499672,0.07268942442628039
524,57.158106827073595,0.571581068270736,0.07232597730414898
525,58.233571284113985,0.5823357128411398,0.07196434741762824
526,59.35186327029285,0.5935186327029285,0.0716045256805401
527,60.316488318604684,0.6031648831860469,0.0712465030521374
528,59.05422171246767,0.5905422171246767,0.0708902705368767
529,60.40127687488276,0.6040127687488276,0.07053581918419231
530,60.65159169331012,0.6065159169331011,0.07018314008827135
531,60.63438735455725,0.6063438735455725,0.06983222438783
532,61.26983667124087,0.6126983667124086,0.06948306326589085
533,59.164799786111054,0.5916479978611106,0.0691356479495614
534,59.21458116781178,0.5921458116781178,0.06878996970981359
535,57.7474636333585,0.577474636333585,0.06844601986126451
536,58.43388529689901,0.58433885296899,0.06810378976195819
537,58.178857500841566,0.5817885750084156,0.0677632708131484
538,57.92957721203839,0.5792957721203839,0.06742445445908266
539,57.82948191332841,0.5782948191332841,0.06708733218678724
540,58.80140399351098,0.5880140399351098,0.0667518955258533
541,57.70709309849421,0.5770709309849421,0.06641813604822402
542,58.67382021118223,0.5867382021118224,0.0660860453679829
543,55.58032628709988,0.5558032628709988,0.06575561514114299
544,58.837202372652435,0.5883720237265243,0.06542683706543727
545,59.893746795823006,0.5989374679582301,0.06509970288011008
546,59.167846259332435,0.5916784625933244,0.06477420436570952
547,60.146569414189514,0.6014656941418951,0.06445033334388098
548,59.023486551375946,0.5902348655137595,0.06412808167716157
549,59.483740037526765,0.5948374003752677,0.06380744126877576
550,59.96912390585692,0.5996912390585691,0.06348840406243188
551,58.77069624344779,0.5877069624344778,0.06317096204211972
552,58.128686358099735,0.5812868635809973,0.06285510723190912
553,58.858409282520704,0.5885840928252071,0.06254083169574957
554,59.103256361450434,0.5910325636145043,0.062228127537270826
555,60.77348911265812,0.6077348911265812,0.06191698689958447
556,60.68272895096448,0.6068272895096448,0.061607401965086545
557,60.26352950127082,0.6026352950127082,0.06129936495526111
558,59.89405556126242,0.5989405556126242,0.0609928681304848
559,60.04108382771132,0.6004108382771132,0.060687903789832374
560,58.31246952734163,0.5831246952734163,0.06038446427088321
561,60.74086506967057,0.6074086506967057,0.06008254194952879
562,60.16848979330005,0.6016848979330005,0.05978212923978115
563,58.80792972219953,0.5880792972219954,0.05948321859358224
564,59.737397391611154,0.5973739739161116,0.05918580250061433
565,59.13026615873034,0.5913026615873034,0.058889873488111255
566,57.32732297163543,0.5732732297163543,0.058595424120670696
567,58.58052361081315,0.5858052361081315,0.05830244700006734
568,57.87226950138569,0.5787226950138569,0.058010934765067
569,57.08386555146937,0.5708386555146937,0.05772088009124167
570,58.64390207230206,0.5864390207230206,0.05743227569078546
571,58.66543441984706,0.5866543441984706,0.05714511431233153
572,58.07748263325178,0.5807748263325179,0.05685938874076987
573,57.3251440557997,0.5732514405579969,0.056575091797066025
574,58.91460321928589,0.5891460321928589,0.056292216338080694
575,58.25855885949534,0.5825855885949534,0.05601075525639029
576,58.80715610126483,0.5880715610126483,0.05573070148010834
577,58.952335173070985,0.5895233517307098,0.0554520479727078
578,60.276245694669804,0.602762456946698,0.05517478773284426
579,59.82204235633389,0.5982204235633389,0.05489891379418004
580,59.83879393866325,0.5983879393866325,0.05462441922520914
581,60.55284737944058,0.6055284737944058,0.0543512971290831
582,61.00202433719362,0.6100202433719362,0.05407954064343768
583,60.28729406950454,0.6028729406950454,0.05380914294022049
584,59.84825187941637,0.5984825187941637,0.05354009722551939
585,60.77610305230282,0.6077610305230282,0.05327239673939179
586,59.26975911472285,0.5926975911472285,0.053006034755694834
587,61.29473125022061,0.612947312502206,0.052741004581916356
588,59.56534339218572,0.5956534339218572,0.052477299559006776
589,60.38800075556183,0.6038800075556183,0.052214913061211746
590,59.17208177955581,0.5917208177955581,0.05195383849590569
591,60.28757682820711,0.6028757682820711,0.05169406930342616
592,59.584189220586524,0.5958418922058653,0.05143559895690903
593,60.57228315996323,0.6057228315996322,0.051178420962124486
594,60.97624217504556,0.6097624217504556,0.05092252885731386
595,60.271691977785146,0.6027169197778515,0.05066791621302729
596,59.31853000320535,0.5931853000320535,0.05041457663196215
597,58.28187666152696,0.5828187666152695,0.050162503748802344
598,60.00837872275633,0.6000837872275633,0.05
599,60.067059105459606,0.6006705910545961,0.05
600,59.37072791618193,0.5937072791618193,0.05
601,58.847350900740665,0.5884735090074067,0.05
602,60.12707016800164,0.6012707016800164,0.05
603,59.483587132821064,0.5948358713282107,0.05
604,59.81228919136146,0.5981228919136146,0.05
605,59.2759553664555,0.592759553664555,0.05
606,57.344807282134006,0.57344807282134,0.05
607,60.1635432608881,0.601635432608881,0.05
608,59.39001921643028,0.5939001921643028,0.05
609,58.80181585532293,0.5880181585532293,0.05
610,58.60435878988892,0.5860435878988892,0.05
611,57.423242125178525,0.5742324212517853,0.05
612,59.2392122764206,0.592392122764206,0.05
613,60.14495321219735,0.6014495321219735,0.05
614,59.0218795107382,0.5902187951073821,0.05
615,56.245198021361766,0.5624519802136176,0.05
616,58.93217141599495,0.5893217141599495,0.05
617,56.858583099878864,0.5685858309987887,0.05
618,57.84099908787321,0.5784099908787321,0.05
619,57.3180212855883,0.573180212855883,0.05
620,58.682409542699894,0.586824095426999,0.05
621,60.05430033673575,0.6005430033673576,0.05
622,59.35076457383208,0.5935076457383208,0.05
623,58.04027437917321,0.5804027437917321,0.05
624,59.04015010637786,0.5904015010637785,0.05
625,60.19418858165526,0.6019418858165526,0.05
626,60.166757859816855,0.6016675785981686,0.05
627,59.6255224106769,0.596255224106769,0.05
628,57.42340740228442,0.5742340740228442,0.05
629,59.551690325198166,0.5955169032519817,0.05
630,59.415824401973104,0.594158244019731,0.05
631,59.51071678963224,0.5951071678963225,0.05
632,60.0156042917549,0.600156042917549,0.05
633,60.541639224334055,0.6054163922433405,0.05
634,59.58054559749659,0.5958054559749659,0.05
635,58.53736247992813,0.5853736247992812,0.05
636,58.59334355173789,0.5859334355173789,0.05
637,59.29976763012836,0.5929976763012835,0.05
638,60.58286808668781,0.6058286808668781,0.05
639,60.680209922887165,0.6068020992288716,0.05
640,60.77610305230282,0.6077610305230282,0.05
641,60.210161637323026,0.6021016163732302,0.05
642,60.77610305230282,0.6077610305230282,0.05
643,59.69694186080982,0.5969694186080983,0.05
644,59.05720369052911,0.590572036905291,0.05
645,60.78774317875862,0.6078774317875861,0.05
646,60.121556124257836,0.6012155612425784,0.05
647,59.499250772696776,0.5949925077269678,0.05
648,59.0322127490201,0.590322127490201,0.05
649,58.930437452661785,0.5893043745266179,0.05
650,57.45318789954205,0.5745318789954205,0.05
651,59.02984545409239,0.5902984545409239,0.05
652,60.2686525836272,0.602686525836272,0.05
653,60.022303657572174,0.6002230365757217,0.05
654,60.3565043345164,0.603565043345164,0.05
655,60.65159169331012,0.6065159169331011,0.05
656,60.5574309049055,0.6055743090490551,0.05
657,60.39605742046819,0.6039605742046819,0.05
658,59.44241051642667,0.5944241051642667,0.05
659,59.92434510271355,0.5992434510271355,0.05
660,59.716748968920115,0.5971674896892012,0.05
661,60.545389244958294,0.6054538924495829,0.05
662,60.2251818236126,0.6022518182361261,0.05
663,59.45711400164671,0.594571140016467,0.05
664,60.15282577977519,0.6015282577977519,0.05
665,60.77610305230282,0.6077610305230282,0.05
666,60.663361997040376,0.6066336199704038,0.05
667,59.98767824191038,0.5998767824191038,0.05
668,59.8743252883311,0.598743252883311,0.05
669,59.091879915100606,0.5909187991510061,0.05
670,59.23409167638509,0.5923409167638509,0.05
671,58.80845417012276,0.5880845417012276,0.05
672,59.44506417106475,0.5944506417106475,0.05
673,56.252580974091124,0.5625258097409113,0.05
674,59.292635330626936,0.5929263533062694,0.05
675,59.97157466141858,0.5997157466141858,0.05
676,59.78137641263493,0.5978137641263492,0.05
677,58.15001450040376,0.5815001450040377,0.05
678,58.20453888428196,0.5820453888428196,0.05
679,60.13907628924071,0.6013907628924071,0.05
680,60.22343021300238,0.6022343021300238,0.05
681,59.77985285632872,0.5977985285632872,0.05
682,60.85791035867028,0.6085791035867029,0.05
683,60.81692007073124,0.6081692007073124,0.05
684,60.380800153504836,0.6038080015350483,0.05
685,59.426333817880135,0.5942633381788014,0.05
686,59.96667684980235,0.5996667684980235,0.05
687,59.61904047625972,0.5961904047625972,0.05
688,59.98520558527558,0.5998520558527558,0.05
689,59.05086134950062,0.5905086134950062,0.05
690,58.91605386453233,0.5891605386453233,0.05
691,57.75768270980959,0.5775768270980959,0.05
692,57.503336226558005,0.5750333622655801,0.05
693,58.71662750268023,0.5871662750268023,0.05
694,57.680114952449415,0.5768011495244941,0.05
695,58.217363522125545,0.5821736352212554,0.05
696,58.302473908832226,0.5830247390883223,0.05
697,57.400174945048114,0.5740017494504811,0.05
698,58.51343288155257,0.5851343288155256,0.05
699,58.54978213945445,0.5854978213945445,0.05
700,58.8656219040993,0.588656219040993,0.05
701,57.38767560697496,0.5738767560697496,0.05
702,58.7180519465216,0.587180519465216,0.05
703,57.99651376333058,0.5799651376333058,0.05
704,58.559154925910214,0.5855915492591022,0.05
705,59.48716144109456,0.5948716144109456,0.05
706,59.58743027607254,0.5958743027607254,0.05
707,57.502303857059964,0.5750230385705997,0.05
708,57.18818121025318,0.5718818121025318,0.05
709,56.95473024282935,0.5695473024282935,0.05
710,57.446403341105274,0.5744640334110528,0.05
711,57.413910210526296,0.574139102105263,0.05
712,58.331601984404216,0.5833160198440421,0.05
713,58.67041893994747,0.5867041893994747,0.05
714,58.332792498151704,0.5833279249815171,0.05
715,59.822801412117066,0.5982280141211707,0.05
716,60.404111774612815,0.6040411177461281,0.05
717,60.401821110014865,0.6040182111001486,0.05
718,58.95052627734357,0.5895052627734357,0.05
719,57.904093818433374,0.5790409381843338,0.05
720,58.152122074545524,0.5815212207454552,0.05
721,57.403154883843996,0.57403154883844,0.05
722,57.9674497867087,0.579674497867087,0.05
723,59.04936830715512,0.5904936830715513,0.05
724,59.75345417091225,0.5975345417091225,0.05
725,59.221506040425425,0.5922150604042542,0.05
726,58.71669013260713,0.5871669013260713,0.05
727,59.39515228352968,0.5939515228352968,0.05
728,58.29242239379811,0.5829242239379812,0.05
729,59.72090884775722,0.5972090884775723,0.05
730,60.091126551198045,0.6009112655119805,0.05
731,60.77610305230282,0.6077610305230282,0.05
732,59.10593180874073,0.5910593180874073,0.05
733,59.27788866031001,0.5927788866031001,0.05
734,58.66332741443651,0.5866332741443651,0.05
735,59.80291814379967,0.5980291814379968,0.05
736,60.80537977868844,0.6080537977868844,0.05
737,59.29631463246648,0.5929631463246648,0.05
738,60.11847573008313,0.6011847573008313,0.05
739,58.203980029226805,0.5820398002922681,0.05
740,58.2580356001016,0.582580356001016,0.05
741,59.03614302640846,0.5903614302640846,0.05
742,60.7333926953379,0.607333926953379,0.05
743,58.681011386087796,0.586810113860878,0.05
744,60.964667371517955,0.6096466737151796,0.05
745,59.31691217832247,0.5931691217832247,0.05
746,59.37722038801695,0.5937722038801695,0.05
747,60.468405236848945,0.6046840523684894,0.05
748,60.237336048250455,0.6023733604825046,0.05
749,59.46674681179167,0.5946674681179167,0.05
750,60.69777350163523,0.6069777350163523,0.05
751,60.10705087725635,0.6010705087725635,0.05
752,57.51964132676514,0.5751964132676514,0.05
753,57.68763217238214,0.5768763217238214,0.05
754,58.641678139190674,0.5864167813919068,0.05
755,57.556956538413026,0.5755695653841303,0.05
756,57.32215009838755,0.5732215009838755,0.05
757,57.705336237975516,0.5770533623797551,0.05
758,60.291473360912725,0.6029147336091273,0.05
759,60.895532644589544,0.6089553264458955,0.05
760,60.49876039067593,0.6049876039067593,0.05
761,60.144540160678595,0.601445401606786,0.05
762,60.195820319329556,0.6019582031932955,0.05
763,58.898849211301155,0.5889884921130115,0.05
764,59.28303540307364,0.5928303540307364,0.05
765,58.28626464299941,0.5828626464299941,0.05
766,58.70707818929752,0.5870707818929752,0.05
767,60.77610305230282,0.6077610305230282,0.05
768,60.491065231611906,0.6049106523161191,0.05
769,59.175888063549365,0.5917588806354936,0.05
770,60.58908687868473,0.6058908687868473,0.05
771,59.90511472570036,0.5990511472570036,0.05
772,58.37943289575261,0.583794328957526,0.05
773,58.22987697970738,0.5822987697970737,0.05
774,58.88456822132159,0.5888456822132159,0.05
775,58.67069714554321,0.586706971455432,0.05
776,58.46549547056759,0.5846549547056759,0.05
777,57.91472644871039,0.5791472644871039,0.05
778,60.25598263778974,0.6025598263778974,0.05
779,60.41531514725529,0.6041531514725529,0.05
780,59.07489880024095,0.5907489880024095,0.05
781,59.171547002234256,0.5917154700223426,0.05
782,59.6214438224855,0.596214438224855,0.05
783,59.78603109695409,0.597860310969541,0.05
784,59.48558739567676,0.5948558739567676,0.05
785,60.23368801516022,0.6023368801516021,0.05
786,59.906035530256204,0.5990603553025621,0.05
787,60.39398338964309,0.6039398338964309,0.05
788,59.40539002835387,0.5940539002835387,0.05
789,60.78525178596465,0.6078525178596464,0.05
790,60.584691406489185,0.6058469140648919,0.05
791,60.916643656927306,0.609166436569273,0.05
792,58.793525668692,0.58793525668692,0.05
793,60.895131955698005,0.60895131955698,0.05
794,58.893477256900475,0.5889347725690047,0.05
795,59.145639377227404,0.591456393772274,0.05
796,60.29418858165526,0.6029418858165526,0.05
797,60.773413073013565,0.6077341307301356,0.05
798,59.00276931114466,0.5900276931114466,0.05
799,60.9886113025952,0.6098861130259521,0.05
800,60.15108224678797,0.6015108224678797,0.05
801,59.949094686390296,0.5994909468639029,0.05
802,59.8495165305942,0.598495165305942,0.05
803,59.62734661736702,0.5962734661736702,0.05
804,60.845499478684815,0.6084549947868482,0.05
805,58.01498358118589,0.5801498358118589,0.05
806,59.06473859928292,0.5906473859928292,0.05
807,57.539281359398835,0.5753928135939883,0.05
808,56.89281926423723,0.5689281926423724,0.05
809,57.85809807021367,0.5785809807021367,0.05
810,58.171229527333246,0.5817122952733325,0.05
811,60.88774317875862,0.6088774317875862,0.05
812,59.45912982328379,0.5945912982328379,0.05
813,58.35719289138713,0.5835719289138713,0.05
814,58.587561675794014,0.5858756167579401,0.05
815,59.39899869162588,0.5939899869162588,0.05
816,58.72948085097928,0.5872948085097928,0.05
817,59.11586517081599,0.5911586517081598,0.05
818,60.36383637074653,0.6036383637074654,0.05
819,59.58907241967608,0.5958907241967608,0.05
820,58.418236457135635,0.5841823645713563,0.05
821,59.849564400012305,0.598495644000123,0.05
822,59.113817029136015,0.5911381702913602,0.05
823,60.77610305230282,0.6077610305230282,0.05
824,59.08336438256592,0.5908336438256592,0.05
825,57.49619522065038,0.5749619522065038,0.05
826,57.25264898310592,0.5725264898310592,0.05
827,59.199291658566445,0.5919929165856644,0.05
828,58.517471833548235,0.5851747183354824,0.05
829,58.878729313298976,0.5887872931329897,0.05
830,59.26741370137998,0.5926741370137998,0.05
831,60.273561469250694,0.6027356146925069,0.05
832,60.01878215068037,0.6001878215068037,0.05
833,59.72278119448302,0.5972278119448302,0.05
834,59.029221276376305,0.5902922127637631,0.05
835,58.93429237952604,0.5893429237952604,0.05
836,58.990734936346776,0.5899073493634678,0.05
837,58.777067232157535,0.5877706723215753,0.05
838,59.577416294624676,0.5957741629462467,0.05
839,58.267238726991785,0.5826723872699179,0.05
840,59.15300068097405,0.5915300068097405,0.05
841,58.128677474015326,0.5812867747401532,0.05
842,59.16565559377259,0.5916565559377259,0.05
843,60.77610305230282,0.6077610305230282,0.05
844,59.66890411795511,0.5966890411795511,0.05
845,60.77610305230282,0.6077610305230282,0.05
846,60.338304791491495,0.6033830479149149,0.05
847,61.10838406682094,0.6110838406682094,0.05
848,60.00065605586564,0.6000065605586564,0.05
849,60.84153178218103,0.6084153178218102,0.05
850,60.49407377196723,0.6049407377196723,0.05
851,60.27970828543579,0.6027970828543578,0.05
852,60.77899080732082,0.6077899080732082,0.05
853,60.54721449235793,0.6054721449235793,0.05
854,59.965622328019954,0.5996562232801995,0.05
855,60.18038271084449,0.6018038271084449,0.05
856,60.44109883166683,0.6044109883166683,0.05
857,59.03239707724457,0.5903239707724457,0.05
858,60.51445717415041,0.605144571741504,0.05
859,61.05654652162354,0.6105654652162353,0.05
860,60.1331028489366,0.601331028489366,0.05
861,59.685456360329134,0.5968545636032914,0.05
862,60.40739721566971,0.6040739721566971,0.05
863,58.40785045123875,0.5840785045123875,0.05
864,59.3643278524276,0.593643278524276,0.05
865,59.310778678538185,0.5931077867853819,0.05
866,59.81678096673821,0.598167809667382,0.05
867,59.29194789128723,0.5929194789128723,0.05
868,60.53061198434495,0.6053061198434495,0.05
869,58.85361656441551,0.5885361656441551,0.05
870,59.518652222550195,0.595186522225502,0.05
871,60.308852747845904,0.6030885274784591,0.05
872,59.01189001536586,0.5901189001536585,0.05
873,58.39609281479896,0.5839609281479896,0.05
874,59.17875791862807,0.5917875791862808,0.05
875,58.188456461874424,0.5818845646187443,0.05
876,59.44122418110303,0.5944122418110304,0.05
877,58.433092568619855,0.5843309256861986,0.05
878,56.33651534445736,0.5633651534445736,0.05
879,58.83096594825017,0.5883096594825017,0.05
880,60.34565539220589,0.6034565539220589,0.05
881,60.7017810288508,0.607017810288508,0.05
882,59.73352493096714,0.5973352493096714,0.05
883,60.26885523581254,0.6026885523581254,0.05
884,60.83426905810214,0.6083426905810214,0.05
885,60.64653677745806,0.6064653677745806,0.05
886,61.15944566486418,0.6115944566486418,0.05
887,59.23663945176422,0.5923663945176422,0.05
888,60.06547196716748,0.6006547196716748,0.05
889,59.89524341169304,0.5989524341169303,0.05
890,60.386712033880244,0.6038671203388024,0.05
891,59.276431854549095,0.5927643185454909,0.05
892,59.62325160562888,0.5962325160562888,0.05
893,60.05894332688807,0.6005894332688807,0.05
894,59.40385578798703,0.5940385578798703,0.05
895,59.012950626030275,0.5901295062603027,0.05
896,60.38891770683445,0.6038891770683444,0.05
897,58.421328491350366,0.5842132849135037,0.05
898,57.76418111993391,0.5776418111993391,0.05
899,58.76273830842972,0.5876273830842972,0.05
900,58.35670818388922,0.5835670818388922,0.05
901,57.35173323999857,0.5735173323999857,0.05
902,58.36605687130171,0.5836605687130171,0.05
903,57.94522504276309,0.5794522504276309,0.05
904,59.499989735102005,0.5949998973510201,0.05
905,60.43332153653868,0.6043332153653868,0.05
906,58.69448789913272,0.5869448789913272,0.05
907,59.710740268146345,0.5971074026814635,0.05
908,59.44561747655166,0.5944561747655166,0.05
909,57.74386906698223,0.5774386906698222,0.05
910,56.63781851579158,0.5663781851579158,0.05
911,57.79251781816215,0.5779251781816215,0.05
912,58.12264906143719,0.5812264906143718,0.05
913,58.76267243181583,0.5876267243181583,0.05
914,57.907359563499895,0.5790735956349989,0.05
915,58.66206109142468,0.5866206109142468,0.05
916,59.08164496666288,0.5908164496666288,0.05
917,58.88546196608136,0.5888546196608135,0.05
918,60.58908687868473,0.6058908687868473,0.05
919,59.60225016358256,0.5960225016358256,0.05
920,58.88774855574992,0.5888774855574992,0.05
921,59.103256361450434,0.5910325636145043,0.05
922,60.015911994850796,0.600159119948508,0.05
923,58.63167344021354,0.5863167344021354,0.05
924,60.29529330868683,0.6029529330868683,0.05
925,58.988374492361125,0.5898837449236113,0.05
926,60.53533133114312,0.6053533133114312,0.05
927,59.42864594104087,0.5942864594104087,0.05
928,60.57022306012499,0.6057022306012498,0.05
929,59.897695573767166,0.5989769557376716,0.05
930,60.13291834874825,0.6013291834874824,0.05
931,59.42529097133639,0.5942529097133639,0.05
932,60.64903948186976,0.6064903948186976,0.05
933,60.42409746311298,0.6042409746311298,0.05
934,59.93573736891465,0.5993573736891465,0.05
935,60.577310937819,0.60577310937819,0.05
936,59.87783546304459,0.5987783546304459,0.05
937,60.77610305230282,0.6077610305230282,0.05
938,58.29308979116949,0.582930897911695,0.05
939,58.769649433394356,0.5876964943339436,0.05
940,60.12784324112206,0.6012784324112206,0.05
941,61.00646670108954,0.6100646670108955,0.05
942,60.02775240950764,0.6002775240950764,0.05
943,58.73109632633104,0.5873109632633104,0.05
944,58.823040654526395,0.5882304065452639,0.05
945,60.03139285322801,0.6003139285322802,0.05
946,59.96483331132094,0.5996483331132094,0.05
947,60.117637611806664,0.6011763761180666,0.05
948,59.965622328019954,0.5996562232801995,0.05
949,60.27116673506149,0.6027116673506149,0.05
950,59.740590482100735,0.5974059048210073,0.05
951,58.78662714373018,0.5878662714373017,0.05
952,58.80702905247176,0.5880702905247176,0.05
953,58.43534311794312,0.5843534311794312,0.05
954,60.39798301284679,0.6039798301284679,0.05
955,60.70768986088029,0.607076898608803,0.05
956,58.78179336875634,0.5878179336875634,0.05
957,58.41338290613446,0.5841338290613446,0.05
958,58.34723618267658,0.5834723618267659,0.05
959,59.024795318900466,0.5902479531890047,0.05
960,59.4621307569833,0.594621307569833,0.05
961,60.77610305230282,0.6077610305230282,0.05
962,58.66936106449013,0.5866936106449013,0.05
963,58.74678891898193,0.5874678891898193,0.05
964,58.97714549812557,0.5897714549812557,0.05
965,60.30362920514445,0.6030362920514445,0.05
966,60.00726126006998,0.6000726126006998,0.05
967,60.70768986088029,0.607076898608803,0.05
968,57.9333703811713,0.579333703811713,0.05
969,59.75937697388639,0.5975937697388639,0.05
970,60.60076954498256,0.6060076954498256,0.05
971,60.82480255085578,0.6082480255085578,0.05
972,58.91053182048797,0.5891053182048797,0.05
973,59.241715258046206,0.592417152580462,0.05
974,58.54947160228683,0.5854947160228683,0.05
975,58.96851627806842,0.5896851627806842,0.05
976,59.62242774165561,0.5962242774165561,0.05
977,59.131646194690326,0.5913164619469032,0.05
978,59.15301303748073,0.5915301303748073,0.05
979,59.03784478393517,0.5903784478393517,0.05
980,60.39398338964309,0.6039398338964309,0.05
981,60.406918305452706,0.6040691830545271,0.05
982,58.84401635145949,0.5884401635145948,0.05
983,60.55797944032766,0.6055797944032766,0.05
984,59.36407450217189,0.5936407450217189,0.05
985,59.53556134313772,0.5953556134313772,0.05
986,58.555007010363525,0.5855500701036352,0.05
987,59.289410914483604,0.5928941091448361,0.05
988,59.80050328553565,0.5980050328553564,0.05
989,60.322112723642924,0.6032211272364293,0.05
990,58.53839569322714,0.5853839569322714,0.05
991,60.02824343776214,0.6002824343776214,0.05
992,57.6091375986059,0.576091375986059,0.05
993,59.85752323958319,0.5985752323958319,0.05
994,59.32757117805326,0.5932757117805326,0.05
995,59.67595667575109,0.5967595667575109,0.05
996,60.88774317875862,0.6088774317875862,0.05
997,59.15628140243478,0.5915628140243477,0.05
998,58.083912980713144,0.5808391298071315,0.05
999,60.88774317875862,0.6088774317875862,0.05
1000,59.75432726513823,0.5975432726513823,0.05
1001,60.01030946433746,0.6001030946433746,0.05
1002,60.07029847187521,0.6007029847187522,0.05
1003,60.20215018946578,0.6020215018946579,0.05
1004,59.39549027455734,0.5939549027455734,0.05
1005,59.274843889328686,0.5927484388932869,0.05
1006,57.190248380919854,0.5719024838091985,0.05
1007,58.09360337915323,0.5809360337915322,0.05
1008,58.251688942409466,0.5825168894240946,0.05
1009,57.82509963502578,0.5782509963502578,0.05
1010,58.379955353264805,0.583799553532648,0.05
1011,58.62203290005101,0.5862203290005101,0.05
1012,59.50550363512127,0.5950550363512127,0.05
1013,58.87367344763188,0.5887367344763188,0.05
1014,57.89279737765817,0.5789279737765817,0.05
1015,59.53000885347561,0.595300088534756,0.05
1016,58.15224761054301,0.5815224761054301,0.05
1017,59.240496845781955,0.5924049684578195,0.05
1018,59.29742025770336,0.5929742025770336,0.05
1019,57.889814954355465,0.5788981495435547,0.05
1020,58.48510860632414,0.5848510860632414,0.05
1021,57.99892968348412,0.5799892968348412,0.05
1022,60.404111774612815,0.6040411177461281,0.05
1023,60.78774317875862,0.6078774317875861,0.05
1024,60.71355445186617,0.6071355445186617,0.05
1025,59.41181218896223,0.5941181218896223,0.05
1026,57.76651694659496,0.5776651694659496,0.05
1027,57.251872157350775,0.5725187215735077,0.05
1028,57.59095206970061,0.5759095206970062,0.05
1029,60.88774317875862,0.6088774317875862,0.05
1030,58.42049017863356,0.5842049017863356,0.05
1031,58.89612745456331,0.5889612745456332,0.05
1032,60.78767226874446,0.6078767226874446,0.05
1033,59.78397338932665,0.5978397338932665,0.05
1034,59.97528855292283,0.5997528855292282,0.05
1035,59.32897095953492,0.5932897095953492,0.05
1036,57.26552543221929,0.5726552543221929,0.05
1037,58.728978150540975,0.5872897815054098,0.05
1038,57.249021714169636,0.5724902171416963,0.05
1039,57.25220520279918,0.5725220520279918,0.05
1040,58.04962947932991,0.5804962947932991,0.05
1041,57.724421267115524,0.5772442126711552,0.05
1042,58.41387639217703,0.5841387639217703,0.05
1043,58.53914683425897,0.5853914683425897,0.05
1044,59.128652236460596,0.591286522364606,0.05
1045,58.94655552870031,0.5894655552870031,0.05
1046,59.98026985435418,0.5998026985435417,0.05
1047,58.013546292999884,0.5801354629299988,0.05
1048,59.8572520551628,0.598572520551628,0.05
1049,60.27970828543579,0.6027970828543578,0.05
1050,57.94254177136716,0.5794254177136716,0.05
1051,60.19611416526143,0.6019611416526143,0.05
1052,58.23080432307257,0.5823080432307257,0.05
1053,58.478186634167926,0.5847818663416793,0.05
1054,58.82405016665962,0.5882405016665961,0.05
1055,60.1929553186872,0.601929553186872,0.05
1056,59.1936745470779,0.591936745470779,0.05
1057,59.36545487839077,0.5936545487839077,0.05
1058,58.65161592781097,0.5865161592781097,0.05
1059,58.426363108627825,0.5842636310862782,0.05
1060,59.350935485769504,0.5935093548576951,0.05
1061,58.52971930443368,0.5852971930443368,0.05
1062,58.278201249335666,0.5827820124933567,0.05
1063,58.50023626303133,0.5850023626303134,0.05
1064,59.73810131525347,0.5973810131525348,0.05
1065,58.146863846796634,0.5814686384679664,0.05
1066,59.79849000182668,0.5979849000182668,0.05
1067,60.06423597699214,0.6006423597699214,0.05
1068,61.102689263660054,0.6110268926366005,0.05
1069,59.094400006552625,0.5909440000655263,0.05
1070,59.59809271018534,0.5959809271018535,0.05
1071,60.52556774853378,0.6052556774853378,0.05
1072,60.45941414140857,0.6045941414140857,0.05
1073,59.47022503379064,0.5947022503379064,0.05
1074,60.60244323602017,0.6060244323602018,0.05
1075,60.77610305230282,0.6077610305230282,0.05
1076,60.77610305230282,0.6077610305230282,0.05
1077,59.40190774969075,0.5940190774969075,0.05
1078,60.23078897808106,0.6023078897808106,0.05
1079,59.67802743961431,0.5967802743961431,0.05
1080,57.4763469041163,0.5747634690411629,0.05
1081,57.97461514602901,0.5797461514602901,0.05
1082,58.16946785116255,0.5816946785116255,0.05
1083,59.537161069963176,0.5953716106996317,0.05
1084,59.60117262390303,0.5960117262390303,0.05
1085,57.528628688386874,0.5752862868838687,0.05
1086,59.978116587374,0.59978116587374,0.05
1087,57.60999708711138,0.5760999708711139,0.05
