episode,total_reward,average_reward,epsilon
499,19.884670000152546,0.19884670000152546,0.08198177029173696
500,21.34474336454045,0.2134474336454045,0.08157186144027828
501,21.600312364591318,0.21600312364591318,0.0811640021330769
502,20.09486591698258,0.20094865916982582,0.08075818212241151
503,19.99914144408844,0.19999141444088442,0.08035439121179945
504,18.230263698340316,0.18230263698340315,0.07995261925574046
505,21.499177755715515,0.21499177755715515,0.07955285615946175
506,21.867525604300347,0.21867525604300347,0.07915509187866444
507,19.134425787167785,0.19134425787167786,0.07875931641927113
508,19.135817141907882,0.19135817141907882,0.07836551983717477
509,19.429906332141993,0.19429906332141994,0.07797369223798889
510,17.92094456179148,0.1792094456179148,0.07758382377679894
511,20.540908767159536,0.20540908767159535,0.07719590465791494
512,20.852782277975866,0.20852782277975865,0.07680992513462537
513,21.883668872944934,0.21883668872944934,0.07642587550895225
514,19.794627400507487,0.19794627400507486,0.07604374613140748
515,23.104061070229292,0.23104061070229293,0.07566352740075044
516,23.150966149964294,0.23150966149964294,0.07528520976374668
517,22.16978865465808,0.22169788654658082,0.07490878371492794
518,22.86984238476223,0.2286984238476223,0.0745342397963533
519,22.15387539330946,0.22153875393309458,0.07416156859737154
520,20.43562621922019,0.2043562621922019,0.07379076075438468
521,21.039674091063926,0.21039674091063926,0.07342180695061275
522,21.7399114121359,0.217399114121359,0.07305469791585968
523,20.834104811296562,0.2083410481129656,0.07268942442628039
524,22.738430482094326,0.22738430482094327,0.07232597730414898
525,22.751814102466845,0.22751814102466844,0.07196434741762824
526,23.525142275913765,0.23525142275913766,0.0716045256805401
527,20.04601185534094,0.2004601185534094,0.0712465030521374
528,20.854147573299983,0.20854147573299983,0.0708902705368767
529,22.642977556259694,0.22642977556259694,0.07053581918419231
530,21.578712450890787,0.21578712450890788,0.07018314008827135
531,20.19804855433027,0.2019804855433027,0.06983222438783
532,18.96552453926915,0.18965524539269152,0.06948306326589085
533,21.88583304281693,0.2188583304281693,0.0691356479495614
534,21.065314136398236,0.21065314136398236,0.06878996970981359
535,22.365399319033283,0.22365399319033283,0.06844601986126451
536,20.93898931406056,0.2093898931406056,0.06810378976195819
537,21.79716710966986,0.2179716710966986,0.0677632708131484
538,21.222786334017698,0.212227863340177,0.06742445445908266
539,18.353171751846332,0.1835317175184633,0.06708733218678724
540,21.222264998862023,0.21222264998862023,0.0667518955258533
541,20.991908675786455,0.20991908675786455,0.06641813604822402
542,20.438807255399436,0.20438807255399435,0.0660860453679829
543,20.656256965514242,0.20656256965514241,0.06575561514114299
544,22.024649727211937,0.22024649727211937,0.06542683706543727
545,21.41498604269829,0.2141498604269829,0.06509970288011008
546,21.993536513058853,0.21993536513058853,0.06477420436570952
547,20.802074584472873,0.20802074584472874,0.06445033334388098
548,21.174024773647343,0.21174024773647343,0.06412808167716157
549,18.358958535552237,0.18358958535552236,0.06380744126877576
550,21.314498707429195,0.21314498707429194,0.06348840406243188
551,19.996129780379036,0.19996129780379035,0.06317096204211972
552,20.646216894738647,0.20646216894738648,0.06285510723190912
553,18.503436772427307,0.18503436772427306,0.06254083169574957
554,21.079287821199234,0.21079287821199233,0.062228127537270826
555,19.669190595426326,0.19669190595426325,0.06191698689958447
556,20.807316019756442,0.20807316019756442,0.061607401965086545
557,21.1477602617661,0.211477602617661,0.06129936495526111
558,19.070000939235786,0.19070000939235787,0.0609928681304848
559,21.107712379247072,0.21107712379247073,0.060687903789832374
560,21.407944847665284,0.21407944847665283,0.06038446427088321
561,20.8590252757155,0.20859025275715498,0.06008254194952879
562,21.61595897775929,0.21615958977759292,0.05978212923978115
563,20.680862360663905,0.20680862360663904,0.05948321859358224
564,20.81199837351844,0.2081199837351844,0.05918580250061433
565,19.933829647713356,0.19933829647713355,0.058889873488111255
566,19.77208490399979,0.1977208490399979,0.058595424120670696
567,20.58928205384179,0.2058928205384179,0.05830244700006734
568,18.767437768690304,0.18767437768690304,0.058010934765067
569,21.219105974162694,0.21219105974162694,0.05772088009124167
570,18.966608253592298,0.189666082535923,0.05743227569078546
571,19.026229643988717,0.19026229643988718,0.05714511431233153
572,21.343028390170737,0.21343028390170737,0.05685938874076987
573,16.662281002508234,0.16662281002508234,0.056575091797066025
574,19.40227025107885,0.1940227025107885,0.056292216338080694
575,20.03482287551153,0.2003482287551153,0.05601075525639029
576,20.523704262146126,0.20523704262146125,0.05573070148010834
577,20.372467784993752,0.20372467784993753,0.0554520479727078
578,19.07443503277857,0.1907443503277857,0.05517478773284426
579,19.670339384928806,0.19670339384928806,0.05489891379418004
580,19.328549260217358,0.19328549260217356,0.05462441922520914
581,19.434378986495293,0.19434378986495293,0.0543512971290831
582,18.56755677790706,0.1856755677790706,0.05407954064343768
583,19.26383683313939,0.1926383683313939,0.05380914294022049
584,18.98959717657538,0.1898959717657538,0.05354009722551939
585,20.466616080324663,0.20466616080324662,0.05327239673939179
586,19.480322903798264,0.19480322903798264,0.053006034755694834
587,20.610052476787143,0.20610052476787144,0.052741004581916356
588,20.85276711967867,0.2085276711967867,0.052477299559006776
589,19.317518552060335,0.19317518552060334,0.052214913061211746
590,19.103477820681128,0.19103477820681128,0.05195383849590569
591,20.045398861226516,0.20045398861226515,0.05169406930342616
592,17.882917714330205,0.17882917714330204,0.05143559895690903
593,21.8386453804485,0.21838645380448501,0.051178420962124486
594,18.790638008537034,0.18790638008537033,0.05092252885731386
595,17.244663332848127,0.17244663332848126,0.05066791621302729
596,20.80973612863245,0.2080973612863245,0.05041457663196215
597,21.069623633797292,0.2106962363379729,0.050162503748802344
598,21.195303431805495,0.21195303431805496,0.05
599,20.766736349806678,0.20766736349806678,0.05
600,21.173161360040346,0.21173161360040346,0.05
601,21.94658087232923,0.21946580872329227,0.05
602,22.990147321917807,0.22990147321917806,0.05
603,23.004212246260703,0.23004212246260702,0.05
604,22.06770918760884,0.22067709187608842,0.05
605,21.1150652078835,0.211150652078835,0.05
606,22.96668614938932,0.2296668614938932,0.05
607,21.652407928851193,0.21652407928851194,0.05
608,22.635613668921177,0.22635613668921178,0.05
609,23.133224104330605,0.23133224104330605,0.05
610,21.832580071131144,0.21832580071131144,0.05
611,22.098202922537155,0.22098202922537155,0.05
612,21.11490541670815,0.21114905416708152,0.05
613,22.210273985674835,0.22210273985674836,0.05
614,22.626372351709772,0.22626372351709773,0.05
615,21.345307704299376,0.21345307704299377,0.05
616,20.593547494812043,0.20593547494812042,0.05
617,19.0319967913027,0.190319967913027,0.05
618,20.18439451838763,0.2018439451838763,0.05
619,18.294036416739544,0.18294036416739545,0.05
620,19.11654300884433,0.1911654300884433,0.05
621,19.232352728884738,0.19232352728884738,0.05
622,21.634170920709003,0.21634170920709003,0.05
623,20.722532624507423,0.20722532624507423,0.05
624,20.80761370493407,0.2080761370493407,0.05
625,20.40260391526858,0.20402603915268577,0.05
626,22.57860920109355,0.2257860920109355,0.05
627,19.939159401814557,0.19939159401814557,0.05
628,19.271598859430945,0.19271598859430944,0.05
629,23.55186203062101,0.2355186203062101,0.05
630,22.804787088696095,0.22804787088696096,0.05
631,23.62878661391448,0.23628786613914482,0.05
632,23.022157733678856,0.23022157733678855,0.05
633,21.73899842105237,0.2173899842105237,0.05
634,23.014261973572037,0.23014261973572037,0.05
635,23.469396393190642,0.23469396393190642,0.05
636,20.57206003374303,0.20572060033743028,0.05
637,22.00701453119516,0.2200701453119516,0.05
638,19.633048174575627,0.19633048174575626,0.05
639,22.52673020170613,0.2252673020170613,0.05
640,22.47275675848381,0.2247275675848381,0.05
641,23.137574832791323,0.23137574832791322,0.05
642,22.420323203210657,0.22420323203210657,0.05
643,23.056023512325435,0.23056023512325435,0.05
644,21.964586650866348,0.21964586650866347,0.05
645,23.015104462481986,0.23015104462481986,0.05
646,23.027681609735268,0.23027681609735268,0.05
647,22.761273499972603,0.22761273499972604,0.05
648,23.25988480365997,0.2325988480365997,0.05
649,19.988111114424527,0.19988111114424525,0.05
650,23.053078166859486,0.23053078166859486,0.05
651,20.155194551601465,0.20155194551601466,0.05
652,20.736865898769242,0.2073686589876924,0.05
653,22.993025691179188,0.2299302569117919,0.05
654,20.904462763725906,0.20904462763725906,0.05
655,19.036083429551006,0.19036083429551007,0.05
656,20.314686214576177,0.20314686214576178,0.05
657,19.58413443794385,0.19584134437943848,0.05
658,19.049407257800024,0.19049407257800025,0.05
659,21.518705729158945,0.21518705729158946,0.05
660,21.521935079705727,0.21521935079705728,0.05
661,19.179578252169815,0.19179578252169815,0.05
662,21.083748037900403,0.21083748037900402,0.05
663,22.004463616916603,0.22004463616916603,0.05
664,21.765746459494682,0.21765746459494684,0.05
665,20.91933624048797,0.20919336240487968,0.05
666,19.613541584832916,0.19613541584832916,0.05
667,17.39339400171861,0.17393394001718612,0.05
668,20.217841393416645,0.20217841393416644,0.05
669,20.919355824429093,0.20919355824429092,0.05
670,17.500664328946968,0.1750066432894697,0.05
671,19.662733649919307,0.19662733649919306,0.05
672,20.08686457232995,0.20086864572329952,0.05
673,22.021345071212245,0.22021345071212245,0.05
674,18.881901394267665,0.18881901394267664,0.05
675,20.572962455859194,0.20572962455859195,0.05
676,21.005933870917634,0.21005933870917634,0.05
677,21.269916552188054,0.21269916552188053,0.05
678,20.62564526003355,0.2062564526003355,0.05
679,21.349433231333578,0.21349433231333578,0.05
680,21.408600547747554,0.21408600547747553,0.05
681,21.943664777416743,0.21943664777416744,0.05
682,22.433959557462163,0.22433959557462163,0.05
683,21.612874346126933,0.21612874346126934,0.05
684,21.89137638042797,0.2189137638042797,0.05
685,21.603448754553973,0.21603448754553972,0.05
686,21.664731126128945,0.21664731126128944,0.05
687,21.99059285772843,0.2199059285772843,0.05
688,20.909221156877273,0.20909221156877272,0.05
689,20.33001943287011,0.20330019432870108,0.05
690,23.129995923626176,0.23129995923626176,0.05
691,22.95457163881182,0.22954571638811821,0.05
692,21.52526504310672,0.2152526504310672,0.05
693,23.358449204306336,0.23358449204306336,0.05
694,19.799949206551588,0.19799949206551587,0.05
695,20.412290472200908,0.20412290472200909,0.05
696,19.201567610608546,0.19201567610608547,0.05
697,19.20492329794283,0.1920492329794283,0.05
698,21.203941529053882,0.21203941529053882,0.05
699,19.22131895150374,0.1922131895150374,0.05
700,20.403519116952076,0.20403519116952076,0.05
701,18.043440409413016,0.18043440409413017,0.05
702,17.735654970364443,0.17735654970364442,0.05
703,19.430303767085,0.19430303767085,0.05
704,18.29981114677073,0.18299811146770728,0.05
705,18.383578163337507,0.18383578163337508,0.05
706,19.813936380316978,0.19813936380316977,0.05
707,20.092064775200036,0.20092064775200036,0.05
708,19.738197605773287,0.19738197605773286,0.05
709,19.557004003278166,0.19557004003278167,0.05
710,20.14073755308974,0.20140737553089738,0.05
711,19.60458292434478,0.1960458292434478,0.05
712,19.878603511568013,0.19878603511568013,0.05
713,19.037118086870343,0.19037118086870344,0.05
714,20.52304551847107,0.2052304551847107,0.05
715,20.225031487405076,0.20225031487405076,0.05
716,20.373219598852142,0.2037321959885214,0.05
717,20.38660446972032,0.2038660446972032,0.05
718,21.232404871996916,0.21232404871996916,0.05
719,20.181515569173882,0.20181515569173883,0.05
720,20.092064775200036,0.20092064775200036,0.05
721,20.827716015578762,0.20827716015578762,0.05
722,19.17757969320068,0.1917757969320068,0.05
723,20.810356283572613,0.20810356283572612,0.05
724,20.76664384490056,0.2076664384490056,0.05
725,18.186079481031292,0.18186079481031292,0.05
726,20.94127654342563,0.2094127654342563,0.05
727,19.46392128814559,0.1946392128814559,0.05
728,18.106708751252352,0.1810670875125235,0.05
729,19.64645009691627,0.19646450096916268,0.05
730,20.616611065714245,0.20616611065714247,0.05
731,21.873376720084224,0.21873376720084223,0.05
732,21.014153988318238,0.21014153988318238,0.05
733,20.57322607324214,0.2057322607324214,0.05
734,21.03464973454553,0.2103464973454553,0.05
735,20.402940202216293,0.20402940202216294,0.05
736,20.3776678876282,0.20377667887628198,0.05
737,21.042535839954766,0.21042535839954765,0.05
738,18.393479406924182,0.18393479406924182,0.05
739,20.74907966613692,0.20749079666136921,0.05
740,18.71685445364111,0.18716854453641107,0.05
741,19.877605124542274,0.19877605124542275,0.05
742,21.24431517648094,0.21244315176480938,0.05
743,21.507093313100313,0.21507093313100312,0.05
744,17.006077837146666,0.17006077837146666,0.05
745,18.221414992724014,0.18221414992724014,0.05
746,20.50743674184173,0.2050743674184173,0.05
747,20.602068059507147,0.20602068059507148,0.05
748,20.51175015826124,0.2051175015826124,0.05
749,20.619090800534863,0.20619090800534864,0.05
750,20.935673323747476,0.20935673323747475,0.05
751,21.11047128439586,0.2111047128439586,0.05
752,21.562253162346238,0.21562253162346237,0.05
753,20.334857520833864,0.20334857520833866,0.05
754,21.60453585757565,0.21604535857575652,0.05
755,21.196707829370435,0.21196707829370434,0.05
756,23.075797720000363,0.23075797720000363,0.05
757,21.66447392851777,0.2166447392851777,0.05
758,19.400737127099756,0.19400737127099757,0.05
759,20.836219809733826,0.20836219809733827,0.05
760,20.779937579559174,0.20779937579559174,0.05
761,22.41121577560491,0.2241121577560491,0.05
762,23.082310847985383,0.23082310847985382,0.05
763,23.129995923626176,0.23129995923626176,0.05
764,22.31441563795813,0.22314415637958132,0.05
765,18.129976709039425,0.18129976709039425,0.05
766,20.947852833584413,0.20947852833584413,0.05
767,22.779215556083564,0.22779215556083565,0.05
768,22.823852001552986,0.22823852001552986,0.05
769,23.539073653020314,0.23539073653020315,0.05
770,21.76825633219531,0.2176825633219531,0.05
771,22.52926583570016,0.22529265835700157,0.05
772,22.779215556083564,0.22779215556083565,0.05
773,22.98316268818144,0.2298316268818144,0.05
774,22.949157917835482,0.22949157917835483,0.05
775,22.346881683509725,0.22346881683509726,0.05
776,23.055727970064005,0.23055727970064005,0.05
777,23.20129407362651,0.2320129407362651,0.05
778,21.356967718094687,0.21356967718094688,0.05
779,20.41270029869392,0.2041270029869392,0.05
780,22.14342293041964,0.2214342293041964,0.05
781,21.840975012533963,0.21840975012533964,0.05
782,22.261532969836196,0.22261532969836195,0.05
783,23.38066820341037,0.2338066820341037,0.05
784,20.24475250470039,0.2024475250470039,0.05
785,22.072937508250824,0.22072937508250823,0.05
786,22.58455788903129,0.22584557889031293,0.05
787,22.602845952707632,0.22602845952707631,0.05
788,20.09147393404082,0.2009147393404082,0.05
789,21.343729750155727,0.21343729750155727,0.05
790,21.890453615381546,0.21890453615381544,0.05
791,20.982775467967098,0.209827754679671,0.05
792,18.46548792384039,0.18465487923840387,0.05
793,19.314064258980356,0.19314064258980357,0.05
794,20.70264000891787,0.20702640008917872,0.05
795,21.534401899826825,0.21534401899826824,0.05
796,20.498525278060562,0.20498525278060561,0.05
797,19.97782976280928,0.1997782976280928,0.05
798,20.75039699093245,0.20750396990932451,0.05
799,22.521794596972054,0.22521794596972053,0.05
800,21.09523353898734,0.2109523353898734,0.05
801,21.60989833538135,0.2160989833538135,0.05
802,22.39649205584758,0.2239649205584758,0.05
803,21.367207313784636,0.21367207313784636,0.05
804,22.44540091244484,0.22445400912444838,0.05
805,21.48357449252945,0.2148357449252945,0.05
806,23.095686201689556,0.23095686201689555,0.05
807,22.38452947962575,0.2238452947962575,0.05
808,23.199704531467948,0.23199704531467946,0.05
809,21.77018007668973,0.2177018007668973,0.05
810,22.826605216557667,0.22826605216557666,0.05
811,19.47838732396172,0.19478387323961718,0.05
812,20.30744448228425,0.2030744448228425,0.05
813,18.740131201191453,0.18740131201191454,0.05
814,19.370207406290934,0.19370207406290935,0.05
815,20.967266126122198,0.20967266126122197,0.05
816,20.378160800772093,0.20378160800772094,0.05
817,22.176226158858015,0.22176226158858015,0.05
818,22.955767405384474,0.22955767405384475,0.05
819,22.88153638624436,0.2288153638624436,0.05
820,23.41183696005987,0.2341183696005987,0.05
821,22.802184652535193,0.22802184652535193,0.05
822,23.225197969144446,0.23225197969144445,0.05
823,22.96611348400606,0.2296611348400606,0.05
824,21.206285621510453,0.21206285621510454,0.05
825,20.81744708055907,0.2081744708055907,0.05
826,22.3368206798392,0.223368206798392,0.05
827,23.129995923626176,0.23129995923626176,0.05
828,23.029056897221437,0.23029056897221437,0.05
829,20.108345304489077,0.20108345304489078,0.05
830,19.77714306576157,0.1977714306576157,0.05
831,18.817637452448874,0.18817637452448874,0.05
832,20.699134871440567,0.20699134871440567,0.05
833,19.107484152889874,0.19107484152889875,0.05
834,20.092064775200036,0.20092064775200036,0.05
835,20.264082452230944,0.20264082452230944,0.05
836,21.54495086113972,0.21544950861139722,0.05
837,21.91128156737691,0.2191128156737691,0.05
838,23.494247014342804,0.23494247014342803,0.05
839,21.9998603949429,0.219998603949429,0.05
840,23.268061291172287,0.23268061291172287,0.05
841,22.62551411606291,0.2262551411606291,0.05
842,22.902783905608235,0.22902783905608234,0.05
843,22.76162031629691,0.2276162031629691,0.05
844,20.491207866893657,0.20491207866893657,0.05
845,20.44855533313204,0.20448555333132043,0.05
846,20.648395912573296,0.20648395912573295,0.05
847,23.006259128451813,0.23006259128451811,0.05
848,23.778380055344854,0.23778380055344855,0.05
849,22.053875671931713,0.22053875671931714,0.05
850,19.680244982881366,0.19680244982881365,0.05
851,20.95024623297614,0.2095024623297614,0.05
852,20.054984385836264,0.20054984385836264,0.05
853,23.279231404152107,0.23279231404152106,0.05
854,20.469120386410925,0.20469120386410924,0.05
855,21.017873380445106,0.21017873380445107,0.05
856,21.380226758753018,0.21380226758753018,0.05
857,19.78447738752395,0.1978447738752395,0.05
858,18.274931889471397,0.18274931889471396,0.05
859,18.13731208327065,0.1813731208327065,0.05
860,21.85709599102697,0.2185709599102697,0.05
861,22.19907318839445,0.2219907318839445,0.05
862,21.00832589824384,0.2100832589824384,0.05
863,21.45559922405223,0.2145559922405223,0.05
864,21.07204510341495,0.2107204510341495,0.05
865,22.45320253089434,0.22453202530894342,0.05
866,21.13384140475907,0.2113384140475907,0.05
867,22.945758100420722,0.2294575810042072,0.05
868,19.728409853868637,0.19728409853868636,0.05
869,22.21923562819595,0.2221923562819595,0.05
870,18.61007364028093,0.1861007364028093,0.05
871,19.71797504079445,0.1971797504079445,0.05
872,20.551822080618958,0.2055182208061896,0.05
873,22.389741082983065,0.22389741082983064,0.05
874,19.89464607773081,0.19894646077730807,0.05
875,22.8050180700216,0.228050180700216,0.05
876,19.13736362594386,0.1913736362594386,0.05
877,22.13412364556643,0.22134123645566428,0.05
878,21.872898783101615,0.21872898783101616,0.05
879,23.129995923626176,0.23129995923626176,0.05
880,22.86949388584079,0.2286949388584079,0.05
881,23.675500625314136,0.23675500625314136,0.05
882,23.175211872545315,0.23175211872545315,0.05
883,22.321417519987875,0.22321417519987874,0.05
884,22.87939669276179,0.22879396692761791,0.05
885,22.875722340522003,0.22875722340522003,0.05
886,20.581696763115378,0.20581696763115379,0.05
887,23.12678457751714,0.2312678457751714,0.05
888,21.032044044896914,0.21032044044896914,0.05
889,23.209824495565243,0.23209824495565243,0.05
890,22.951164563067625,0.22951164563067625,0.05
891,20.353944249332102,0.203539442493321,0.05
892,19.662810871155017,0.19662810871155018,0.05
893,20.471527312441022,0.20471527312441024,0.05
894,22.349772324107104,0.22349772324107103,0.05
895,20.72664483873513,0.2072664483873513,0.05
896,23.030150737546364,0.23030150737546365,0.05
897,19.734373716236313,0.19734373716236311,0.05
898,20.044733432024003,0.20044733432024003,0.05
899,22.219127006150778,0.22219127006150777,0.05
900,21.249858927152253,0.21249858927152254,0.05
901,21.365334473212343,0.21365334473212344,0.05
902,22.402175988293504,0.22402175988293505,0.05
903,23.129995923626176,0.23129995923626176,0.05
904,22.36783715292042,0.2236783715292042,0.05
905,22.58455788903129,0.22584557889031293,0.05
906,21.56799737180433,0.21567997371804332,0.05
907,21.951054024039184,0.21951054024039185,0.05
908,21.27877099780339,0.21278770997803392,0.05
909,20.215233309444454,0.20215233309444453,0.05
910,22.091772085591586,0.22091772085591585,0.05
911,23.129995923626176,0.23129995923626176,0.05
912,23.08312775070099,0.23083127750700988,0.05
913,19.440528955310565,0.19440528955310565,0.05
914,19.37308825944282,0.1937308825944282,0.05
915,17.952861162589844,0.17952861162589845,0.05
916,18.834826149763256,0.18834826149763256,0.05
917,18.75050753282324,0.18750507532823238,0.05
918,20.64174678732236,0.20641746787322363,0.05
919,20.02362083306187,0.2002362083306187,0.05
920,21.185111124224335,0.21185111124224335,0.05
921,20.362696494564005,0.20362696494564006,0.05
922,20.779545971765533,0.20779545971765534,0.05
923,22.22850861737498,0.2222850861737498,0.05
924,19.845160873494017,0.19845160873494017,0.05
925,21.67809515634366,0.21678095156343657,0.05
926,22.122907541932342,0.22122907541932343,0.05
927,21.18393752936281,0.21183937529362812,0.05
928,21.27202028202678,0.2127202028202678,0.05
929,22.425036490965955,0.22425036490965955,0.05
930,23.055123370951776,0.23055123370951777,0.05
931,23.129995923626176,0.23129995923626176,0.05
932,23.129995923626176,0.23129995923626176,0.05
933,22.899686522353193,0.22899686522353194,0.05
934,22.500022589509282,0.22500022589509283,0.05
935,21.710018108210132,0.21710018108210133,0.05
936,21.929299209614193,0.21929299209614192,0.05
937,22.448566799379464,0.22448566799379463,0.05
938,20.898392596639813,0.20898392596639812,0.05
939,19.136039214955428,0.19136039214955428,0.05
940,18.810182081717773,0.18810182081717775,0.05
941,19.60882481297261,0.1960882481297261,0.05
942,20.429027537552113,0.20429027537552114,0.05
943,21.379797222023015,0.21379797222023014,0.05
944,22.21798072360164,0.2221798072360164,0.05
945,22.673708624999275,0.22673708624999275,0.05
946,18.893545102822838,0.18893545102822837,0.05
947,20.459987165721518,0.2045998716572152,0.05
948,17.38920946828768,0.1738920946828768,0.05
949,18.593130814949188,0.18593130814949188,0.05
950,17.20822627577088,0.1720822627577088,0.05
951,20.047639678289574,0.20047639678289575,0.05
952,20.172740009775495,0.20172740009775494,0.05
953,20.591888220513617,0.20591888220513618,0.05
954,18.097385608719833,0.18097385608719832,0.05
955,20.555721052804657,0.20555721052804657,0.05
956,20.938174784807224,0.20938174784807223,0.05
957,21.59676149200019,0.2159676149200019,0.05
958,20.179010169293548,0.2017901016929355,0.05
959,21.583932028341554,0.21583932028341554,0.05
960,20.712992889146516,0.20712992889146517,0.05
961,21.298374256067845,0.21298374256067845,0.05
962,21.016250590006134,0.21016250590006133,0.05
963,19.862562457538903,0.19862562457538904,0.05
964,20.271126230422468,0.20271126230422468,0.05
965,19.896702811582625,0.19896702811582626,0.05
966,19.76351252684502,0.1976351252684502,0.05
967,21.035049965981592,0.21035049965981592,0.05
968,21.40759716576917,0.2140759716576917,0.05
969,21.698884651791904,0.21698884651791903,0.05
970,20.508125003041844,0.20508125003041844,0.05
971,21.71998616428348,0.2171998616428348,0.05
972,22.258378699745524,0.22258378699745524,0.05
973,20.983149484280617,0.20983149484280617,0.05
974,21.331855667491542,0.21331855667491542,0.05
975,19.225522374194778,0.19225522374194778,0.05
976,20.339390284077435,0.20339390284077435,0.05
977,17.713963828286584,0.17713963828286583,0.05
978,21.355330919486136,0.21355330919486135,0.05
979,20.737208414701662,0.20737208414701663,0.05
980,19.055350987117897,0.19055350987117897,0.05
981,19.451539844132334,0.19451539844132335,0.05
982,21.60978449104031,0.21609784491040307,0.05
983,21.475826446507664,0.21475826446507665,0.05
984,21.676035969449757,0.21676035969449756,0.05
985,21.965025934530054,0.21965025934530055,0.05
986,21.547546719826286,0.21547546719826285,0.05
987,18.559026255681182,0.18559026255681182,0.05
988,21.54026347856874,0.21540263478568739,0.05
989,22.77768635426726,0.2277768635426726,0.05
990,22.511855721528285,0.22511855721528284,0.05
991,21.61783752316285,0.21617837523162853,0.05
992,21.763876054900184,0.21763876054900183,0.05
993,22.339155157397183,0.22339155157397184,0.05
994,20.175709819165778,0.20175709819165777,0.05
995,19.100705589691263,0.19100705589691264,0.05
996,19.838375410039255,0.19838375410039255,0.05
997,22.578362011394248,0.22578362011394248,0.05
998,23.033997361800143,0.23033997361800143,0.05
999,22.934030088360352,0.22934030088360352,0.05
1000,21.82001387609803,0.21820013876098032,0.05
1001,21.326952934695253,0.21326952934695254,0.05
1002,23.20129407362651,0.2320129407362651,0.05
1003,23.20129407362651,0.2320129407362651,0.05
1004,23.153385947948273,0.23153385947948274,0.05
1005,22.83777163778448,0.22837771637784482,0.05
1006,21.977008806957574,0.21977008806957574,0.05
1007,20.60831335841845,0.2060831335841845,0.05
1008,22.828539537670927,0.22828539537670928,0.05
1009,19.5954962966625,0.19595496296662498,0.05
1010,21.95394687699069,0.21953946876990688,0.05
1011,22.89402774414211,0.22894027744142112,0.05
1012,23.441628338681408,0.23441628338681408,0.05
1013,21.739635495327637,0.21739635495327636,0.05
1014,22.69257105526281,0.2269257105526281,0.05
1015,21.74257145013475,0.2174257145013475,0.05
1016,21.5937278894332,0.215937278894332,0.05
1017,20.593066990648285,0.20593066990648284,0.05
1018,19.893366959312946,0.19893366959312947,0.05
1019,21.2894126867132,0.212894126867132,0.05
1020,18.197918654330948,0.18197918654330947,0.05
1021,18.988810642574208,0.18988810642574208,0.05
1022,21.231112327229546,0.21231112327229545,0.05
1023,20.179220498812967,0.20179220498812966,0.05
1024,19.799641101444376,0.19799641101444376,0.05
1025,22.879857277871615,0.22879857277871615,0.05
1026,22.419478231394926,0.22419478231394926,0.05
1027,21.922873162665933,0.21922873162665935,0.05
1028,20.55984895382297,0.2055984895382297,0.05
1029,21.673964719319592,0.2167396471931959,0.05
1030,22.148541602677344,0.22148541602677344,0.05
1031,22.803550132470722,0.2280355013247072,0.05
1032,21.030717918749595,0.21030717918749595,0.05
1033,22.085510001395775,0.22085510001395775,0.05
1034,22.832301638939132,0.22832301638939131,0.05
1035,22.882099165222524,0.22882099165222525,0.05
1036,23.10777703606106,0.23107777036061058,0.05
1037,19.808264443353135,0.19808264443353135,0.05
1038,22.478286850693507,0.22478286850693507,0.05
1039,22.832301638939132,0.22832301638939131,0.05
1040,20.537714301442737,0.20537714301442736,0.05
1041,22.95526566116258,0.22955265661162583,0.05
1042,22.049091619537275,0.22049091619537275,0.05
1043,21.212157382668746,0.21212157382668745,0.05
1044,21.59876622698918,0.2159876622698918,0.05
1045,22.882099165222524,0.22882099165222525,0.05
1046,22.195443024393068,0.2219544302439307,0.05
1047,21.63296390512353,0.21632963905123528,0.05
1048,20.92910425638131,0.20929104256381312,0.05
1049,21.5825122452831,0.21582512245283103,0.05
1050,21.011983084141438,0.2101198308414144,0.05
1051,22.43739677944172,0.2243739677944172,0.05
1052,22.750125268644936,0.22750125268644936,0.05
1053,19.699538692281713,0.19699538692281712,0.05
1054,21.331307055360234,0.21331307055360235,0.05
1055,21.28758344825718,0.2128758344825718,0.05
1056,21.39972656443988,0.2139972656443988,0.05
1057,20.960510927536568,0.2096051092753657,0.05
1058,21.971646714222622,0.21971646714222623,0.05
1059,22.882099165222524,0.22882099165222525,0.05
1060,21.765952847753514,0.21765952847753514,0.05
1061,22.52375949035413,0.2252375949035413,0.05
1062,21.455626831143995,0.21455626831143995,0.05
1063,23.20129407362651,0.2320129407362651,0.05
1064,22.943073051462008,0.22943073051462007,0.05
1065,22.679270465483704,0.22679270465483703,0.05
1066,21.74574861914499,0.2174574861914499,0.05
1067,22.78183924363255,0.2278183924363255,0.05
1068,21.374678195562314,0.21374678195562313,0.05
1069,22.25615827950054,0.2225615827950054,0.05
1070,20.195107169269427,0.20195107169269427,0.05
1071,20.528954403278437,0.20528954403278438,0.05
1072,22.815841429153153,0.22815841429153152,0.05
1073,22.882099165222524,0.22882099165222525,0.05
1074,22.56443490970816,0.22564434909708161,0.05
1075,22.633528178632435,0.22633528178632434,0.05
1076,20.76128630279054,0.2076128630279054,0.05
1077,18.430539657357286,0.18430539657357287,0.05
1078,18.617494869120815,0.18617494869120815,0.05
1079,21.833621629086036,0.21833621629086036,0.05
1080,20.956035837060348,0.2095603583706035,0.05
1081,20.972970385039872,0.2097297038503987,0.05
