timestamp,policy,proto,src,dst,src_port,dst_port,path
1778546867.491233,FIFO,tcp,10.0.0.6,10.0.0.1,43492,5118,low_delay
1778546867.5018969,FIFO,tcp,10.0.0.6,10.0.0.3,48474,5120,balanced
1778546867.5279706,FIFO,tcp,10.0.0.3,10.0.0.8,35666,5119,high_bw
1778546867.5330353,FIFO,tcp,10.0.0.2,10.0.0.6,55418,5121,low_delay
1778546867.5795465,FIFO,tcp,10.0.0.6,10.0.0.3,58088,5122,balanced
1778546867.5996487,FIFO,tcp,10.0.0.5,10.0.0.3,41966,5124,high_bw
1778546867.642349,FIFO,tcp,10.0.0.4,10.0.0.7,42670,5123,low_delay
1778546867.6618009,FIFO,tcp,10.0.0.1,10.0.0.7,46704,5125,balanced
1778546867.6738427,FIFO,tcp,10.0.0.6,10.0.0.2,46164,5126,high_bw
1778546867.6816297,FIFO,tcp,10.0.0.1,10.0.0.5,55748,5131,low_delay
1778546867.6830516,FIFO,tcp,10.0.0.8,10.0.0.4,55156,5128,balanced
1778546867.7011454,FIFO,tcp,10.0.0.1,10.0.0.5,46432,5129,high_bw
1778546867.7065828,FIFO,tcp,10.0.0.1,10.0.0.7,59024,5127,low_delay
1778546867.7089818,FIFO,tcp,10.0.0.7,10.0.0.3,51078,5130,balanced
1778546867.731074,FIFO,tcp,10.0.0.3,10.0.0.5,35922,5133,high_bw
1778546867.7321618,FIFO,tcp,10.0.0.5,10.0.0.4,41208,5132,low_delay
1778546867.7927008,FIFO,tcp,10.0.0.6,10.0.0.3,48530,5134,balanced
1778546867.805987,FIFO,tcp,10.0.0.1,10.0.0.8,55170,5135,high_bw
1778546867.8116856,FIFO,tcp,10.0.0.7,10.0.0.1,46020,5136,low_delay
1778546867.813694,FIFO,tcp,10.0.0.3,10.0.0.8,35150,5139,balanced
1778546867.817395,FIFO,tcp,10.0.0.7,10.0.0.2,58176,5138,high_bw
1778546867.8356762,FIFO,tcp,10.0.0.1,10.0.0.6,47678,5137,low_delay
1778546867.8617795,FIFO,tcp,10.0.0.7,10.0.0.1,59300,5140,balanced
1778546867.9037094,FIFO,tcp,10.0.0.1,10.0.0.7,40798,5141,high_bw
1778546867.9151468,FIFO,tcp,10.0.0.2,10.0.0.8,47286,5143,low_delay
1778546867.9557366,FIFO,tcp,10.0.0.7,10.0.0.2,39176,5142,balanced
1778546867.9566736,FIFO,tcp,10.0.0.2,10.0.0.8,42326,5149,high_bw
1778546867.9588325,FIFO,tcp,10.0.0.6,10.0.0.2,44052,5144,low_delay
1778546867.9597156,FIFO,tcp,10.0.0.5,10.0.0.1,49104,5150,balanced
1778546867.9650068,FIFO,tcp,10.0.0.3,10.0.0.5,48306,5145,high_bw
1778546867.9678679,FIFO,tcp,10.0.0.6,10.0.0.1,46256,5146,low_delay
1778546867.9874334,FIFO,tcp,10.0.0.6,10.0.0.1,33006,5148,balanced
1778546867.9912722,FIFO,tcp,10.0.0.1,10.0.0.7,41164,5147,high_bw
1778546914.6107836,FIFO,tcp,10.0.0.1,10.0.0.5,36958,5003,low_delay
1778546914.6816006,FIFO,tcp,10.0.0.3,10.0.0.7,42914,5001,balanced
1778546914.6844807,FIFO,icmp,10.0.0.1,10.0.0.5,,,high_bw
1778546914.6866314,FIFO,icmp,10.0.0.3,10.0.0.7,,,low_delay
1778546914.7370925,FIFO,icmp,10.0.0.1,10.0.0.7,,,balanced
1778546914.7376244,FIFO,icmp,10.0.0.4,10.0.0.5,,,high_bw
1778546914.8049603,FIFO,tcp,10.0.0.1,10.0.0.7,48196,5005,low_delay
1778546914.8103344,FIFO,tcp,10.0.0.4,10.0.0.7,60370,5013,balanced
1778546914.8108842,FIFO,icmp,10.0.0.1,10.0.0.6,,,high_bw
1778546914.8112829,FIFO,icmp,10.0.0.4,10.0.0.7,,,low_delay
1778546914.8118305,FIFO,tcp,10.0.0.4,10.0.0.5,59114,5007,balanced
1778546914.8231208,FIFO,icmp,10.0.0.1,10.0.0.7,,,high_bw
1778546914.823979,FIFO,icmp,10.0.0.4,10.0.0.6,,,low_delay
1778546914.8298674,FIFO,tcp,10.0.0.1,10.0.0.7,45680,5009,balanced
1778546914.8304107,FIFO,icmp,10.0.0.1,10.0.0.7,,,high_bw
1778546914.8308208,FIFO,icmp,10.0.0.4,10.0.0.8,,,low_delay
1778546914.8311589,FIFO,tcp,10.0.0.4,10.0.0.8,35040,5015,balanced
1778546914.8408165,FIFO,tcp,10.0.0.1,10.0.0.6,55706,5011,high_bw
1778546914.850635,FIFO,tcp,10.0.0.4,10.0.0.6,49220,5019,low_delay
1778546914.8608665,FIFO,icmp,10.0.0.3,10.0.0.5,,,balanced
1778546914.8622866,FIFO,tcp,10.0.0.3,10.0.0.5,43562,5023,high_bw
1778546914.8645353,FIFO,tcp,10.0.0.1,10.0.0.7,47030,5017,low_delay
1778546914.8807065,FIFO,icmp,10.0.0.2,10.0.0.5,,,balanced
1778546914.881572,FIFO,icmp,10.0.0.3,10.0.0.8,,,high_bw
1778546914.8861902,FIFO,tcp,10.0.0.2,10.0.0.5,49988,5021,low_delay
1778546914.9017365,FIFO,tcp,10.0.0.3,10.0.0.8,50894,5025,balanced
1778546914.9817157,FIFO,tcp,10.0.0.1,10.0.0.7,48678,5027,high_bw
1778546915.0191276,FIFO,tcp,10.0.0.2,10.0.0.7,51904,5031,low_delay
1778546915.0661697,FIFO,tcp,10.0.0.4,10.0.0.5,56722,5029,balanced
1778546915.0687973,FIFO,icmp,10.0.0.2,10.0.0.7,,,high_bw
1778546915.0717726,FIFO,tcp,10.0.0.1,10.0.0.6,60428,5033,low_delay
1778546915.0923958,FIFO,tcp,10.0.0.4,10.0.0.6,46350,5035,balanced
1778546915.1362634,FIFO,tcp,10.0.0.4,10.0.0.7,38526,5037,high_bw
1778546915.1544273,FIFO,icmp,10.0.0.2,10.0.0.8,,,low_delay
1778546915.177239,FIFO,tcp,10.0.0.2,10.0.0.8,55892,5039,balanced
1778546915.1974308,FIFO,tcp,10.0.0.4,10.0.0.7,39068,5041,high_bw
1778546915.212224,FIFO,tcp,10.0.0.1,10.0.0.7,58114,5043,low_delay
1778546915.2472863,FIFO,tcp,10.0.0.1,10.0.0.6,58826,5045,balanced
1778546915.2835746,FIFO,tcp,10.0.0.1,10.0.0.7,47816,5047,high_bw
1778546915.3133554,FIFO,tcp,10.0.0.1,10.0.0.5,48906,5051,low_delay
1778546915.3241866,FIFO,tcp,10.0.0.3,10.0.0.8,49638,5049,balanced
1778546915.422468,FIFO,tcp,10.0.0.2,10.0.0.8,54538,5063,high_bw
1778546915.4354296,FIFO,icmp,10.0.0.1,10.0.0.8,,,low_delay
1778546915.4416285,FIFO,tcp,10.0.0.1,10.0.0.8,50592,5055,balanced
1778546915.4461,FIFO,icmp,10.0.0.3,10.0.0.6,,,high_bw
1778546915.4496393,FIFO,tcp,10.0.0.3,10.0.0.5,55408,5057,low_delay
1778546915.4515326,FIFO,tcp,10.0.0.2,10.0.0.5,37254,5053,balanced
1778546915.4614456,FIFO,tcp,10.0.0.3,10.0.0.6,51576,5061,high_bw
1778546915.4621694,FIFO,tcp,10.0.0.1,10.0.0.5,47644,5067,low_delay
1778546915.4626436,FIFO,tcp,10.0.0.2,10.0.0.5,39354,5059,balanced
1778546915.4791536,FIFO,tcp,10.0.0.1,10.0.0.8,33770,5069,high_bw
1778546915.489596,FIFO,tcp,10.0.0.3,10.0.0.8,57760,5065,low_delay
1778546915.5891147,FIFO,tcp,10.0.0.1,10.0.0.6,37626,5071,balanced
1778546915.6469357,FIFO,tcp,10.0.0.3,10.0.0.6,40194,5073,high_bw
1778546915.6584775,FIFO,tcp,10.0.0.2,10.0.0.8,51740,5075,low_delay
1778546915.6620693,FIFO,tcp,10.0.0.1,10.0.0.6,47688,5077,balanced
1778546915.710296,FIFO,tcp,10.0.0.2,10.0.0.7,32768,5079,high_bw
1778546915.780084,FIFO,tcp,10.0.0.3,10.0.0.8,47210,5081,low_delay
1778546915.792112,FIFO,tcp,10.0.0.2,10.0.0.5,36088,5083,balanced
1778546915.8553038,FIFO,tcp,10.0.0.3,10.0.0.6,56874,5085,high_bw
1778546915.8980663,FIFO,tcp,10.0.0.1,10.0.0.5,39492,5087,low_delay
1778546915.9314287,FIFO,tcp,10.0.0.2,10.0.0.8,40034,5089,balanced
1778546916.0193877,FIFO,tcp,10.0.0.3,10.0.0.5,50560,5099,high_bw
1778546916.0298584,FIFO,tcp,10.0.0.1,10.0.0.5,57070,5091,low_delay
1778546916.036485,FIFO,tcp,10.0.0.3,10.0.0.8,36480,5095,balanced
1778546916.0509083,FIFO,tcp,10.0.0.2,10.0.0.8,48614,5093,high_bw
1778546916.0537446,FIFO,tcp,10.0.0.3,10.0.0.6,58410,5097,low_delay
1778546916.0972614,FIFO,tcp,10.0.0.3,10.0.0.8,59020,5101,balanced
1778546916.1278348,FIFO,tcp,10.0.0.3,10.0.0.6,55096,5105,high_bw
1778546916.1306915,FIFO,tcp,10.0.0.3,10.0.0.7,37028,5103,low_delay
1778546916.2015953,FIFO,icmp,10.0.0.2,10.0.0.6,,,balanced
1778546916.2021387,FIFO,tcp,10.0.0.2,10.0.0.6,58198,5107,high_bw
1778546916.3026712,FIFO,tcp,10.0.0.3,10.0.0.7,50124,5109,low_delay
1778546916.3365514,FIFO,tcp,10.0.0.2,10.0.0.6,39486,5111,balanced
1778546916.3713536,FIFO,tcp,10.0.0.1,10.0.0.8,35290,5115,high_bw
1778546916.3756075,FIFO,tcp,10.0.0.4,10.0.0.7,38124,5113,low_delay
1778546916.4258573,FIFO,tcp,10.0.0.2,10.0.0.8,60708,5117,balanced
1778546916.4604461,FIFO,tcp,10.0.0.3,10.0.0.5,37644,5119,high_bw
1778546916.4616594,FIFO,tcp,10.0.0.3,10.0.0.5,58054,5121,low_delay
1778546916.5021389,FIFO,tcp,10.0.0.1,10.0.0.8,53664,5123,balanced
1778546916.5260832,FIFO,tcp,10.0.0.2,10.0.0.8,37106,5127,high_bw
1778546916.5318599,FIFO,tcp,10.0.0.4,10.0.0.8,43932,5125,low_delay
1778546916.5934975,FIFO,tcp,10.0.0.4,10.0.0.7,58470,5129,balanced
1778546916.642924,FIFO,tcp,10.0.0.2,10.0.0.7,48318,5133,high_bw
1778546916.6561625,FIFO,tcp,10.0.0.1,10.0.0.5,57188,5131,low_delay
1778546916.725295,FIFO,tcp,10.0.0.2,10.0.0.7,48430,5135,balanced
1778546916.7582996,FIFO,tcp,10.0.0.3,10.0.0.7,34480,5137,high_bw
1778546916.8091402,FIFO,tcp,10.0.0.4,10.0.0.7,57232,5139,low_delay
1778546916.8289542,FIFO,tcp,10.0.0.1,10.0.0.8,54698,5141,balanced
1778546916.841173,FIFO,tcp,10.0.0.3,10.0.0.8,33010,5143,high_bw
1778546916.8800578,FIFO,tcp,10.0.0.3,10.0.0.7,35374,5145,low_delay
1778546916.9460993,FIFO,tcp,10.0.0.4,10.0.0.8,56266,5147,balanced
1778546916.9658947,FIFO,tcp,10.0.0.1,10.0.0.6,49208,5149,high_bw
1778546963.5928688,FIFO,icmp,10.0.0.1,10.0.0.5,,,low_delay
1778546963.6244233,FIFO,tcp,10.0.0.1,10.0.0.5,47584,5001,balanced
1778546963.6412563,FIFO,tcp,10.0.0.2,10.0.0.6,57152,5007,high_bw
1778546963.642877,FIFO,icmp,10.0.0.2,10.0.0.6,,,low_delay
1778546963.6434762,FIFO,tcp,10.0.0.3,10.0.0.8,58024,5003,balanced
1778546963.6499188,FIFO,icmp,10.0.0.1,10.0.0.6,,,high_bw
1778546963.6697147,FIFO,tcp,10.0.0.1,10.0.0.6,34394,5005,low_delay
1778546963.6845236,FIFO,icmp,10.0.0.2,10.0.0.7,,,balanced
1778546963.687281,FIFO,icmp,10.0.0.3,10.0.0.8,,,high_bw
1778546963.696641,FIFO,tcp,10.0.0.2,10.0.0.6,40524,5009,low_delay
1778546963.7032864,FIFO,tcp,10.0.0.2,10.0.0.7,52262,5017,balanced
1778546963.7117157,FIFO,icmp,10.0.0.3,10.0.0.5,,,high_bw
1778546963.7235117,FIFO,tcp,10.0.0.1,10.0.0.5,47608,5019,low_delay
1778546963.726515,FIFO,tcp,10.0.0.3,10.0.0.5,46866,5011,balanced
1778546963.7346559,FIFO,icmp,10.0.0.4,10.0.0.7,,,high_bw
1778546963.7356005,FIFO,tcp,10.0.0.4,10.0.0.7,35200,5021,low_delay
1778546963.746533,FIFO,tcp,10.0.0.2,10.0.0.8,43782,5013,balanced
1778546963.747869,FIFO,icmp,10.0.0.2,10.0.0.8,,,high_bw
1778546963.7489765,FIFO,tcp,10.0.0.2,10.0.0.6,42446,5015,low_delay
1778546963.8055298,FIFO,tcp,10.0.0.4,10.0.0.5,34904,5023,balanced
1778546963.8122406,FIFO,icmp,10.0.0.4,10.0.0.5,,,high_bw
1778546963.8243668,FIFO,tcp,10.0.0.2,10.0.0.8,53318,5025,low_delay
1778546963.8516579,FIFO,icmp,10.0.0.1,10.0.0.7,,,balanced
1778546963.8539119,FIFO,tcp,10.0.0.1,10.0.0.7,45834,5027,high_bw
1778546963.8965838,FIFO,tcp,10.0.0.3,10.0.0.6,53532,5029,low_delay
1778546963.9055052,FIFO,icmp,10.0.0.3,10.0.0.6,,,balanced
1778546963.980339,FIFO,tcp,10.0.0.1,10.0.0.5,52298,5031,high_bw
1778546963.9816315,FIFO,icmp,10.0.0.3,10.0.0.7,,,low_delay
1778546963.98319,FIFO,tcp,10.0.0.3,10.0.0.7,55508,5035,balanced
1778546963.9899242,FIFO,tcp,10.0.0.1,10.0.0.7,37814,5033,high_bw
1778546964.0354617,FIFO,tcp,10.0.0.3,10.0.0.7,34268,5037,low_delay
1778546964.0482037,FIFO,tcp,10.0.0.1,10.0.0.5,48592,5045,balanced
1778546964.054219,FIFO,tcp,10.0.0.1,10.0.0.8,33852,5041,high_bw
1778546964.0656598,FIFO,icmp,10.0.0.1,10.0.0.8,,,low_delay
1778546964.0701158,FIFO,tcp,10.0.0.2,10.0.0.8,44622,5039,balanced
1778546964.0817242,FIFO,tcp,10.0.0.1,10.0.0.8,35046,5043,high_bw
1778546964.107559,FIFO,tcp,10.0.0.4,10.0.0.5,35790,5047,low_delay
1778546964.1206045,FIFO,tcp,10.0.0.4,10.0.0.7,49664,5049,balanced
1778546964.21342,FIFO,tcp,10.0.0.4,10.0.0.8,44404,5053,high_bw
1778546964.2138944,FIFO,icmp,10.0.0.4,10.0.0.8,,,low_delay
1778546964.2367592,FIFO,tcp,10.0.0.1,10.0.0.5,42742,5051,balanced
1778546964.238066,FIFO,tcp,10.0.0.4,10.0.0.6,59038,5055,high_bw
1778546964.2511184,FIFO,icmp,10.0.0.4,10.0.0.6,,,low_delay
1778546964.2710545,FIFO,tcp,10.0.0.4,10.0.0.7,34390,5057,balanced
1778546964.2991421,FIFO,tcp,10.0.0.4,10.0.0.7,33182,5059,high_bw
1778546964.3261561,FIFO,tcp,10.0.0.3,10.0.0.8,55340,5061,low_delay
1778546964.347808,FIFO,tcp,10.0.0.4,10.0.0.5,53856,5063,balanced
1778546964.3613033,FIFO,tcp,10.0.0.1,10.0.0.8,59774,5065,high_bw
1778546964.3940282,FIFO,tcp,10.0.0.3,10.0.0.6,36940,5067,low_delay
1778546964.4435213,FIFO,tcp,10.0.0.2,10.0.0.8,33902,5071,balanced
1778546964.4547126,FIFO,tcp,10.0.0.3,10.0.0.6,41392,5069,high_bw
1778546964.460946,FIFO,tcp,10.0.0.2,10.0.0.6,46740,5073,low_delay
1778546964.4626937,FIFO,tcp,10.0.0.1,10.0.0.8,57924,5075,balanced
1778546964.4645228,FIFO,tcp,10.0.0.2,10.0.0.6,37472,5077,high_bw
1778546964.479246,FIFO,tcp,10.0.0.1,10.0.0.6,57272,5079,low_delay
1778546964.501053,FIFO,tcp,10.0.0.2,10.0.0.8,55812,5081,balanced
1778546964.5041366,FIFO,tcp,10.0.0.4,10.0.0.6,52626,5083,high_bw
1778546964.5716875,FIFO,tcp,10.0.0.4,10.0.0.8,47028,5085,low_delay
1778546964.6757367,FIFO,tcp,10.0.0.1,10.0.0.6,37532,5087,balanced
1778546964.684818,FIFO,tcp,10.0.0.4,10.0.0.7,42970,5089,high_bw
1778546964.6951053,FIFO,tcp,10.0.0.4,10.0.0.6,34512,5091,low_delay
1778546964.7430212,FIFO,tcp,10.0.0.1,10.0.0.8,49820,5093,balanced
1778546964.7534552,FIFO,tcp,10.0.0.3,10.0.0.8,60920,5095,high_bw
1778546964.7566218,FIFO,tcp,10.0.0.2,10.0.0.7,60996,5097,low_delay
1778546964.7990658,FIFO,tcp,10.0.0.2,10.0.0.6,38848,5099,balanced
1778546964.8508925,FIFO,tcp,10.0.0.4,10.0.0.6,43418,5101,high_bw
1778546964.8724709,FIFO,tcp,10.0.0.3,10.0.0.7,35172,5103,low_delay
1778546964.9143145,FIFO,tcp,10.0.0.3,10.0.0.8,57400,5105,balanced
1778546964.9644983,FIFO,tcp,10.0.0.2,10.0.0.5,46768,5107,high_bw
1778546964.973843,FIFO,icmp,10.0.0.2,10.0.0.5,,,low_delay
1778546964.9804368,FIFO,tcp,10.0.0.3,10.0.0.5,49990,5109,balanced
1778546965.046943,FIFO,tcp,10.0.0.1,10.0.0.6,40430,5111,high_bw
1778546965.064906,FIFO,tcp,10.0.0.4,10.0.0.5,51564,5113,low_delay
1778546965.1208222,FIFO,tcp,10.0.0.2,10.0.0.7,44542,5115,balanced
1778546965.134853,FIFO,tcp,10.0.0.3,10.0.0.8,49514,5117,high_bw
1778546965.149863,FIFO,tcp,10.0.0.4,10.0.0.7,47460,5119,low_delay
1778546965.190944,FIFO,tcp,10.0.0.3,10.0.0.5,40028,5121,balanced
1778546965.2978966,FIFO,tcp,10.0.0.1,10.0.0.7,36452,5123,high_bw
1778546965.337445,FIFO,tcp,10.0.0.1,10.0.0.5,33954,5125,low_delay
1778546965.3492544,FIFO,tcp,10.0.0.2,10.0.0.6,36922,5127,balanced
1778546965.3785062,FIFO,tcp,10.0.0.3,10.0.0.7,35090,5129,high_bw
1778546965.393488,FIFO,tcp,10.0.0.1,10.0.0.7,36686,5131,low_delay
1778546965.4150863,FIFO,tcp,10.0.0.1,10.0.0.8,44322,5133,balanced
1778546965.4202123,FIFO,tcp,10.0.0.3,10.0.0.6,54926,5135,high_bw
1778546965.4914608,FIFO,tcp,10.0.0.3,10.0.0.7,36916,5137,low_delay
1778546965.5056686,FIFO,tcp,10.0.0.1,10.0.0.8,55500,5141,balanced
1778546965.5103722,FIFO,tcp,10.0.0.2,10.0.0.5,48650,5143,high_bw
1778546965.5110981,FIFO,tcp,10.0.0.1,10.0.0.7,35654,5139,low_delay
1778546965.6055458,FIFO,tcp,10.0.0.2,10.0.0.7,36604,5145,balanced
1778546965.6162171,FIFO,tcp,10.0.0.1,10.0.0.6,44684,5147,high_bw
1778546965.6412864,FIFO,tcp,10.0.0.3,10.0.0.6,56482,5149,low_delay
