timestamp,num_switches,num_flows,flow_stats_update_ms
1778029581.5901132,2,66,0.179
1778029582.590346,2,66,0.326
1778029583.5936794,2,66,0.274
1778029584.5976062,2,66,0.196
1778029585.6073003,2,66,0.222
1778029586.617564,2,66,0.216
1778029587.6164205,2,66,0.224
1778029588.6236746,2,66,0.204
1778029589.6352386,2,66,0.2
1778029590.6343255,2,66,0.19
1778029591.722315,2,66,0.318
1778029592.6423635,2,66,0.184
1778029593.8495002,2,66,0.186
1778029594.855712,2,66,0.182
1778029595.8571575,2,66,0.211
1778029596.860494,2,66,0.183
1778029597.8629382,2,66,0.19
1778029598.8712368,2,66,0.189
1778029599.872034,2,66,0.495
1778029600.8712692,2,66,0.238
1778029601.8735702,2,66,0.263
1778029602.8730857,2,66,0.249
1778029603.8774438,2,66,0.215
1778029604.881509,2,66,0.183
1778029605.8826718,2,66,0.301
1778029606.8875592,2,66,0.201
1778029608.1139512,2,66,0.316
1778029609.178255,2,66,0.239
1778029610.1809728,2,66,0.224
1778029611.1889634,2,66,0.248
1778029612.205564,2,66,0.324
1778029613.206369,2,66,0.262
1778029614.2232788,2,66,0.234
1778029615.2305505,2,66,0.261
1778029616.253724,2,66,0.323
1778029617.2587798,2,66,0.317
1778029618.2592142,2,66,0.262
1778029619.260854,2,66,0.292
1778029620.2718754,2,66,0.291
1778029621.2703753,2,66,0.321
1778029622.2755945,2,66,0.292
1778029623.2787013,2,66,0.318
1778029624.2811112,2,66,0.332
1778029625.28174,2,66,0.271
1778029626.3455257,2,66,0.319
1778029627.3552048,2,66,0.294
1778029628.4181557,2,66,0.167
1778029629.4601824,2,66,0.188
1778029631.8962708,2,66,0.225
1778029632.8971066,2,66,0.305
1778029633.907891,2,66,0.314
1778029634.9104314,2,66,0.301
1778029635.9157937,2,66,0.2
1778029636.921601,2,66,0.201
1778029637.9295406,2,66,0.2
1778029638.93579,2,66,0.212
1778029639.9349036,2,66,0.185
1778029640.9403408,2,66,0.181
1778029641.9552584,2,66,0.485
1778029642.9583066,2,66,0.324
1778029643.962685,2,66,0.173
1778029644.9667902,2,66,0.176
1778029645.9788136,2,66,0.176
1778029646.9787018,2,66,0.168
1778029647.9792142,2,66,0.189
1778029648.988904,2,66,0.154
1778029649.991415,2,66,0.23
1778029650.9975514,2,66,0.288
1778029652.0065458,2,66,0.195
1778029653.00984,2,66,0.177
1778029654.0200331,2,66,0.346
1778029655.0280368,2,66,0.162
1778029656.0309181,2,66,0.257
1778029657.0355568,2,66,0.355
1778029658.0842922,2,66,0.258
1778029659.5219917,2,66,0.182
1778029660.5314689,2,66,0.17
1778029661.534402,2,66,0.176
1778029662.5428977,2,66,0.175
1778029663.5488148,2,66,0.182
1778029664.5420456,2,66,0.149
1778029665.5470145,2,66,0.191
1778029666.553231,2,66,0.189
1778029667.5536418,2,66,0.171
1778029668.6177058,2,66,0.3
1778029669.751264,2,66,0.169
1778029670.7581124,2,66,0.171
1778029671.755837,2,66,0.173
1778029673.1716478,2,66,0.319
1778029674.985536,2,66,0.295
1778029676.0581057,2,66,0.359
1778029677.9840634,2,66,0.189
1778029679.1839383,2,66,0.499
1778029680.1835425,2,66,0.31
1778029681.2284632,2,66,0.27
1778029682.254252,2,66,0.308
1778029683.4000394,2,66,0.368
1778029684.4036086,2,66,0.315
1778029685.4281497,2,66,0.41
1778029686.4214911,2,66,0.325
1778029687.710568,2,66,0.184
1778029688.6931317,2,66,0.309
1778029689.6933806,2,66,0.234
1778029690.6980672,2,66,0.324
1778029691.7006357,2,66,0.253
1778029692.7044952,2,66,0.207
1778029693.7318172,2,66,0.17
1778029694.7904706,2,66,0.173
1778029695.8598354,2,66,0.22
1778029696.9339797,2,66,0.251
1778029698.3274174,2,66,0.27
1778029699.384192,2,66,0.309
1778029700.7805808,2,66,0.169
1778029701.785236,2,66,0.191
1778029702.8884697,2,66,0.211
1778029703.865253,2,66,0.203
1778029704.8499095,2,66,0.176
1778029705.8540316,2,66,0.221
1778029706.865254,2,66,0.181
1778029707.8649445,2,66,0.298
1778029708.8761425,2,66,0.319
1778029709.8790655,2,66,0.3
1778029710.8753235,2,66,0.237
1778029711.8789542,2,66,0.19
1778029712.8828208,2,66,0.192
1778029713.8889785,2,66,0.185
1778029714.8913894,2,66,0.305
1778029715.9022663,2,66,0.204
1778029716.898212,2,66,0.183
1778029717.9907415,2,66,0.214
1778029718.910231,2,66,0.189
1778029720.0232337,2,66,0.297
1778029720.9840095,2,66,0.247
1778029721.9894166,2,66,0.271
1778029722.9954388,2,66,0.336
1778029724.0029924,2,66,0.234
1778029725.00575,2,66,0.326
1778029726.0128994,2,66,0.315
1778029727.0122256,2,66,0.317
1778029728.0159485,2,66,0.241
1778029729.1179419,2,66,0.296
1778029730.0849915,2,66,0.235
1778029731.0986035,2,66,0.283
1778029732.098947,2,66,0.293
1778029733.5077455,2,66,0.324
1778029734.5258548,2,66,0.304
1778029735.5326695,2,66,0.309
1778029736.5349574,2,66,0.24
1778029737.5707645,2,66,0.254
1778029738.5472,2,66,0.269
1778029739.7331967,2,66,0.307
1778029740.7344072,2,66,0.199
1778029741.7451446,2,66,0.278
1778029742.7476573,2,66,0.183
1778029743.7516863,2,66,0.175
1778029744.758983,2,66,0.172
1778029745.7638917,2,66,0.174
1778029746.766267,2,66,0.297
1778029747.7724972,2,66,0.166
1778029748.7805333,2,66,0.168
1778029749.7825475,2,66,0.167
1778029750.7857065,2,66,0.321
1778029751.7936587,2,66,0.284
1778029752.7925506,2,66,0.298
1778029753.803256,2,66,0.32
1778029754.803542,2,66,0.263
1778029755.8072886,2,66,0.407
1778029756.8168502,2,66,0.291
1778029757.826036,2,66,0.18
1778029758.828224,2,66,0.194
1778029759.831194,2,66,0.18
1778029760.8338675,2,66,0.338
1778029761.8381925,2,66,0.29
1778029762.8444562,2,66,0.156
1778029763.8445437,2,66,0.191
1778029764.8566885,2,66,0.186
1778029765.8524015,2,66,0.324
1778029766.855353,2,66,0.262
1778029767.8607392,2,66,0.184
1778029768.864633,2,66,0.276
1778029769.8678725,2,66,0.372
1778029770.870084,2,66,0.264
1778029771.8808963,2,66,0.199
1778029772.8782966,2,66,0.193
1778029773.975992,2,66,0.177
1778029774.993395,2,66,0.158
1778029776.0570405,2,66,0.333
1778029777.0704753,2,66,0.325
1778029778.07921,2,66,0.266
1778029779.0807188,2,66,0.328
1778029780.0848017,2,66,0.242
1778029781.0835924,2,66,0.247
1778029782.0881653,2,66,0.257
1778029783.096009,2,66,0.266
1778029784.0992894,2,66,0.195
1778029785.1167123,2,66,0.283
1778029786.1730053,2,66,0.26
1778029787.1724613,2,66,0.309
1778029788.172508,2,66,0.255
1778029789.1854472,2,66,0.312
1778029790.2020102,2,66,0.423
1778029791.1960185,2,66,0.3
1778029792.1951032,2,66,0.397
1778029793.2012885,2,66,0.262
1778029794.206219,2,66,0.316
1778029795.2074778,2,66,0.261
1778029796.2101948,2,66,0.247
1778029797.2986648,2,66,0.311
1778029798.3988202,2,66,0.233
1778029800.2653153,2,66,0.191
1778029801.2658274,2,66,0.191
1778029802.3334143,2,66,0.304
1778029803.273995,2,66,0.284
1778029804.2788012,2,66,0.184
1778029805.3125906,2,66,0.243
1778029806.3195195,2,66,0.313
1778029807.3096006,2,66,0.305
1778029808.785745,2,66,0.316
1778029809.8167512,2,66,0.185
1778029811.6346717,2,66,0.312
1778029812.6368432,2,66,0.311
1778029813.6396482,2,66,0.216
1778029814.8263705,2,66,0.281
1778029815.8291671,2,66,0.165
1778029816.8326008,2,66,0.161
1778029817.8357153,2,66,0.314
1778029818.8400385,2,66,0.179
1778029819.8425326,2,66,0.172
1778029820.844218,2,66,0.169
1778029821.8464773,2,66,0.178
1778029822.8497193,2,66,0.294
1778029823.8548925,2,66,0.18
1778029824.856388,2,66,0.153
1778029826.012564,2,66,0.226
1778029827.0185676,2,66,0.176
1778029828.0284588,2,66,0.253
1778029829.134544,2,66,0.295
1778029830.477029,2,66,0.289
1778029831.465235,2,66,0.182
1778029832.4647973,2,66,0.208
1778029833.48147,2,66,0.191
1778029834.4674227,2,66,0.154
1778029835.4696465,2,66,0.159
1778029836.5925014,2,66,0.159
1778029837.5588877,2,66,0.315
1778029838.6720057,2,66,0.224
1778029839.5541766,2,66,0.446
1778029840.5768268,2,66,0.294
1778029841.7446883,2,66,0.212
1778029842.728607,2,66,0.295
1778029843.7368903,2,66,0.3
1778029844.7350311,2,66,0.291
1778029845.7370524,2,66,0.217
1778029846.7503638,2,66,0.259
1778029847.7598875,2,66,0.242
1778029848.9940448,2,66,0.453
1778029849.9150705,2,66,0.173
1778029850.9148142,2,66,0.189
1778029851.926586,2,66,0.182
1778029852.9319322,2,66,0.313
1778029853.9381003,2,66,0.2
1778029854.9384248,2,66,0.183
1778029855.9446273,2,66,0.223
1778029856.9519818,2,66,0.175
1778029858.077951,2,66,0.278
1778029859.2716813,2,66,0.276
1778029860.4321601,2,66,0.43
1778029861.4774542,2,66,0.248
1778029862.442505,2,66,0.217
1778029863.444021,2,66,0.284
1778029864.4779837,2,66,0.197
1778029865.6685622,2,66,0.262
1778029866.7588494,2,66,0.225
1778029867.8234277,2,66,0.24
1778029868.8767385,2,66,0.316
1778029869.9223306,2,66,0.191
1778029871.0519142,2,66,0.279
1778029872.0683143,2,66,0.269
1778029873.2899108,2,66,0.162
1778029874.2980056,2,66,0.212
1778029875.3040164,2,66,0.248
1778029877.031559,2,66,0.31
1778029878.0465674,2,66,0.29
1778029879.3675222,2,66,0.307
1778029880.3170269,2,66,0.268
1778029881.339206,2,66,0.416
1778029882.6934013,2,66,0.3
1778029883.9522817,2,66,0.231
1778029885.1969442,2,66,0.164
1778029888.243491,2,66,0.178
1778029889.2496295,2,66,0.321
1778029890.4892693,2,66,0.496
1778029891.4471822,2,66,0.265
1778029892.4558988,2,66,0.189
1778029893.4671767,2,66,0.172
1778029894.4720006,2,66,0.187
1778029895.4749246,2,66,0.176
1778029896.480634,2,66,0.18
1778029897.490624,2,66,0.178
1778029898.4919565,2,66,0.291
1778029899.4953043,2,66,0.312
1778029900.5047936,2,66,0.27
1778029901.5053685,2,66,0.183
1778029902.5097973,2,66,0.173
1778029903.511049,2,66,0.187
1778029904.512845,2,66,0.237
1778029905.5205965,2,66,0.171
1778029906.5179343,2,66,0.176
1778029907.5232973,2,66,0.173
1778029908.5265021,2,66,0.166
1778029909.5315745,2,66,0.309
1778029910.5399954,2,66,0.168
1778029911.5474274,2,66,0.168
1778029912.5507011,2,66,0.15
1778029913.5585995,2,66,0.173
1778029914.5636938,2,66,0.312
1778029915.5790942,2,66,0.324
1778029916.6023765,2,66,0.293
1778029917.6069021,2,66,0.254
1778029918.6058755,2,66,0.176
1778029919.608436,2,66,0.264
1778029920.6910157,2,66,0.317
1778029921.8722625,2,66,0.433
1778029923.5489428,2,66,0.175
1778029924.559405,2,66,0.147
1778029925.5542257,2,66,0.144
1778029926.6859827,2,66,0.368
1778029927.6723247,2,66,0.193
1778029928.6716428,2,66,0.199
1778029929.6763067,2,66,0.176
1778029930.6802855,2,66,0.361
1778029931.6874964,2,66,0.289
1778029932.7004645,2,66,0.295
1778029933.7029412,2,66,0.245
1778029934.7038462,2,66,0.2
1778029935.7097318,2,66,0.238
1778029936.7226028,2,66,0.17
1778029937.7232838,2,66,0.215
1778029938.7238307,2,66,0.234
1778029939.7403557,2,66,0.273
1778029940.738935,2,66,0.226
1778029941.7468228,2,66,0.177
1778029942.7530684,2,66,0.179
1778029943.756208,2,66,0.172
1778029944.7626023,2,66,0.163
1778029945.7644343,2,66,0.314
1778029946.8139875,2,66,0.249
1778029948.3076847,2,66,0.168
1778029949.2801082,2,66,0.173
1778029950.3155906,2,66,0.249
1778029951.3015409,2,66,0.176
1778029952.5455854,2,66,0.278
1778029953.5410483,2,66,0.258
1778029954.5508492,2,66,0.242
1778029955.5486717,2,66,0.225
1778029956.557407,2,66,0.249
1778029957.5557632,2,66,0.239
1778029958.6564147,2,66,0.209
1778029959.6596694,2,66,0.221
1778029960.6643076,2,66,0.308
1778029961.6675384,2,66,0.363
1778029962.9140902,2,66,0.311
1778029963.9176762,2,66,0.183
1778029964.921765,2,66,0.209
1778029965.9284031,2,66,0.32
1778029967.0993278,2,66,0.298
1778029968.074515,2,66,0.309
1778029969.625863,2,66,0.151
1778029970.6212268,2,66,0.17
1778029971.6304953,2,66,0.177
1778029972.638975,2,66,0.16
1778029973.6412482,2,66,0.175
1778029974.6449811,2,66,0.169
1778029975.6630201,2,66,0.208
1778029976.7294555,2,66,0.206
1778029977.8247437,2,66,0.314
1778029978.974184,2,66,0.197
1778029980.4765458,2,66,0.231
1778029981.515622,2,66,0.361
1778029982.4804962,2,66,0.231
1778029983.481411,2,66,0.243
1778029984.4892435,2,66,0.207
1778029985.490767,2,66,0.208
1778029986.496647,2,66,0.258
1778029987.4989731,2,66,0.203
1778029988.5054927,2,66,0.161
1778029989.5189066,2,66,0.18
1778029990.5254264,2,66,0.301
1778029991.5245674,2,66,0.29
1778029992.5304117,2,66,0.279
1778029993.5630832,2,66,0.28
1778029994.6336553,2,66,0.254
1778029995.5449305,2,66,0.333
1778029996.550419,2,66,0.311
1778029997.5495927,2,66,0.227
1778029998.5494702,2,66,0.178
1778029999.553438,2,66,0.25
1778030000.5580456,2,66,0.153
1778030001.5583177,2,66,0.293
1778030002.5620475,2,66,0.175
1778030003.5672715,2,66,0.244
1778030004.5694673,2,66,0.219
1778030005.5705645,2,66,0.299
1778030006.7341151,2,66,0.303
1778030007.9678745,2,66,0.218
1778030008.9349878,2,66,0.17
1778030009.9325647,2,66,0.213
1778030010.9381027,2,66,0.196
1778030011.945155,2,66,0.288
1778030013.0034885,2,66,0.311
1778030013.98662,2,66,0.275
1778030014.9972641,2,66,0.176
1778030016.000926,2,66,0.172
1778030017.010526,2,66,0.17
1778030018.0093348,2,66,0.171
1778030019.0173395,2,66,0.164
1778030020.0163136,2,66,0.17
1778030021.020837,2,66,0.151
1778030022.029601,2,66,0.187
1778030023.0884633,2,66,0.21
1778030024.5766385,2,66,0.179
1778030025.6601515,2,66,0.203
1778030027.1258268,2,66,0.31
1778030028.0776076,2,66,0.23
1778030029.292775,2,66,0.181
1778030030.5194068,2,66,0.251
1778030031.7988713,2,66,0.171
1778030033.5142016,2,66,0.215
1778030034.8052323,2,66,0.186
1778030035.8753076,2,66,0.199
1778030037.0467615,2,66,0.284
1778030038.1748571,2,66,0.244
1778030039.184515,2,66,0.156
1778030040.4142246,2,66,0.282
1778030042.5007496,2,66,0.255
1778030043.5410979,2,66,0.344
1778030044.9446115,2,66,0.206
1778030045.9545324,2,66,0.197
1778030047.0304003,2,66,0.164
1778030048.0338135,2,66,0.16
1778030049.1179671,2,66,0.313
1778030050.6148815,2,66,0.187
1778030051.9603438,2,66,0.181
1778030053.030538,2,66,0.192
1778030053.942684,2,66,0.202
1778030054.9799666,2,66,0.213
1778030056.204381,2,66,0.282
1778030057.1955523,2,66,0.237
1778030058.2678187,2,66,0.24
1778030059.239788,2,66,0.314
1778030060.3085704,2,66,0.296
1778030061.2711434,2,66,0.294
1778030062.2739832,2,66,0.314
1778030063.2795033,2,66,0.311
1778030064.2815342,2,66,0.332
1778030065.3307502,2,66,0.288
1778030066.3324084,2,66,0.169
1778030067.333619,2,66,0.177
1778030068.3475678,2,66,0.191
1778030069.3497155,2,66,0.241
1778030070.357512,2,66,0.183
1778030071.3648167,2,66,0.188
1778030072.3811119,2,66,0.19
1778030073.3804643,2,66,0.202
1778030074.5944364,2,66,0.172
1778030075.596346,2,66,0.148
1778030076.6034908,2,66,0.182
1778030077.618205,2,66,0.155
1778030078.6202931,2,66,0.165
1778030079.6327527,2,66,0.18
1778030080.6392255,2,66,0.168
1778030081.6661112,2,66,0.194
1778030082.6686726,2,66,0.293
1778030083.6813855,2,66,0.294
1778030084.6874003,2,66,0.288
1778030085.687606,2,66,0.214
1778030086.695523,2,66,0.303
1778030087.7037334,2,66,0.235
1778030088.7076173,2,66,0.181
1778030089.764915,2,66,0.294
1778030090.7525523,2,66,0.264
1778030091.7524796,2,66,0.273
1778030092.7566922,2,66,0.247
1778030093.763675,2,66,0.236
1778030094.7723422,2,66,0.255
1778030095.7671828,2,66,0.242
1778030096.771049,2,66,0.245
1778030097.7839165,2,66,0.216
1778030098.7895813,2,66,0.261
1778030099.7901087,2,66,0.314
1778030100.795603,2,66,0.294
1778030101.8384335,2,66,0.319
1778030102.865405,2,66,0.296
1778030103.8791933,2,66,0.303
1778030104.9017646,2,66,0.186
1778030105.9407234,2,66,0.187
1778030106.9462764,2,66,0.236
1778030108.1299903,2,66,0.233
1778030109.1333842,2,66,0.316
1778030110.1579003,2,66,0.178
1778030111.1637151,2,66,0.18
1778030112.1667411,2,66,0.188
1778030113.1686897,2,66,0.187
1778030114.1734412,2,66,0.293
1778030115.1761088,2,66,0.324
1778030116.2517817,2,66,0.203
1778030117.804317,2,66,0.255
1778030118.7825522,2,66,0.183
1778030119.7800102,2,66,0.307
1778030120.7852805,2,66,0.161
1778030121.7982674,2,66,0.175
1778030122.79667,2,66,0.175
1778030123.8016815,2,66,0.159
1778030124.8049088,2,66,0.307
1778030125.8071163,2,66,0.256
1778030126.8144517,2,66,0.232
1778030127.813966,2,66,0.21
1778030128.8229275,2,66,0.224
1778030129.8273842,2,66,0.214
1778030130.8280334,2,66,0.242
1778030131.8337624,2,66,0.312
1778030132.8510334,2,66,0.308
1778030133.8512685,2,66,0.293
1778030134.8586493,2,66,0.26
1778030135.9603548,2,66,0.296
1778030136.9636428,2,66,0.177
1778030137.9688294,2,66,0.158
1778030138.9749243,2,66,0.185
1778030139.9803958,2,66,0.174
1778030140.9907904,2,66,0.304
1778030141.992571,2,66,0.175
1778030143.281535,2,66,0.29
1778030144.0101626,2,66,0.237
1778030145.0180142,2,66,0.173
1778030146.0240934,2,66,0.314
1778030147.0230124,2,66,0.179
1778030148.0342476,2,66,0.186
1778030149.0314686,2,66,0.27
1778030150.0369222,2,66,0.303
1778030151.038568,2,66,0.291
1778030152.0504699,2,66,0.343
1778030153.0523107,2,66,0.331
1778030154.052999,2,66,0.3
1778030155.0641398,2,66,0.314
1778030156.0665054,2,66,0.294
1778030157.0714438,2,66,0.262
1778030158.0798657,2,66,0.209
1778030159.2654545,2,66,0.248
1778030160.2591236,2,66,0.272
1778030161.2586727,2,66,0.211
1778030162.2665591,2,66,0.198
1778030163.273074,2,66,0.17
1778030164.2880847,2,66,0.176
1778030165.405376,2,66,0.224
1778030166.406847,2,66,0.36
1778030167.6364634,2,66,0.246
1778030169.2680957,2,66,0.311
1778030170.241653,2,66,0.245
1778030171.3497865,2,66,0.3
1778030172.503583,2,66,0.299
1778030173.5862155,2,66,0.487
1778030175.0887773,2,66,0.261
1778030176.0910757,2,66,0.246
1778030177.0929437,2,66,0.302
1778030178.0969234,2,66,0.266
1778030179.1042798,2,66,0.228
1778030180.106614,2,66,0.235
1778030181.168214,2,66,0.318
1778030182.1094413,2,66,0.314
1778030183.1167865,2,66,0.261
1778030184.119506,2,66,0.295
1778030185.1232195,2,66,0.223
1778030186.1252952,2,66,0.235
1778030187.132061,2,66,0.313
1778030188.137382,2,66,0.234
1778030189.153604,2,66,0.174
1778030190.1627207,2,66,0.222
1778030191.1607783,2,66,0.313
1778030192.1661878,2,66,0.315
1778030193.1674554,2,66,0.193
1778030194.6754327,2,66,0.289
1778030195.6065483,2,66,0.203
1778030196.6133602,2,66,0.166
1778030197.6510909,2,66,0.233
1778030198.6552992,2,66,0.153
1778030199.6604156,2,66,0.182
1778030200.6684158,2,66,0.208
1778030201.6729603,2,66,0.192
1778030202.670541,2,66,0.211
1778030203.6790268,2,66,0.201
1778030204.7231011,2,66,0.38
1778030205.6835215,2,66,0.304
1778030206.6860356,2,66,0.264
1778030207.686621,2,66,0.283
1778030208.6912057,2,66,0.193
1778030209.6966238,2,66,0.206
1778030210.703753,2,66,0.321
1778030211.7039917,2,66,0.258
1778030212.708281,2,66,0.26
1778030213.7147992,2,66,0.218
1778030214.720951,2,66,0.187
1778030215.7317894,2,66,0.223
1778030216.7278457,2,66,0.201
1778030217.7326093,2,66,0.318
1778030218.7347977,2,66,0.192
1778030219.750851,2,66,0.191
1778030220.7517347,2,66,0.195
1778030221.7553904,2,66,0.267
1778030222.7676854,2,66,0.469
1778030223.772289,2,66,0.184
1778030225.805755,2,66,0.186
1778030226.806561,2,66,0.187
1778030227.8063383,2,66,0.287
1778030228.8138022,2,66,0.171
1778030230.3399863,2,66,0.31
1778030232.3889227,2,66,0.291
1778030233.2874973,2,66,0.267
1778030235.878726,2,66,0.287
1778030236.8139248,2,66,0.312
1778030238.219338,2,66,0.183
1778030239.4200218,2,66,0.274
1778030240.4272819,2,66,0.189
1778030241.4289467,2,66,0.173
1778030242.4338975,2,66,0.198
1778030243.443396,2,66,0.185
1778030244.4380102,2,66,0.183
1778030245.4406717,2,66,0.216
1778030246.4494798,2,66,0.206
1778030247.4496481,2,66,0.293
1778030248.4536917,2,66,0.253
1778030249.5038118,2,66,0.314
1778030250.461744,2,66,0.187
1778030251.7147138,2,66,0.273
1778030252.7210464,2,66,0.193
1778030253.7219863,2,66,0.306
1778030254.7287188,2,66,0.216
1778030255.7353234,2,66,0.229
1778030256.7399702,2,66,0.234
1778030257.7528272,2,66,0.244
1778030258.752662,2,66,0.208
1778030259.760792,2,66,0.195
1778030260.7581925,2,66,0.424
1778030261.7617006,2,66,0.219
1778030262.767811,2,66,0.272
1778030263.77512,2,66,0.216
1778030264.7727077,2,66,0.153
1778030265.792975,2,66,0.177
1778030266.7970107,2,66,0.288
1778030267.7961774,2,66,0.297
1778030268.80425,2,66,0.318
1778030269.8049357,2,66,0.18
1778030270.808656,2,66,0.18
1778030271.8120322,2,66,0.312
1778030272.8154824,2,66,0.169
1778030273.8263426,2,66,0.169
1778030274.8290873,2,66,0.31
1778030275.9605696,2,66,0.188
1778030277.1756303,2,66,0.25
1778030278.1785095,2,66,0.244
1778030279.2362428,2,66,0.394
1778030280.2943418,2,66,0.2
1778030281.414109,2,66,0.191
1778030282.5359025,2,66,0.191
1778030283.5203514,2,66,0.273
1778030284.5138636,2,66,0.313
1778030285.5584693,2,66,0.272
1778030286.7006571,2,66,0.287
1778030287.8833463,2,66,0.481
1778030288.8011272,2,66,0.283
1778030289.892689,2,66,0.217
1778030290.989131,2,66,0.184
1778030292.0495465,2,66,0.353
1778030293.233749,2,66,0.338
1778030294.2733917,2,66,0.264
1778030295.1927116,2,66,0.247
1778030296.1860514,2,66,0.283
1778030297.352542,2,66,0.191
1778030298.5371938,2,66,0.359
1778030299.5315347,2,66,0.242
1778030300.5343301,2,66,0.282
1778030301.5355227,2,66,0.233
1778030302.538839,2,66,0.192
1778030303.6273549,2,66,0.27
1778030305.4469576,2,66,0.313
1778030307.102556,2,66,0.319
1778030308.0681734,2,66,0.225
1778030309.5014696,2,66,0.285
1778030310.6943526,2,66,0.345
1778030311.67339,2,66,0.309
1778030312.6677668,2,66,0.27
1778030313.7629132,2,66,0.299
1778030315.1092777,2,66,0.249
1778030316.352816,2,66,0.306
1778030317.2118487,2,66,0.333
1778030318.4152882,2,66,0.189
1778030320.631808,2,66,0.313
1778030321.7466831,2,66,0.32
1778030323.385123,2,66,0.29
1778030324.9955018,2,66,0.312
1778030325.787592,2,66,0.31
1778030326.7548263,2,66,0.273
1778030327.7725344,2,66,0.303
1778030328.8182693,2,66,0.453
1778030329.799266,2,66,0.309
1778030330.7986488,2,66,0.341
1778030331.8073814,2,66,0.232
1778030332.80859,2,66,0.267
1778030333.809818,2,66,0.253
1778030334.8145776,2,66,0.248
1778030335.8252687,2,66,0.302
1778030336.829319,2,66,0.273
1778030338.7193244,2,66,0.26
1778030339.7256522,2,66,0.202
1778030340.741709,2,66,0.303
1778030341.747757,2,66,0.29
1778030342.756376,2,66,0.307
1778030343.7545216,2,66,0.283
1778030344.755711,2,66,0.365
1778030345.7608242,2,66,0.306
1778030346.7646596,2,66,0.276
1778030347.7673638,2,66,0.292
1778030349.048514,2,66,0.481
1778030350.0511682,2,66,0.235
1778030351.2574325,2,66,0.303
1778030352.4713688,2,66,0.312
1778030353.9644847,2,66,0.209
1778030354.9013205,2,66,0.177
1778030356.1151981,2,66,0.272
1778030357.276551,2,66,0.211
1778030358.5009253,2,66,0.157
1778030359.5973039,2,66,0.225
1778030360.7133725,2,66,0.293
1778030361.750087,2,66,0.296
1778030362.735565,2,66,0.258
1778030364.1820564,2,66,0.311
1778030365.190059,2,66,0.29
1778030366.3955343,2,66,0.308
1778030367.6909692,2,66,0.274
1778030368.8172586,2,66,0.239
1778030369.9973052,2,66,0.158
1778030371.1010067,2,66,0.321
1778030372.0841515,2,66,0.232
1778030373.0939693,2,66,0.268
1778030374.101452,2,66,0.257
1778030375.1016479,2,66,0.22
1778030376.105426,2,66,0.32
1778030377.1132357,2,66,0.316
1778030378.122722,2,66,0.314
1778030379.1232474,2,66,0.313
1778030380.1267052,2,66,0.293
1778030381.1314337,2,66,0.202
1778030382.139839,2,66,0.21
1778030383.223752,2,66,0.215
1778030384.4937751,2,66,0.296
1778030385.499564,2,66,0.31
1778030386.5005343,2,66,0.278
1778030387.5069585,2,66,0.312
1778030388.5175726,2,66,0.174
1778030390.2124112,2,66,0.175
1778030391.2188132,2,66,0.19
1778030392.2213225,2,66,0.286
1778030393.2225583,2,66,0.181
1778030394.2337086,2,66,0.226
1778030395.240917,2,66,0.301
1778030396.3259256,2,66,0.317
1778030397.2897644,2,66,0.292
1778030398.3442733,2,66,0.461
1778030399.5004795,2,66,0.309
1778030400.87851,2,66,0.317
1778030401.5099502,2,66,0.262
1778030402.559878,2,66,0.327
1778030403.9398448,2,66,0.32
1778030405.0776527,2,66,0.311
1778030405.9434156,2,66,0.309
1778030406.9957309,2,66,0.31
1778030408.2210617,2,66,0.491
1778030409.2323008,2,66,0.17
1778030410.236756,2,66,0.285
1778030411.75302,2,66,0.354
1778030412.7664893,2,66,0.314
1778030414.0921762,2,66,0.464
1778030414.8734884,2,66,0.212
1778030416.2477443,2,66,0.306
1778030417.2729046,2,66,0.208
1778030418.3537834,2,66,0.223
1778030419.2922592,2,66,0.153
1778030420.2916656,2,66,0.174
1778030421.3028398,2,66,0.28
1778030422.3040898,2,66,0.174
1778030423.317738,2,66,0.167
1778030424.3232663,2,66,0.169
1778030425.3230705,2,66,0.179
1778030426.3276148,2,66,0.274
1778030427.6382892,2,66,0.402
1778030428.3374755,2,66,0.318
1778030429.402129,2,66,0.278
1778030430.5156868,2,66,0.314
1778030431.532551,2,66,0.305
1778030433.1508238,2,66,0.3
1778030434.1519608,2,66,0.321
1778030435.1495926,2,66,0.18
1778030436.1523185,2,66,0.169
1778030437.1550164,2,66,0.316
1778030438.155992,2,66,0.31
1778030439.1589518,2,66,0.182
1778030440.1612244,2,66,0.3
1778030441.1678941,2,66,0.313
1778030442.1730888,2,66,0.268
1778030443.17626,2,66,0.18
1778030444.1801372,2,66,0.148
1778030445.181279,2,66,0.202
1778030446.1875257,2,66,0.171
1778030447.186856,2,66,0.31
1778030448.196332,2,66,0.198
1778030449.1963828,2,66,0.183
1778030450.199023,2,66,0.171
1778030451.2005758,2,66,0.179
1778030452.2072313,2,66,0.177
1778030453.2094557,2,66,0.178
1778030454.2721262,2,66,0.387
1778030455.219639,2,66,0.219
1778030456.2233155,2,66,0.154
1778030457.2246099,2,66,0.23
1778030458.2279997,2,66,0.264
1778030459.2441928,2,66,0.24
1778030460.4379568,2,66,0.305
1778030461.316291,2,66,0.2
1778030462.2859125,2,66,0.182
1778030463.288033,2,66,0.189
1778030464.295252,2,66,0.18
1778030465.2966967,2,66,0.181
1778030466.3000655,2,66,0.199
1778030467.4646711,2,66,0.242
