timestamp,num_switches,num_flows,flow_stats_update_ms
1778120404.0787382,2,2,0.049
1778120405.0803823,2,2,0.046
1778120406.082519,2,2,0.05
1778120407.086845,2,2,0.047
1778120408.0986888,2,2,0.095
1778120409.0980034,2,2,0.05
1778120410.1086779,2,2,0.053
1778120411.1013272,2,2,0.052
1778120412.1084018,2,2,0.05
1778120413.1552565,2,2,0.056
1778120414.117714,2,2,0.055
1778120415.1454337,2,2,0.045
1778120416.149186,2,2,0.192
1778120417.1524913,2,2,0.065
1778120418.4943597,2,2,0.067
1778120419.2842848,2,2,0.046
1778120420.5655735,2,2,0.048
1778120421.6326184,2,2,0.049
1778120422.6557763,2,2,0.051
1778120423.691713,2,2,0.056
1778120424.7410877,2,2,0.047
1778120425.6987348,2,2,0.049
1778120426.6975114,2,2,0.051
1778120427.7012968,2,2,0.05
1778120428.702392,2,2,0.05
1778120429.7059202,2,2,0.054
1778120431.1062021,2,2,0.05
1778120432.0766246,2,2,0.07
1778120433.073816,2,2,0.049
1778120434.080863,2,2,0.048
1778120435.0819473,2,2,0.049
1778120436.0832295,2,2,0.05
1778120437.0897255,2,2,0.05
1778120438.0915039,2,2,0.124
1778120439.102412,2,2,0.048
1778120440.1020772,2,2,0.056
1778120441.5057485,2,2,0.051
1778120442.542684,2,2,0.051
1778120443.563427,2,2,0.05
1778120445.1185737,2,2,0.05
1778120446.0801826,2,2,0.05
1778120447.0883062,2,2,0.049
1778120448.1661422,2,2,0.049
1778120449.1782603,2,2,0.046
1778120450.192234,2,2,0.049
1778120451.2224638,2,2,0.069
1778120452.226937,2,2,0.077
1778120453.2373607,2,2,0.067
1778120454.2438736,2,2,0.05
1778120455.2405202,2,2,0.05
1778120456.2499776,2,2,0.05
1778120457.24698,2,2,0.049
1778120458.254794,2,2,0.048
1778120459.2687547,2,2,0.049
1778120460.2683184,2,2,0.054
1778120461.2772708,2,2,0.065
1778120462.352692,2,2,0.049
1778120463.9055312,2,2,0.049
1778120465.06527,2,2,0.054
1778120466.1344638,2,2,0.072
1778120467.2662127,2,2,0.044
1778120468.269034,2,2,0.052
1778120469.272877,2,2,0.047
1778120470.2746034,2,2,0.047
1778120471.4402602,2,2,0.046
1778120472.4564064,2,2,0.051
1778120473.8435943,2,2,0.046
1778120474.9993556,2,2,0.075
1778120476.0166624,2,2,0.051
1778120477.2576153,2,2,0.05
1778120478.2608948,2,2,0.1
1778120479.2937346,2,2,0.047
1778120480.2947438,2,2,0.049
1778120481.2959085,2,2,0.046
1778120482.7147472,2,2,0.058
1778120483.572586,2,2,0.048
1778120484.5804505,2,2,0.05
1778120485.5997882,2,2,0.049
1778120486.6673515,2,2,0.047
1778120487.7818005,2,2,0.053
1778120488.7825038,2,2,0.05
1778120489.7874537,2,2,0.049
1778120490.7906756,2,2,0.047
1778120491.9990482,2,2,0.052
1778120492.888653,2,2,0.051
1778120493.8908882,2,2,0.049
1778120494.894202,2,2,0.05
1778120495.90224,2,2,0.047
1778120496.905447,2,2,0.052
1778120497.9172032,2,2,0.078
1778120498.9201787,2,2,0.072
1778120499.926147,2,2,0.047
1778120500.9283028,2,2,0.057
1778120501.9309404,2,2,0.053
1778120502.9392369,2,2,0.047
1778120503.9526985,2,2,0.049
1778120504.947821,2,2,0.047
1778120505.9495053,2,2,0.051
1778120506.956199,2,2,0.05
1778120508.0219126,2,2,0.05
1778120508.9680367,2,2,0.05
1778120510.0212405,2,2,0.218
1778120510.966209,2,2,0.051
1778120511.9692798,2,2,0.06
1778120512.9717479,2,2,0.049
1778120513.9732466,2,2,0.046
1778120514.9744542,2,2,0.059
1778120515.9822524,2,2,0.051
1778120516.982909,2,2,0.047
1778120518.0566418,2,2,0.049
1778120519.0593894,2,2,0.049
1778120520.0621583,2,2,0.07
1778120521.0635536,2,2,0.049
1778120522.0661166,2,2,0.047
1778120523.0685892,2,2,0.046
1778120524.0743876,2,2,0.049
1778120525.0766635,2,2,0.05
1778120526.0797014,2,2,0.068
1778120527.1728892,2,2,0.051
1778120528.0881543,2,2,0.045
1778120529.159693,2,2,0.051
1778120530.258377,2,2,0.048
1778120531.2491884,2,2,0.048
1778120532.2405567,2,2,0.046
1778120533.243307,2,2,0.05
1778120534.2488742,2,2,0.066
1778120535.3032854,2,2,0.049
1778120536.27218,2,2,0.217
1778120537.3202648,2,2,0.062
1778120538.2838318,2,2,0.046
1778120539.291319,2,2,0.047
1778120540.3474584,2,2,0.051
1778120541.319196,2,2,0.046
1778120542.398411,2,2,0.048
1778120543.4154005,2,2,0.051
1778120544.4023938,2,2,0.048
1778120545.4049077,2,2,0.047
1778120546.4171126,2,2,0.075
1778120547.4485683,2,2,0.058
1778120548.5649738,2,2,0.065
1778120549.5661669,2,2,0.049
1778120550.6602943,2,2,0.056
1778120551.6682787,2,2,0.048
1778120552.7939608,2,2,0.05
1778120553.7751443,2,2,0.074
1778120554.8104093,2,2,0.051
1778120555.7916386,2,2,0.048
1778120556.7604933,2,2,0.051
1778120557.7904189,2,2,0.057
1778120559.5421796,2,2,0.059
1778120559.8857436,2,2,0.046
1778120561.1959622,2,2,0.063
1778120562.1934712,2,2,0.051
1778120563.1944542,2,2,0.047
1778120564.1973405,2,2,0.073
1778120565.2123485,2,2,0.05
1778120566.2382042,2,2,0.055
1778120567.310163,2,2,0.157
1778120568.5866969,2,2,0.058
1778120569.659139,2,2,0.048
1778120570.8563511,2,2,0.058
1778120571.85119,2,2,0.049
1778120573.0366838,2,2,0.046
1778120574.0445788,2,2,0.048
1778120575.0474606,2,2,0.058
1778120576.0542164,2,2,0.053
1778120577.0550613,2,2,0.046
1778120578.0592353,2,2,0.045
1778120579.059538,2,2,0.048
1778120580.1937108,2,2,0.05
1778120581.227423,2,2,0.055
1778120582.214364,2,2,0.126
1778120583.219095,2,2,0.05
1778120584.2221255,2,2,0.051
1778120585.2339506,2,2,0.052
1778120586.230058,2,2,0.086
1778120587.2369785,2,2,0.048
1778120588.2437925,2,2,0.053
1778120589.2477,2,2,0.06
1778120590.2484007,2,2,0.053
1778120591.2522986,2,2,0.057
1778120592.2563472,2,2,0.047
1778120593.3376238,2,2,0.046
1778120594.2876947,2,2,0.05
1778120595.588633,2,2,0.049
1778120597.032071,2,2,0.048
1778120598.2117188,2,2,0.051
1778120599.2371898,2,2,0.046
1778120600.2511325,2,2,0.047
1778120601.4077885,2,2,0.052
1778120602.3175838,2,2,0.052
1778120603.408187,2,2,0.047
1778120604.3373818,2,2,0.054
1778120605.3412383,2,2,0.051
1778120606.397909,2,2,0.079
1778120607.3954322,2,2,0.046
1778120608.615036,2,2,0.049
1778120609.671315,2,2,0.047
1778120610.7836633,2,2,0.051
1778120611.742747,2,2,0.051
1778120612.82532,2,2,0.044
1778120613.881425,2,2,0.071
1778120614.9706876,2,2,0.046
1778120616.1956677,2,2,0.049
1778120617.108975,2,2,0.047
1778120618.1469684,2,2,0.057
1778120619.5743666,2,2,0.066
1778120620.6050715,2,2,0.049
1778120622.052318,2,2,0.051
1778120623.2302082,2,2,0.052
1778120624.262452,2,2,0.044
1778120625.4241502,2,2,0.052
1778120626.9402726,2,2,0.048
1778120627.9006407,2,2,0.046
1778120628.9116125,2,2,0.044
1778120629.916719,2,2,0.045
1778120630.9214897,2,2,0.048
1778120631.932831,2,2,0.047
1778120632.935237,2,2,0.047
1778120633.9359288,2,2,0.049
1778120634.937749,2,2,0.048
1778120635.9423368,2,2,0.046
1778120636.9498796,2,2,0.09
1778120637.9517663,2,2,0.049
1778120638.9578831,2,2,0.05
1778120639.9654741,2,2,0.047
1778120640.9664261,2,2,0.057
1778120641.971431,2,2,0.048
1778120642.971641,2,2,0.046
1778120644.0009236,2,2,0.05
1778120645.0048976,2,2,0.047
1778120646.0071282,2,2,0.05
1778120647.0098548,2,2,0.043
1778120648.0136185,2,2,0.05
1778120649.0506449,2,2,0.076
1778120650.0774794,2,2,0.058
1778120651.0866318,2,2,0.049
1778120652.086019,2,2,0.045
1778120653.099379,2,2,0.046
1778120654.1851742,2,2,0.047
1778120655.2956667,2,2,0.051
1778120656.4217644,2,2,0.049
1778120657.4972782,2,2,0.047
1778120658.6063662,2,2,0.05
1778120659.7919555,2,2,0.05
1778120660.789418,2,2,0.043
1778120662.1550155,2,2,0.05
1778120663.2031739,2,2,0.046
1778120664.2544792,2,2,0.052
1778120665.1939256,2,2,0.051
1778120666.2055933,2,2,0.048
1778120667.2037919,2,2,0.048
1778120668.274112,2,2,0.061
1778120669.212401,2,2,0.045
1778120670.566057,2,2,0.075
1778120671.3046343,2,2,0.049
1778120672.4272988,2,2,0.048
1778120673.3074126,2,2,0.046
1778120674.5670922,2,2,0.064
1778120675.8058255,2,2,0.051
1778120676.8190644,2,2,0.045
1778120677.8703375,2,2,0.045
1778120678.8397493,2,2,0.05
1778120679.8516822,2,2,0.046
1778120680.8575742,2,2,0.049
1778120681.8573868,2,2,0.047
1778120682.8616726,2,2,0.047
1778120683.86531,2,2,0.045
1778120684.8725443,2,2,0.046
1778120685.8782306,2,2,0.062
1778120687.0612547,2,2,0.053
1778120688.10781,2,2,0.046
1778120689.110349,2,2,0.045
1778120690.1155567,2,2,0.048
1778120691.1228049,2,2,0.046
1778120692.1282794,2,2,0.049
1778120693.1330748,2,2,0.066
1778120694.137417,2,2,0.046
1778120695.1472988,2,2,0.048
1778120696.1463711,2,2,0.047
1778120697.4136038,2,2,0.047
1778120698.8188334,2,2,0.048
1778120699.8207247,2,2,0.045
1778120700.8238103,2,2,0.051
1778120701.9290748,2,2,0.049
1778120703.0152416,2,2,0.048
1778120703.885211,2,2,0.047
1778120704.9207897,2,2,0.046
1778120706.052868,2,2,0.054
1778120706.9584396,2,2,0.046
1778120708.0429041,2,2,0.048
1778120709.1094794,2,2,0.055
1778120710.2482805,2,2,0.046
1778120711.6504352,2,2,0.089
1778120712.6304107,2,2,0.046
1778120714.4424877,2,2,0.047
1778120715.5036917,2,2,0.049
1778120716.6647587,2,2,0.046
1778120717.6684732,2,2,0.045
1778120718.6764677,2,2,0.046
1778120719.6854646,2,2,0.049
1778120720.6802752,2,2,0.048
1778120721.6851196,2,2,0.055
1778120722.6875618,2,2,0.048
1778120723.697597,2,2,0.047
1778120724.701982,2,2,0.046
1778120725.7016945,2,2,0.048
1778120726.7128494,2,2,0.05
1778120727.708088,2,2,0.046
1778120728.7200398,2,2,0.053
1778120729.7283258,2,2,0.046
1778120730.7314637,2,2,0.046
1778120731.7398562,2,2,0.046
1778120732.7402966,2,2,0.047
1778120733.886319,2,2,0.052
1778120734.7468379,2,2,0.047
1778120735.7564528,2,2,0.049
1778120736.7651782,2,2,0.049
1778120737.7656813,2,2,0.05
1778120738.765851,2,2,0.048
1778120739.7704608,2,2,0.049
1778120740.7713068,2,2,0.048
1778120741.774989,2,2,0.049
1778120742.8005655,2,2,0.068
1778120743.9017274,2,2,0.055
1778120744.911141,2,2,0.159
1778120745.9137473,2,2,0.047
1778120746.9182527,2,2,0.055
1778120747.9228885,2,2,0.046
1778120748.9234178,2,2,0.052
1778120750.0171986,2,2,0.047
1778120750.9349275,2,2,0.064
1778120751.9377255,2,2,0.048
1778120752.9454222,2,2,0.045
1778120753.9520977,2,2,0.067
1778120754.9585712,2,2,0.046
1778120755.9650033,2,2,0.101
1778120757.0137799,2,2,0.051
1778120758.0447836,2,2,0.042
1778120759.0333,2,2,0.046
1778120760.0359657,2,2,0.049
1778120761.0398564,2,2,0.048
1778120762.0392735,2,2,0.047
1778120763.0475147,2,2,0.047
1778120764.0598514,2,2,0.045
1778120765.060259,2,2,0.252
1778120766.0652514,2,2,0.044
1778120767.1825426,2,2,0.045
1778120768.09283,2,2,0.048
1778120769.0965676,2,2,0.047
1778120770.2089806,2,2,0.049
1778120771.1723487,2,2,0.046
1778120772.1779585,2,2,0.055
1778120773.224589,2,2,0.053
1778120774.3665276,2,2,0.047
1778120775.3431532,2,2,0.044
1778120776.3478973,2,2,0.047
1778120777.3463018,2,2,0.047
1778120778.356277,2,2,0.049
1778120779.3540907,2,2,0.046
1778120780.3574343,2,2,0.056
1778120781.367196,2,2,0.048
1778120782.827325,2,2,0.049
1778120783.831823,2,2,0.049
1778120784.9938028,2,2,0.052
1778120785.937075,2,2,0.048
1778120787.4104023,2,2,0.047
1778120788.6777117,2,2,0.053
1778120789.5028148,2,2,0.06
1778120790.5049024,2,2,0.051
1778120791.515486,2,2,0.05
1778120792.6327643,2,2,0.046
1778120793.8537095,2,2,0.048
1778120795.2974782,2,2,0.046
1778120796.3945708,2,2,0.046
1778120797.5397804,2,2,0.048
1778120798.540612,2,2,0.047
1778120799.5395837,2,2,0.047
1778120800.543956,2,2,0.045
1778120801.7447743,2,2,0.05
1778120803.000825,2,2,0.048
1778120804.036273,2,2,0.062
1778120805.2348971,2,2,0.047
1778120806.2038822,2,2,0.043
1778120807.3987052,2,2,0.049
1778120808.573728,2,2,0.044
1778120809.5755308,2,2,0.055
1778120810.579172,2,2,0.048
1778120811.5818553,2,2,0.046
1778120812.591001,2,2,0.042
1778120813.5936902,2,2,0.053
1778120814.600026,2,2,0.046
1778120815.6036043,2,2,0.048
1778120816.6242416,2,2,0.048
1778120817.6381059,2,2,0.046
1778120818.6340778,2,2,0.059
1778120819.6389651,2,2,0.055
1778120820.6486669,2,2,0.045
1778120821.6503015,2,2,0.047
1778120822.658274,2,2,0.046
1778120823.659608,2,2,0.047
1778120824.6620102,2,2,0.044
1778120825.6653159,2,2,0.049
1778120826.6665947,2,2,0.048
1778120827.7792847,2,2,0.049
1778120828.7557633,2,2,0.046
1778120829.9584281,2,2,0.045
1778120830.9653585,2,2,0.049
1778120831.9661655,2,2,0.045
1778120832.972365,2,2,0.048
1778120833.982008,2,2,0.046
1778120834.9881876,2,2,0.046
1778120835.9914238,2,2,0.048
1778120836.9996066,2,2,0.049
1778120838.0024965,2,2,0.05
1778120839.0082595,2,2,0.048
1778120840.0335264,2,2,0.049
1778120841.2089946,2,2,0.047
1778120842.2142994,2,2,0.059
1778120843.2166262,2,2,0.049
1778120844.4118643,2,2,0.044
1778120845.4145823,2,2,0.047
1778120846.419583,2,2,0.046
1778120847.432811,2,2,0.047
1778120848.4283953,2,2,0.046
1778120849.493277,2,2,0.046
1778120850.5642958,2,2,0.044
1778120851.5674403,2,2,0.043
1778120852.5707116,2,2,0.053
1778120853.5729861,2,2,0.047
1778120854.5854728,2,2,0.048
1778120855.59086,2,2,0.047
1778120856.5914764,2,2,0.046
1778120857.7310355,2,2,0.049
1778120858.7499208,2,2,0.044
1778120859.7412264,2,2,0.049
1778120860.7492666,2,2,0.046
1778120861.7540543,2,2,0.09
1778120863.3577132,2,2,0.046
1778120864.3626442,2,2,0.049
1778120865.3717504,2,2,0.045
1778120866.3712199,2,2,0.048
1778120867.3725438,2,2,0.044
1778120868.3750138,2,2,0.049
1778120869.3802636,2,2,0.046
1778120870.3901186,2,2,0.048
1778120871.4294558,2,2,0.045
1778120872.426133,2,2,0.046
1778120873.463433,2,2,0.075
1778120874.56534,2,2,0.073
1778120875.566727,2,2,0.053
1778120876.5862765,2,2,0.047
1778120877.577181,2,2,0.048
1778120878.5777433,2,2,0.053
1778120879.5808516,2,2,0.047
1778120880.5924826,2,2,0.044
1778120881.593059,2,2,0.045
1778120882.5962229,2,2,0.047
1778120883.69675,2,2,0.05
1778120884.6729314,2,2,0.043
1778120885.6743796,2,2,0.047
1778120886.6777976,2,2,0.045
1778120887.6968348,2,2,0.093
1778120888.6894405,2,2,0.046
1778120889.8704488,2,2,0.046
1778120890.8353055,2,2,0.044
1778120891.8410082,2,2,0.048
1778120892.9161227,2,2,0.254
1778120893.8442829,2,2,0.047
1778120894.84644,2,2,0.092
1778120895.8517601,2,2,0.049
1778120896.863531,2,2,0.049
1778120897.870396,2,2,0.045
1778120898.9737384,2,2,0.045
1778120899.875266,2,2,0.044
1778120900.8898048,2,2,0.046
1778120902.8032541,2,2,0.05
1778120903.878924,2,2,0.047
1778120904.8816252,2,2,0.043
1778120905.8839824,2,2,0.045
1778120906.8870766,2,2,0.112
1778120907.890871,2,2,0.046
1778120909.0526946,2,2,0.048
1778120909.9011524,2,2,0.133
1778120910.904104,2,2,0.043
1778120911.9195101,2,2,0.048
1778120912.9413157,2,2,0.045
1778120913.9944875,2,2,0.049
1778120914.998231,2,2,0.046
1778120915.9982321,2,2,0.045
1778120917.0137796,2,2,0.093
1778120918.0217552,2,2,0.046
1778120919.0261278,2,2,0.043
1778120920.0298529,2,2,0.104
1778120921.0374372,2,2,0.043
1778120922.063596,2,2,0.302
1778120923.1935427,2,2,0.045
1778120924.1983142,2,2,0.049
1778120925.1047761,2,2,0.057
1778120926.110011,2,2,0.046
1778120927.1116772,2,2,0.045
1778120928.1264713,2,2,0.046
1778120929.1281593,2,2,0.126
1778120930.130021,2,2,0.048
1778120931.1335804,2,2,0.046
1778120932.1599205,2,2,0.047
1778120933.2494395,2,2,0.056
1778120934.1645782,2,2,0.046
1778120935.1663496,2,2,0.046
1778120936.1761417,2,2,0.046
1778120937.1795511,2,2,0.048
1778120938.1814525,2,2,0.072
1778120939.3022616,2,2,0.044
1778120940.2150002,2,2,0.045
1778120941.3824596,2,2,0.046
1778120942.6951542,2,2,0.054
1778120943.669846,2,2,0.053
1778120944.796584,2,2,0.05
1778120945.7973225,2,2,0.048
1778120946.9907353,2,2,0.044
1778120947.9923284,2,2,0.049
1778120949.0090756,2,2,0.049
1778120950.32587,2,2,0.078
1778120952.2000408,2,2,0.044
1778120953.3254693,2,2,0.046
1778120954.5105581,2,2,0.047
1778120955.4633064,2,2,0.045
1778120956.7166612,2,2,0.05
1778120957.6886923,2,2,0.048
1778120958.8015416,2,2,0.047
1778120959.8053339,2,2,0.045
1778120960.8120658,2,2,0.046
1778120962.2425272,2,2,0.048
1778120963.3212416,2,2,0.05
1778120964.2658987,2,2,0.047
1778120965.9090333,2,2,0.049
1778120967.085514,2,2,0.046
1778120968.1774678,2,2,0.048
1778120969.2214303,2,2,0.045
1778120970.2436087,2,2,0.048
1778120971.3952067,2,2,0.047
1778120972.4050906,2,2,0.048
1778120973.4708726,2,2,0.048
1778120974.5049329,2,2,0.047
1778120975.5083039,2,2,0.045
1778120976.5533707,2,2,0.052
1778120977.5338433,2,2,0.044
1778120978.5435786,2,2,0.048
1778120979.7826312,2,2,0.047
1778120980.90992,2,2,0.047
1778120981.971958,2,2,0.05
1778120982.9965274,2,2,0.054
1778120983.9939246,2,2,0.098
1778120985.0684273,2,2,0.049
1778120986.0642927,2,2,0.049
1778120987.0362365,2,2,0.052
1778120988.181675,2,2,0.051
1778120989.2399614,2,2,0.069
1778120990.1849315,2,2,0.05
1778120991.19581,2,2,0.049
1778120992.2616606,2,2,0.049
1778120993.2588043,2,2,0.111
1778120994.377186,2,2,0.051
1778120995.3927178,2,2,0.049
1778120996.4125013,2,2,0.046
1778120997.406346,2,2,0.048
1778120998.4116757,2,2,0.046
1778120999.4239123,2,2,0.085
1778121000.9405773,2,2,0.075
1778121001.8194578,2,2,0.049
1778121002.7974894,2,2,0.051
1778121003.7877896,2,2,0.051
1778121004.8268156,2,2,0.047
1778121006.1728365,2,2,0.046
1778121007.183312,2,2,0.051
1778121008.1932132,2,2,0.048
1778121009.1946716,2,2,0.045
1778121010.200767,2,2,0.047
1778121011.199727,2,2,0.046
1778121012.2073107,2,2,0.071
1778121013.2113583,2,2,0.05
1778121014.21865,2,2,0.045
1778121015.2279196,2,2,0.048
1778121016.2257771,2,2,0.068
1778121017.2454736,2,2,0.049
1778121018.2502902,2,2,0.071
1778121019.2461135,2,2,0.048
1778121020.2522643,2,2,0.052
1778121021.2517815,2,2,0.044
1778121022.2638156,2,2,0.046
1778121023.27553,2,2,0.147
1778121024.270815,2,2,0.052
1778121025.2809243,2,2,0.05
1778121026.2896926,2,2,0.051
1778121027.2975342,2,2,0.047
1778121028.3044918,2,2,0.05
1778121029.3082654,2,2,0.055
1778121030.317679,2,2,0.047
1778121031.3195858,2,2,0.068
1778121032.3313715,2,2,0.047
1778121033.332093,2,2,0.048
1778121034.335946,2,2,0.048
1778121035.338947,2,2,0.05
1778121036.4491944,2,2,0.046
1778121037.496908,2,2,0.048
1778121038.5986943,2,2,0.047
1778121039.7677808,2,2,0.05
1778121040.610435,2,2,0.044
1778121041.6137502,2,2,0.049
1778121042.6178625,2,2,0.046
1778121043.6205406,2,2,0.044
1778121044.631421,2,2,0.055
1778121045.6275287,2,2,0.048
1778121046.6341217,2,2,0.044
1778121047.6405993,2,2,0.047
1778121048.6479611,2,2,0.049
1778121049.6528602,2,2,0.096
1778121050.6639519,2,2,0.048
1778121051.6631901,2,2,0.049
1778121052.663431,2,2,0.048
1778121053.7317376,2,2,0.047
1778121054.7103744,2,2,0.044
1778121055.774191,2,2,0.048
1778121056.7732306,2,2,0.046
1778121057.776038,2,2,0.043
1778121058.80533,2,2,0.05
1778121059.8122575,2,2,0.049
1778121060.8201923,2,2,0.043
1778121061.8203611,2,2,0.044
1778121062.8248737,2,2,0.045
1778121063.8277862,2,2,0.044
1778121064.832774,2,2,0.047
1778121065.8375096,2,2,0.048
1778121066.8443305,2,2,0.045
1778121067.8447,2,2,0.053
1778121068.8506463,2,2,0.048
1778121069.8570836,2,2,0.048
1778121070.959578,2,2,0.047
1778121072.001566,2,2,0.049
1778121073.0972977,2,2,0.046
1778121074.0051556,2,2,0.045
1778121075.1136544,2,2,0.051
1778121076.0112534,2,2,0.045
1778121077.0132194,2,2,0.05
1778121078.0209136,2,2,0.046
1778121079.0195358,2,2,0.049
1778121080.021625,2,2,0.049
1778121081.0262196,2,2,0.071
1778121082.0284307,2,2,0.049
1778121083.0913305,2,2,0.047
1778121084.31373,2,2,0.048
1778121085.3236213,2,2,0.047
1778121086.697278,2,2,0.048
1778121087.8947842,2,2,0.045
1778121089.09501,2,2,0.055
1778121090.1988006,2,2,0.098
1778121091.4242713,2,2,0.047
1778121092.3577626,2,2,0.044
1778121093.3594022,2,2,0.086
1778121094.4320464,2,2,0.053
1778121095.4402459,2,2,0.047
1778121096.443458,2,2,0.045
1778121097.4493253,2,2,0.049
1778121098.4538,2,2,0.047
1778121099.4613807,2,2,0.064
1778121100.4603965,2,2,0.063
1778121101.4623682,2,2,0.049
1778121102.4646664,2,2,0.047
1778121103.4694583,2,2,0.05
1778121104.5283768,2,2,0.048
1778121105.534201,2,2,0.045
1778121106.535986,2,2,0.046
1778121107.5407608,2,2,0.047
1778121108.5487711,2,2,0.049
1778121109.5517933,2,2,0.046
1778121110.5606656,2,2,0.078
1778121111.641441,2,2,0.054
1778121112.5774815,2,2,0.048
1778121113.5828798,2,2,0.052
1778121114.5903091,2,2,0.047
1778121115.5957797,2,2,0.045
1778121116.6083193,2,2,0.047
1778121117.609505,2,2,0.047
1778121118.6125555,2,2,0.045
1778121119.6216023,2,2,0.047
1778121120.6229308,2,2,0.044
1778121121.6255727,2,2,0.051
1778121122.628472,2,2,0.042
1778121123.8091986,2,2,0.048
1778121124.8162465,2,2,0.053
1778121125.821919,2,2,0.049
1778121126.824667,2,2,0.049
1778121127.8299928,2,2,0.051
1778121128.830491,2,2,0.048
1778121129.8335586,2,2,0.052
1778121130.8422751,2,2,0.047
1778121131.8469796,2,2,0.048
1778121132.8457615,2,2,0.046
1778121133.8512452,2,2,0.045
1778121134.854456,2,2,0.046
1778121135.8560126,2,2,0.071
1778121136.9621646,2,2,0.053
1778121137.967508,2,2,0.048
1778121138.9663785,2,2,0.049
1778121140.0251608,2,2,0.051
1778121141.2093832,2,2,0.05
1778121142.2110147,2,2,0.07
1778121143.2206087,2,2,0.051
1778121144.222209,2,2,0.295
1778121145.228967,2,2,0.053
1778121146.2340126,2,2,0.051
1778121147.2446997,2,2,0.056
1778121148.2447257,2,2,0.056
1778121149.2473977,2,2,0.05
1778121150.2540355,2,2,0.046
1778121151.2809918,2,2,0.099
1778121152.524876,2,2,0.045
1778121153.524462,2,2,0.05
1778121154.609677,2,2,0.051
1778121155.5389638,2,2,0.047
1778121156.5513303,2,2,0.048
1778121157.5560942,2,2,0.05
1778121158.5636141,2,2,0.048
1778121159.5648315,2,2,0.048
1778121160.5750463,2,2,0.051
1778121161.5849307,2,2,0.043
1778121162.5922272,2,2,0.047
1778121163.8171191,2,2,0.273
1778121164.6968944,2,2,0.047
1778121165.6910732,2,2,0.05
1778121166.8600342,2,2,0.048
1778121167.8630705,2,2,0.046
1778121168.8800828,2,2,0.046
1778121169.8745384,2,2,0.048
1778121170.8783264,2,2,0.078
1778121172.336813,2,2,0.048
1778121172.8970513,2,2,0.048
1778121173.9004016,2,2,0.048
1778121174.9049213,2,2,0.051
1778121175.9082344,2,2,0.048
1778121176.9199092,2,2,0.049
1778121177.9445398,2,2,0.055
1778121178.945481,2,2,0.047
1778121179.9456627,2,2,0.074
1778121180.949946,2,2,0.065
1778121181.9559543,2,2,0.044
1778121182.9646997,2,2,0.048
1778121184.03179,2,2,0.049
1778121185.0342214,2,2,0.046
1778121186.0399761,2,2,0.047
1778121187.0489674,2,2,0.046
1778121188.0523257,2,2,0.046
1778121189.060465,2,2,0.048
1778121190.0607443,2,2,0.05
1778121191.1332767,2,2,0.046
1778121192.1069188,2,2,0.048
1778121193.3288655,2,2,0.085
1778121194.2665973,2,2,0.046
1778121195.3116894,2,2,0.067
1778121196.334178,2,2,0.047
1778121197.3521442,2,2,0.047
1778121198.3922553,2,2,0.048
1778121199.771311,2,2,0.046
1778121200.814699,2,2,0.049
1778121202.3754551,2,2,0.048
1778121203.5016623,2,2,0.048
1778121204.5961592,2,2,0.046
1778121205.5851448,2,2,0.05
1778121206.5776255,2,2,0.047
1778121207.5825756,2,2,0.043
1778121208.7084079,2,2,0.051
1778121209.7207632,2,2,0.051
1778121210.7350154,2,2,0.05
1778121211.7454169,2,2,0.072
1778121212.7928233,2,2,0.047
1778121213.811157,2,2,0.051
1778121215.018076,2,2,0.047
1778121216.0744648,2,2,0.062
1778121217.0970232,2,2,0.047
1778121218.1025393,2,2,0.048
1778121219.1051397,2,2,0.044
1778121220.1162143,2,2,0.054
1778121221.1209667,2,2,0.051
1778121222.1258824,2,2,0.05
1778121223.1272056,2,2,0.045
1778121224.131915,2,2,0.048
1778121225.1441383,2,2,0.046
1778121226.1453824,2,2,0.051
1778121227.1497233,2,2,0.049
1778121229.7040849,2,2,0.048
1778121230.7077818,2,2,0.048
1778121231.7112944,2,2,0.046
1778121232.9667795,2,2,0.048
1778121233.9743707,2,2,0.052
1778121235.0408702,2,2,0.048
1778121235.9826715,2,2,0.047
1778121237.0226457,2,2,0.049
1778121237.988989,2,2,0.046
1778121238.9908137,2,2,0.046
1778121240.000658,2,2,0.046
1778121241.0029564,2,2,0.05
1778121242.0056999,2,2,0.047
1778121243.0111613,2,2,0.103
1778121244.008213,2,2,0.045
1778121245.0947912,2,2,0.046
1778121246.0990849,2,2,0.054
1778121247.100223,2,2,0.046
1778121248.1035182,2,2,0.049
1778121249.1059475,2,2,0.055
1778121250.113358,2,2,0.099
1778121251.1143086,2,2,0.096
1778121252.115672,2,2,0.046
1778121253.123171,2,2,0.183
1778121254.261466,2,2,0.044
1778121255.2627444,2,2,0.044
1778121256.6011412,2,2,0.045
1778121257.6745849,2,2,0.051
1778121258.7019792,2,2,0.052
1778121259.7895858,2,2,0.046
1778121260.7937565,2,2,0.046
1778121261.9689066,2,2,0.058
1778121263.0356562,2,2,0.048
1778121264.3756795,2,2,0.044
1778121265.4994311,2,2,0.049
1778121266.5149703,2,2,0.046
1778121267.578333,2,2,0.046
1778121268.8379192,2,2,0.045
1778121269.7838397,2,2,0.051
1778121270.9248269,2,2,0.046
1778121271.8333795,2,2,0.048
1778121272.8340616,2,2,0.046
1778121273.840432,2,2,0.048
1778121274.8514917,2,2,0.05
