timestamp,num_switches,num_flows,flow_stats_update_ms,total_duration,total_idle_time,flow_count,total_packet_count,total_byte_count
1778205779.5635514,6,19,0.151,6163.094,5100.0,19,14944,629328
1778205780.5684788,6,19,0.146,6180.224,5100.0,19,14944,629328
1778205781.703485,6,19,0.152,6199.741,5100.0,19,14944,629328
1778205782.7073252,6,14,0.14,4466.978,3600.0,14,11935,502726
1778205783.7122462,6,14,0.128,4479.066,3600.0,14,11935,502726
1778205784.7237763,6,14,0.131,4491.112,3600.0,14,11935,502726
1778205785.72762,6,14,0.126,4505.143,3600.0,14,11935,502726
1778205786.7216525,6,13,0.132,4121.772,3300.0,13,10476,441392
1778205787.7222831,6,13,0.126,4133.769,3300.0,13,10476,441392
1778205788.7254503,6,13,0.116,4143.775,3300.0,13,10476,441392
1778205789.7230809,6,13,0.123,4154.782,3300.0,13,10476,441392
1778205790.724086,6,13,0.118,4165.782,3300.0,13,10476,441392
1778205791.7269115,6,13,0.114,4176.802,3300.0,13,10476,441392
1778205792.7283914,6,13,0.125,4187.8,3300.0,13,10476,441392
1778205793.9795973,6,11,0.126,3455.311,2700.0,11,10461,440650
1778205794.9373925,6,8,0.109,2366.737,1800.0,8,7683,323694
1778205795.8984017,6,8,0.094,2370.431,1800.0,8,7683,323694
1778205796.8998632,6,8,0.096,2376.441,1800.0,8,7683,323694
1778205797.9003694,6,8,0.085,2382.446,1800.0,8,7683,323694
1778205798.9002929,6,6,0.05,1579.196,1200.0,6,5882,247716
1778205799.9055176,6,6,0.077,1585.196,1200.0,6,6193,269486
1778205800.9089208,6,6,0.108,1588.205,1200.0,6,6335,279426
1778205801.9039698,6,6,0.17,1589.203,1200.0,6,5882,247716
1778205803.1602535,6,6,0.083,1593.28,1200.0,6,5882,247716
1778205803.9329698,6,6,0.088,1599.364,1200.0,6,5882,247716
1778205804.9665034,6,6,0.138,1603.545,1200.0,6,5882,247716
1778205805.9679682,6,6,0.083,1606.512,1200.0,6,5882,247716
1778205807.0900733,6,6,0.081,1610.105,1200.0,6,5882,247716
1778205808.4621563,6,6,0.083,1616.192,1200.0,6,5882,247716
1778205809.4555051,6,6,0.083,1619.412,1200.0,6,5882,247716
1778205810.4581044,6,6,0.085,1624.425,1200.0,6,5882,247716
1778205811.45698,6,6,0.144,1627.418,1200.0,6,5886,247996
1778205812.4573863,6,6,0.049,1632.417,1200.0,6,6329,279006
1778205813.4576635,6,6,0.042,1637.421,1200.0,6,6791,311346
1778205814.4579802,6,6,0.04,1643.415,1200.0,6,7416,355096
1778205815.4580142,6,5,0.047,1214.175,900.0,5,4671,255626
1778205816.4584186,6,5,0.035,1219.175,900.0,5,5747,330946
1778205817.4594045,6,5,0.117,1224.18,900.0,5,6828,406616
1778205818.5906396,6,5,0.073,1217.811,900.0,5,2732,119896
1778205819.5952878,6,5,0.075,1220.598,900.0,5,2568,108416
1778205820.598369,6,5,0.078,1223.6,900.0,5,2568,108416
1778205821.596544,6,5,0.116,1228.599,900.0,5,2568,108416
1778205822.598497,6,5,0.079,1229.611,900.0,5,2568,108416
1778205823.7844088,6,5,0.075,1233.531,900.0,5,2568,108416
1778205824.7852268,6,5,0.073,1236.166,900.0,5,2568,108416
1778205825.8892908,6,4,0.116,817.113,600.0,4,1615,68334
1778205826.8610442,6,4,0.067,816.969,600.0,4,1615,68334
1778205827.8631918,6,4,0.071,818.972,600.0,4,1617,68474
1778205828.8641214,6,2,0.064,1.999,0.0,2,0,0
1778205829.869169,6,2,0.057,2.006,0.0,2,0,0
1778205830.8713722,6,2,0.059,2.0,0.0,2,0,0
1778205831.8774366,6,2,0.051,2.001,0.0,2,0,0
1778205832.8741145,6,2,0.061,3.001,0.0,2,0,0
1778205833.875104,6,2,0.056,1.998,0.0,2,0,0
1778205834.883772,6,2,0.058,1.994,0.0,2,0,0
1778205835.8763678,6,2,0.529,1.992,0.0,2,0,0
1778205836.8768117,6,2,0.058,3.994,0.0,2,0,0
1778205837.882142,6,2,0.059,1.988,0.0,2,0,0
1778205838.879012,6,2,0.236,1.986,0.0,2,0,0
1778205839.8805408,6,2,0.062,2.986,0.0,2,0,0
1778205840.8807242,6,2,0.054,3.985,0.0,2,0,0
1778205841.8832982,6,2,0.056,1.983,0.0,2,0,0
1778205842.8863108,6,2,0.057,1.982,0.0,2,0,0
1778205843.8940432,6,2,0.074,2.998,0.0,2,0,0
1778205844.899596,6,2,0.088,2.007,0.0,2,0,0
1778205845.9160247,6,2,0.056,4.008,0.0,2,0,0
1778205847.0061204,6,2,0.056,2.182,0.0,2,0,0
1778205847.9964354,6,2,0.03,2.007,0.0,2,0,0
1778205848.9962556,6,2,0.027,1.996,0.0,2,259,18130
1778205850.0027869,6,2,0.05,1.992,0.0,2,590,41300
1778205851.307641,6,2,0.052,2.614,0.0,2,6,420
1778205852.3117635,6,2,0.055,2.002,0.0,2,0,0
1778205853.3177648,6,2,0.055,4.006,0.0,2,0,0
1778205854.332631,6,2,0.058,2.034,0.0,2,0,0
1778205855.3323364,6,2,0.056,3.023,0.0,2,0,0
1778205856.334428,6,2,0.053,2.005,0.0,2,0,0
1778205857.3361068,6,2,0.05,2.001,0.0,2,0,0
1778205858.343204,6,2,0.071,2.014,0.0,2,0,0
1778205859.344602,6,2,0.056,2.0,0.0,2,0,0
1778205860.3470798,6,2,0.05,3.006,0.0,2,0,0
1778205861.3487418,6,2,0.05,4.008,0.0,2,0,0
1778205862.3522637,6,2,0.05,2.006,0.0,2,0,0
1778205863.352962,6,2,0.052,2.004,0.0,2,0,0
1778205864.355115,6,2,0.057,1.998,0.0,2,0,0
1778205865.3563294,6,2,0.055,2.002,0.0,2,0,0
1778205866.3575327,6,2,0.072,2.0,0.0,2,0,0
1778205867.3626235,6,2,0.054,2.008,0.0,2,0,0
1778205868.4213793,6,2,0.056,2.054,0.0,2,0,0
1778205869.3883083,6,2,0.025,1.998,0.0,2,190,13300
1778205870.3883026,6,2,0.026,1.994,0.0,2,603,42210
1778205871.4376843,6,2,0.056,3.994,0.0,2,1216,85120
1778205872.5097146,6,2,0.067,2.012,0.0,2,296,20720
1778205873.4062324,6,2,0.056,2.003,0.0,2,0,0
1778205874.401349,6,2,0.025,3.0,0.0,2,5,535
1778205875.4251971,6,2,0.058,2.997,0.0,2,660,70620
1778205876.4034145,6,2,0.062,1.996,0.0,2,473,50611
1778205877.4075482,6,2,0.05,2.004,0.0,2,0,0
1778205878.4109793,6,2,0.078,2.002,0.0,2,0,0
1778205879.4099126,6,2,0.154,2.0,0.0,2,0,0
1778205880.4119189,6,2,0.077,1.997,0.0,2,0,0
1778205881.4225447,6,2,0.058,4.02,0.0,2,0,0
1778205882.4941897,6,2,0.065,6.019,0.0,2,0,0
1778205883.514408,6,2,0.058,2.036,0.0,2,0,0
1778205884.512306,6,2,0.054,2.09,0.0,2,0,0
1778205885.5067492,6,2,0.064,2.042,0.0,2,0,0
1778205886.508327,6,2,0.053,1.998,0.0,2,0,0
1778205887.5097258,6,2,0.054,3.998,0.0,2,0,0
1778205888.513227,6,2,0.052,6.014,0.0,2,0,0
1778205889.5383384,6,2,0.053,8.058,0.0,2,0,0
1778205890.5374067,6,2,0.05,2.0,0.0,2,0,0
1778205891.5992692,6,2,0.062,2.122,0.0,2,0,0
1778205892.6021836,6,2,0.062,2.0,0.0,2,0,0
1778205893.60112,6,2,0.054,4.0,0.0,2,4,280
1778205894.6796224,6,2,0.064,2.148,0.0,2,3,210
1778205895.6781635,6,2,0.092,4.148,0.0,2,3,210
1778205896.6869304,6,2,0.057,2.014,0.0,2,0,0
1778205897.6872196,6,2,0.059,2.0,0.0,2,0,0
1778205898.6864715,6,2,0.096,3.001,0.0,2,0,0
1778205899.690872,6,2,0.052,2.003,0.0,2,0,0
1778205900.6967027,6,2,0.052,2.0,0.0,2,0,0
1778205901.6986117,6,2,0.057,2.0,0.0,2,0,0
1778205902.694285,6,2,0.072,2.002,0.0,2,0,0
1778205903.69594,6,2,0.059,2.005,0.0,2,0,0
1778205904.7295535,6,2,0.051,2.064,0.0,2,0,0
1778205905.7346594,6,2,0.054,2.012,0.0,2,0,0
1778205906.734766,6,2,0.076,1.998,0.0,2,0,0
1778205907.73563,6,2,0.052,4.0,0.0,2,0,0
1778205908.736392,6,2,0.097,3.997,0.0,2,0,0
1778205909.7374785,6,2,0.058,1.99,0.0,2,0,0
1778205910.7411013,6,2,0.054,1.988,0.0,2,0,0
1778205911.739065,6,2,0.056,1.986,0.0,2,0,0
1778205912.7396064,6,2,0.052,3.988,0.0,2,0,0
1778205913.743312,6,2,0.058,5.992,0.0,2,0,0
1778205914.741271,6,2,0.054,1.972,0.0,2,0,0
1778205915.7423985,6,2,0.055,2.971,0.0,2,0,0
1778205916.7446756,6,2,0.082,1.966,0.0,2,0,0
1778205917.7467165,6,2,0.055,1.966,0.0,2,0,0
1778205918.748998,6,2,0.143,1.967,0.0,2,0,0
1778205919.7586265,6,2,0.057,1.976,0.0,2,0,0
